id x y status inf_cout
2342 98 1 INFECTED 1
2343 24 110 SUSCEPTIBLE 0
2344 39 9 SUSCEPTIBLE 0
2345 78 98 SUSCEPTIBLE 0
2346 5 72 INFECTED 1
2347 63 38 SUSCEPTIBLE 0
2348 56 94 SUSCEPTIBLE 0
2349 13 2 SUSCEPTIBLE 0
2350 1 46 INFECTED 1
2351 93 20 INFECTED 1
2352 75 0 INFECTED 1
2353 66 51 INFECTED 1
2354 54 49 SUSCEPTIBLE 0
2355 27 90 INFECTED 1
2356 51 21 INFECTED 1
2357 44 95 SUSCEPTIBLE 0
2358 54 137 SUSCEPTIBLE 0
2359 44 7 INFECTED 1
2360 76 143 SUSCEPTIBLE 0
2361 57 16 SUSCEPTIBLE 0
2362 69 110 INFECTED 1
2363 19 131 SUSCEPTIBLE 0
2364 63 123 INFECTED 1
2365 23 35 INFECTED 1
2366 38 4 INFECTED 1
2367 67 134 INFECTED 1
2368 76 130 SUSCEPTIBLE 0
2369 78 11 INFECTED 1
2370 32 133 SUSCEPTIBLE 0
2371 55 146 INFECTED 1
2372 8 98 SUSCEPTIBLE 0
2373 63 16 SUSCEPTIBLE 0
2374 86 66 INFECTED 1
2375 34 47 SUSCEPTIBLE 0
2376 49 83 SUSCEPTIBLE 0
2377 75 3 INFECTED 1
2378 53 36 INFECTED 1
2379 47 0 INFECTED 1
2380 31 44 INFECTED 1
2381 18 60 INFECTED 1
2382 17 48 INFECTED 1
2383 55 81 SUSCEPTIBLE 0
2384 30 28 INFECTED 1
2385 81 148 SUSCEPTIBLE 0
2386 30 68 INFECTED 1
2387 49 8 INFECTED 1
2388 12 21 SUSCEPTIBLE 0
2389 1 81 INFECTED 1
2390 42 97 INFECTED 1
2391 43 48 INFECTED 1
2392 22 2 SUSCEPTIBLE 0
2393 40 145 SUSCEPTIBLE 0
2394 60 19 SUSCEPTIBLE 0
2395 45 72 SUSCEPTIBLE 0
2396 89 144 SUSCEPTIBLE 0
2397 26 41 SUSCEPTIBLE 0
2398 9 73 SUSCEPTIBLE 0
2399 94 7 SUSCEPTIBLE 0
2400 94 44 INFECTED 1
2401 87 32 SUSCEPTIBLE 0
2402 30 26 SUSCEPTIBLE 0
2403 29 144 INFECTED 1
2404 97 147 SUSCEPTIBLE 0
2405 32 66 SUSCEPTIBLE 0
2406 78 92 INFECTED 1
2407 11 67 INFECTED 1
2408 10 56 SUSCEPTIBLE 0
2409 55 50 INFECTED 1
2410 96 111 INFECTED 1
2411 33 25 INFECTED 1
2412 0 62 INFECTED 1
2413 52 124 SUSCEPTIBLE 0
2414 87 64 INFECTED 1
2415 73 132 INFECTED 1
2416 91 0 INFECTED 1
2417 88 128 INFECTED 1
2418 19 143 SUSCEPTIBLE 0
2419 75 26 INFECTED 1
2420 89 124 INFECTED 1
2421 69 101 INFECTED 1
2422 37 20 SUSCEPTIBLE 0
2423 63 75 SUSCEPTIBLE 0
2424 1 111 INFECTED 1
2425 2 93 SUSCEPTIBLE 0
2426 21 80 INFECTED 1
2427 26 19 INFECTED 1
2428 80 9 INFECTED 1
2429 49 91 INFECTED 1
2430 97 49 INFECTED 1
2431 18 139 SUSCEPTIBLE 0
2432 68 109 INFECTED 1
2433 45 85 INFECTED 1
2434 59 77 INFECTED 1
2435 6 142 INFECTED 1
2436 2 91 SUSCEPTIBLE 0
2437 74 38 INFECTED 1
2438 1 126 SUSCEPTIBLE 0
2439 20 38 SUSCEPTIBLE 0
2440 55 66 SUSCEPTIBLE 0
2441 20 99 INFECTED 1
2442 97 37 SUSCEPTIBLE 0
2443 54 129 INFECTED 1
2444 11 130 INFECTED 1
2445 63 5 SUSCEPTIBLE 0
2446 68 131 SUSCEPTIBLE 0
2447 30 50 INFECTED 1
2448 55 43 INFECTED 1
2449 67 8 INFECTED 1
2450 72 80 SUSCEPTIBLE 0
2451 76 101 SUSCEPTIBLE 0
2452 80 23 SUSCEPTIBLE 0
2453 22 121 INFECTED 1
2454 18 5 INFECTED 1
2455 96 30 INFECTED 1
2456 76 115 INFECTED 1
2457 62 51 SUSCEPTIBLE 0
2458 0 145 SUSCEPTIBLE 0
2459 33 112 INFECTED 1
2460 18 36 INFECTED 1
2461 64 116 INFECTED 1
2462 46 37 INFECTED 1
2463 55 131 SUSCEPTIBLE 0
2464 73 104 SUSCEPTIBLE 0
2465 5 81 INFECTED 1
2466 60 87 SUSCEPTIBLE 0
2467 60 108 INFECTED 1
2468 78 101 SUSCEPTIBLE 0
2469 23 148 INFECTED 1
2470 53 94 SUSCEPTIBLE 0
2471 12 31 SUSCEPTIBLE 0
2472 29 107 INFECTED 1
2473 98 79 SUSCEPTIBLE 0
2474 13 83 INFECTED 1
2475 60 111 SUSCEPTIBLE 0
2476 23 108 INFECTED 1
2477 16 51 INFECTED 1
2478 55 4 SUSCEPTIBLE 0
2479 30 5 INFECTED 1
2480 31 76 INFECTED 1
2481 62 85 SUSCEPTIBLE 0
2482 47 35 SUSCEPTIBLE 0
2483 4 148 SUSCEPTIBLE 0
2484 69 56 SUSCEPTIBLE 0
2485 28 128 SUSCEPTIBLE 0
2486 7 117 INFECTED 1
2487 42 36 SUSCEPTIBLE 0
2488 77 142 INFECTED 1
2489 10 132 INFECTED 1
2490 34 27 INFECTED 1
2491 67 24 SUSCEPTIBLE 0
2492 32 62 SUSCEPTIBLE 0
2493 17 79 INFECTED 1
2494 96 120 SUSCEPTIBLE 0
2495 95 2 INFECTED 1
2496 27 140 SUSCEPTIBLE 0
2497 0 25 INFECTED 1
2498 95 74 SUSCEPTIBLE 0
2499 64 46 SUSCEPTIBLE 0
2500 66 102 SUSCEPTIBLE 0
2501 82 21 SUSCEPTIBLE 0
2502 88 126 SUSCEPTIBLE 0
2503 4 11 INFECTED 1
2504 33 1 SUSCEPTIBLE 0
2505 93 102 SUSCEPTIBLE 0
2506 17 77 INFECTED 1
2507 70 60 SUSCEPTIBLE 0
2508 54 35 SUSCEPTIBLE 0
2509 27 29 INFECTED 1
2510 76 18 INFECTED 1
2511 53 98 INFECTED 1
2512 15 50 SUSCEPTIBLE 0
2513 35 67 INFECTED 1
2514 25 34 INFECTED 1
2515 84 134 INFECTED 1
2516 38 59 INFECTED 1
2517 66 40 SUSCEPTIBLE 0
2518 16 113 INFECTED 1
2519 23 94 INFECTED 1
2520 4 49 INFECTED 1
2521 60 135 INFECTED 1
2522 83 148 SUSCEPTIBLE 0
2523 28 59 INFECTED 1
2524 53 138 INFECTED 1
2525 67 8 SUSCEPTIBLE 0
2526 83 148 SUSCEPTIBLE 0
2527 4 58 INFECTED 1
2528 77 106 INFECTED 1
2529 22 59 SUSCEPTIBLE 0
2530 55 44 INFECTED 1
2531 2 72 SUSCEPTIBLE 0
2532 56 70 SUSCEPTIBLE 0
2533 91 90 SUSCEPTIBLE 0
2534 5 126 SUSCEPTIBLE 0
2535 64 51 INFECTED 1
2536 98 142 INFECTED 1
2537 93 40 INFECTED 1
2538 90 62 INFECTED 1
2539 65 141 SUSCEPTIBLE 0
2540 65 68 INFECTED 1
2541 41 107 INFECTED 1
2542 11 56 SUSCEPTIBLE 0
2543 22 38 SUSCEPTIBLE 0
2544 27 104 INFECTED 1
2545 88 52 INFECTED 1
2546 48 137 INFECTED 1
2547 81 55 INFECTED 1
2548 29 103 SUSCEPTIBLE 0
2549 27 25 SUSCEPTIBLE 0
2550 38 127 SUSCEPTIBLE 0
2551 31 132 SUSCEPTIBLE 0
2552 20 5 SUSCEPTIBLE 0
2553 76 105 INFECTED 1
2554 44 84 SUSCEPTIBLE 0
2555 75 108 SUSCEPTIBLE 0
2556 39 101 SUSCEPTIBLE 0
2557 5 82 SUSCEPTIBLE 0
2558 51 119 INFECTED 1
2559 42 57 SUSCEPTIBLE 0
2560 1 35 SUSCEPTIBLE 0
2561 59 89 SUSCEPTIBLE 0
2562 21 106 INFECTED 1
2563 95 47 SUSCEPTIBLE 0
2564 75 118 INFECTED 1
2565 58 106 SUSCEPTIBLE 0
2566 18 85 SUSCEPTIBLE 0
2567 7 122 SUSCEPTIBLE 0
2568 41 7 SUSCEPTIBLE 0
2569 52 1 SUSCEPTIBLE 0
2570 12 133 SUSCEPTIBLE 0
2571 30 7 INFECTED 1
2572 40 8 INFECTED 1
2573 41 122 INFECTED 1
2574 30 147 SUSCEPTIBLE 0
2575 20 116 INFECTED 1
2576 29 96 INFECTED 1
2577 9 101 INFECTED 1
2578 88 70 SUSCEPTIBLE 0
2579 90 34 INFECTED 1
2580 2 84 SUSCEPTIBLE 0
2581 12 30 INFECTED 1
2582 23 96 SUSCEPTIBLE 0
2583 52 77 SUSCEPTIBLE 0
2584 51 16 SUSCEPTIBLE 0
2585 17 53 INFECTED 1
2586 35 80 SUSCEPTIBLE 0
2587 68 99 SUSCEPTIBLE 0
2588 53 115 SUSCEPTIBLE 0
2589 9 20 INFECTED 1
2590 27 17 SUSCEPTIBLE 0
2591 12 81 INFECTED 1
2592 28 89 INFECTED 1
2593 29 72 INFECTED 1
2594 7 62 INFECTED 1
2595 22 23 SUSCEPTIBLE 0
2596 20 84 INFECTED 1
2597 65 145 SUSCEPTIBLE 0
2598 33 122 INFECTED 1
2599 2 85 INFECTED 1
2600 38 81 INFECTED 1
2601 35 108 INFECTED 1
2602 98 45 SUSCEPTIBLE 0
2603 57 52 INFECTED 1
2604 10 38 INFECTED 1
2605 76 133 INFECTED 1
2606 93 32 SUSCEPTIBLE 0
2607 51 115 INFECTED 1
2608 94 23 SUSCEPTIBLE 0
2609 24 69 INFECTED 1
2610 4 5 SUSCEPTIBLE 0
2611 35 88 SUSCEPTIBLE 0
2612 65 76 SUSCEPTIBLE 0
2613 4 56 SUSCEPTIBLE 0
2614 12 89 SUSCEPTIBLE 0
2615 67 144 INFECTED 1
2616 18 144 SUSCEPTIBLE 0
2617 97 45 SUSCEPTIBLE 0
2618 37 5 SUSCEPTIBLE 0
2619 40 97 SUSCEPTIBLE 0
2620 42 63 SUSCEPTIBLE 0
2621 17 27 SUSCEPTIBLE 0
2622 98 74 INFECTED 1
2623 57 100 INFECTED 1
2624 50 112 INFECTED 1
2625 72 38 INFECTED 1
2626 85 37 SUSCEPTIBLE 0
2627 9 111 SUSCEPTIBLE 0
2628 31 37 INFECTED 1
2629 67 111 INFECTED 1
2630 77 85 INFECTED 1
2631 0 142 SUSCEPTIBLE 0
2632 73 68 SUSCEPTIBLE 0
2633 2 106 SUSCEPTIBLE 0
2634 49 110 INFECTED 1
2635 32 92 SUSCEPTIBLE 0
2636 11 128 SUSCEPTIBLE 0
2637 43 52 INFECTED 1
2638 41 62 SUSCEPTIBLE 0
2639 32 51 SUSCEPTIBLE 0
2640 76 80 SUSCEPTIBLE 0
2641 25 40 INFECTED 1
2642 40 121 INFECTED 1
2643 11 34 SUSCEPTIBLE 0
2644 42 19 INFECTED 1
2645 23 66 INFECTED 1
2646 14 85 SUSCEPTIBLE 0
2647 6 30 INFECTED 1
2648 78 54 SUSCEPTIBLE 0
2649 9 38 SUSCEPTIBLE 0
2650 94 74 SUSCEPTIBLE 0
2651 46 125 INFECTED 1
2652 93 87 INFECTED 1
2653 63 76 INFECTED 1
2654 19 0 INFECTED 1
2655 78 86 SUSCEPTIBLE 0
2656 79 97 SUSCEPTIBLE 0
2657 85 54 SUSCEPTIBLE 0
2658 43 135 SUSCEPTIBLE 0
2659 1 79 SUSCEPTIBLE 0
2660 30 65 INFECTED 1
2661 13 81 INFECTED 1
2662 71 55 INFECTED 1
2663 68 66 SUSCEPTIBLE 0
2664 25 148 INFECTED 1
2665 96 32 SUSCEPTIBLE 0
2666 15 116 INFECTED 1
2667 73 129 INFECTED 1
2668 48 43 INFECTED 1
2669 8 3 INFECTED 1
2670 55 139 INFECTED 1
2671 11 47 SUSCEPTIBLE 0
2672 96 42 SUSCEPTIBLE 0
2673 63 128 SUSCEPTIBLE 0
2674 95 42 INFECTED 1
2675 61 103 INFECTED 1
2676 24 74 INFECTED 1
2677 30 78 INFECTED 1
2678 10 141 SUSCEPTIBLE 0
2679 75 20 INFECTED 1
2680 73 21 INFECTED 1
2681 23 87 SUSCEPTIBLE 0
2682 53 118 INFECTED 1
2683 10 89 INFECTED 1
2684 27 104 SUSCEPTIBLE 0
2685 52 15 INFECTED 1
2686 18 46 SUSCEPTIBLE 0
2687 20 29 INFECTED 1
2688 26 87 INFECTED 1
2689 16 13 SUSCEPTIBLE 0
2690 49 41 INFECTED 1
2691 14 27 SUSCEPTIBLE 0
2692 93 120 SUSCEPTIBLE 0
2693 33 77 INFECTED 1
2694 82 101 INFECTED 1
2695 16 103 SUSCEPTIBLE 0
2696 29 81 SUSCEPTIBLE 0
2697 66 25 INFECTED 1
2698 11 41 INFECTED 1
2699 95 47 INFECTED 1
2700 19 33 SUSCEPTIBLE 0
2701 92 119 SUSCEPTIBLE 0
2702 20 119 INFECTED 1
2703 52 79 INFECTED 1
2704 96 111 INFECTED 1
2705 19 46 SUSCEPTIBLE 0
2706 31 113 INFECTED 1
2707 9 58 INFECTED 1
2708 73 68 INFECTED 1
2709 84 114 SUSCEPTIBLE 0
2710 27 38 INFECTED 1
2711 87 40 INFECTED 1
2712 79 88 SUSCEPTIBLE 0
2713 22 67 SUSCEPTIBLE 0
2714 67 58 SUSCEPTIBLE 0
2715 95 60 INFECTED 1
2716 44 30 SUSCEPTIBLE 0
2717 56 25 SUSCEPTIBLE 0
2718 85 82 INFECTED 1
2719 90 7 SUSCEPTIBLE 0
2720 5 45 INFECTED 1
2721 23 61 SUSCEPTIBLE 0
2722 78 146 SUSCEPTIBLE 0
2723 56 33 SUSCEPTIBLE 0
2724 39 23 INFECTED 1
2725 40 132 INFECTED 1
2726 36 3 SUSCEPTIBLE 0
2727 58 115 INFECTED 1
2728 55 23 INFECTED 1
2729 63 114 INFECTED 1
2730 32 89 INFECTED 1
2731 92 51 SUSCEPTIBLE 0
2732 20 82 SUSCEPTIBLE 0
2733 76 139 SUSCEPTIBLE 0
2734 38 43 INFECTED 1
2735 34 99 SUSCEPTIBLE 0
2736 98 80 INFECTED 1
2737 18 68 SUSCEPTIBLE 0
2738 64 5 INFECTED 1
2739 64 57 INFECTED 1
2740 37 27 INFECTED 1
2741 16 145 INFECTED 1
2742 7 120 INFECTED 1
2743 95 78 INFECTED 1
2744 52 20 SUSCEPTIBLE 0
2745 30 113 INFECTED 1
2746 66 43 SUSCEPTIBLE 0
2747 79 18 SUSCEPTIBLE 0
2748 55 37 INFECTED 1
2749 82 84 INFECTED 1
2750 13 63 INFECTED 1
2751 72 137 SUSCEPTIBLE 0
2752 54 32 SUSCEPTIBLE 0
2753 6 39 INFECTED 1
2754 66 33 SUSCEPTIBLE 0
2755 70 42 INFECTED 1
2756 69 11 INFECTED 1
2757 41 58 INFECTED 1
2758 86 93 SUSCEPTIBLE 0
2759 26 81 SUSCEPTIBLE 0
2760 12 80 INFECTED 1
2761 81 122 INFECTED 1
2762 71 98 INFECTED 1
2763 8 121 INFECTED 1
2764 43 128 INFECTED 1
2765 81 144 INFECTED 1
2766 36 141 INFECTED 1
2767 56 137 INFECTED 1
2768 73 40 INFECTED 1
2769 45 95 SUSCEPTIBLE 0
2770 69 101 INFECTED 1
2771 52 36 INFECTED 1
2772 87 63 SUSCEPTIBLE 0
2773 49 148 INFECTED 1
2774 13 84 SUSCEPTIBLE 0
2775 59 31 INFECTED 1
2776 88 132 SUSCEPTIBLE 0
2777 0 45 INFECTED 1
2778 87 145 INFECTED 1
2779 33 28 SUSCEPTIBLE 0
2780 79 46 SUSCEPTIBLE 0
2781 34 73 SUSCEPTIBLE 0
2782 81 68 INFECTED 1
2783 41 117 SUSCEPTIBLE 0
2784 76 35 SUSCEPTIBLE 0
2785 50 12 INFECTED 1
2786 20 94 SUSCEPTIBLE 0
2787 87 69 INFECTED 1
2788 33 110 SUSCEPTIBLE 0
2789 83 115 SUSCEPTIBLE 0
2790 61 83 INFECTED 1
2791 86 9 SUSCEPTIBLE 0
2792 36 61 SUSCEPTIBLE 0
2793 8 129 INFECTED 1
2794 71 6 SUSCEPTIBLE 0
2795 17 113 INFECTED 1
2796 11 80 SUSCEPTIBLE 0
2797 22 55 SUSCEPTIBLE 0
2798 64 88 INFECTED 1
2799 40 30 INFECTED 1
2800 8 1 INFECTED 1
2801 31 124 SUSCEPTIBLE 0
2802 87 123 SUSCEPTIBLE 0
2803 68 117 SUSCEPTIBLE 0
2804 1 126 INFECTED 1
2805 0 78 INFECTED 1
2806 97 60 SUSCEPTIBLE 0
2807 0 9 INFECTED 1
2808 74 18 INFECTED 1
2809 63 49 SUSCEPTIBLE 0
2810 79 61 INFECTED 1
2811 51 105 SUSCEPTIBLE 0
2812 71 41 INFECTED 1
2813 32 20 INFECTED 1
2814 60 80 SUSCEPTIBLE 0
2815 72 142 INFECTED 1
2816 57 16 INFECTED 1
2817 44 59 INFECTED 1
2818 23 115 SUSCEPTIBLE 0
2819 26 109 INFECTED 1
2820 92 75 SUSCEPTIBLE 0
2821 70 147 SUSCEPTIBLE 0
2822 50 123 SUSCEPTIBLE 0
2823 98 37 INFECTED 1
2824 38 131 INFECTED 1
2825 69 46 SUSCEPTIBLE 0
2826 67 52 INFECTED 1
2827 66 67 SUSCEPTIBLE 0
2828 81 121 INFECTED 1
2829 59 8 SUSCEPTIBLE 0
2830 55 119 SUSCEPTIBLE 0
2831 23 106 SUSCEPTIBLE 0
2832 7 112 INFECTED 1
2833 30 39 INFECTED 1
2834 20 119 SUSCEPTIBLE 0
2835 16 127 SUSCEPTIBLE 0
2836 31 28 SUSCEPTIBLE 0
2837 65 50 SUSCEPTIBLE 0
2838 98 105 SUSCEPTIBLE 0
2839 13 117 SUSCEPTIBLE 0
2840 68 67 INFECTED 1
2841 71 65 INFECTED 1
2842 90 0 SUSCEPTIBLE 0
2843 56 37 INFECTED 1
2844 48 27 SUSCEPTIBLE 0
2845 80 47 SUSCEPTIBLE 0
2846 91 31 SUSCEPTIBLE 0
2847 95 13 SUSCEPTIBLE 0
2848 6 128 INFECTED 1
2849 76 53 SUSCEPTIBLE 0
2850 36 134 INFECTED 1
2851 61 40 INFECTED 1
2852 24 41 SUSCEPTIBLE 0
2853 22 123 SUSCEPTIBLE 0
2854 68 28 INFECTED 1
2855 62 6 SUSCEPTIBLE 0
2856 56 25 SUSCEPTIBLE 0
2857 40 140 SUSCEPTIBLE 0
2858 50 36 SUSCEPTIBLE 0
2859 40 49 INFECTED 1
2860 91 89 SUSCEPTIBLE 0
2861 2 34 SUSCEPTIBLE 0
2862 33 53 SUSCEPTIBLE 0
2863 82 76 SUSCEPTIBLE 0
2864 39 139 SUSCEPTIBLE 0
2865 12 116 SUSCEPTIBLE 0
2866 35 91 SUSCEPTIBLE 0
2867 61 14 INFECTED 1
2868 36 8 INFECTED 1
2869 61 146 INFECTED 1
2870 31 78 SUSCEPTIBLE 0
2871 83 30 SUSCEPTIBLE 0
2872 51 41 SUSCEPTIBLE 0
2873 88 54 INFECTED 1
2874 78 25 INFECTED 1
2875 88 121 INFECTED 1
2876 46 101 SUSCEPTIBLE 0
2877 44 18 INFECTED 1
2878 90 82 INFECTED 1
2879 33 85 SUSCEPTIBLE 0
2880 57 70 INFECTED 1
2881 57 43 INFECTED 1
2882 66 55 INFECTED 1
2883 1 117 SUSCEPTIBLE 0
2884 22 34 SUSCEPTIBLE 0
2885 95 63 INFECTED 1
2886 33 98 INFECTED 1
2887 62 24 INFECTED 1
2888 58 38 INFECTED 1
2889 66 110 SUSCEPTIBLE 0
2890 93 90 INFECTED 1
2891 96 130 INFECTED 1
2892 98 134 INFECTED 1
2893 40 116 INFECTED 1
2894 49 30 INFECTED 1
2895 1 50 SUSCEPTIBLE 0
2896 82 84 SUSCEPTIBLE 0
2897 20 52 SUSCEPTIBLE 0
2898 56 51 INFECTED 1
2899 27 68 SUSCEPTIBLE 0
2900 40 107 INFECTED 1
2901 77 63 INFECTED 1
2902 42 86 SUSCEPTIBLE 0
2903 72 36 SUSCEPTIBLE 0
2904 52 8 SUSCEPTIBLE 0
2905 6 41 SUSCEPTIBLE 0
2906 45 125 SUSCEPTIBLE 0
2907 43 55 SUSCEPTIBLE 0
2908 38 50 SUSCEPTIBLE 0
2909 18 110 SUSCEPTIBLE 0
2910 97 0 INFECTED 1
2911 37 134 SUSCEPTIBLE 0
2912 84 130 INFECTED 1
2913 5 56 SUSCEPTIBLE 0
2914 38 143 SUSCEPTIBLE 0
2915 52 24 SUSCEPTIBLE 0
2916 33 136 SUSCEPTIBLE 0
2917 30 39 INFECTED 1
2918 19 74 SUSCEPTIBLE 0
2919 21 63 SUSCEPTIBLE 0
2920 44 43 SUSCEPTIBLE 0
2921 46 8 SUSCEPTIBLE 0
2922 19 24 SUSCEPTIBLE 0
2923 35 144 INFECTED 1
2924 42 56 INFECTED 1
2925 10 41 INFECTED 1
2926 43 18 INFECTED 1
2927 12 69 SUSCEPTIBLE 0
2928 24 140 SUSCEPTIBLE 0
2929 12 148 SUSCEPTIBLE 0
2930 19 16 INFECTED 1
2931 37 101 INFECTED 1
2932 28 148 SUSCEPTIBLE 0
2933 70 61 SUSCEPTIBLE 0
2934 37 83 SUSCEPTIBLE 0
2935 68 65 INFECTED 1
2936 10 124 INFECTED 1
2937 12 5 INFECTED 1
2938 28 34 INFECTED 1
2939 16 65 INFECTED 1
2940 45 12 INFECTED 1
2941 35 119 SUSCEPTIBLE 0
2942 88 96 SUSCEPTIBLE 0
2943 55 103 SUSCEPTIBLE 0
2944 33 14 SUSCEPTIBLE 0
2945 19 113 SUSCEPTIBLE 0
2946 93 49 SUSCEPTIBLE 0
2947 60 12 INFECTED 1
2948 42 147 SUSCEPTIBLE 0
2949 68 38 INFECTED 1
2950 60 35 SUSCEPTIBLE 0
2951 90 85 SUSCEPTIBLE 0
2952 63 112 INFECTED 1
2953 5 81 SUSCEPTIBLE 0
2954 92 5 INFECTED 1
2955 92 106 INFECTED 1
2956 76 21 INFECTED 1
2957 32 139 SUSCEPTIBLE 0
2958 23 7 INFECTED 1
2959 63 12 INFECTED 1
2960 47 106 SUSCEPTIBLE 0
2961 37 122 INFECTED 1
2962 77 94 SUSCEPTIBLE 0
2963 1 132 SUSCEPTIBLE 0
2964 17 67 INFECTED 1
2965 68 127 INFECTED 1
2966 25 66 INFECTED 1
2967 24 95 INFECTED 1
2968 32 83 INFECTED 1
2969 57 13 SUSCEPTIBLE 0
2970 20 129 INFECTED 1
2971 12 120 SUSCEPTIBLE 0
2972 18 19 INFECTED 1
2973 29 94 INFECTED 1
2974 53 43 INFECTED 1
2975 5 112 SUSCEPTIBLE 0
2976 75 51 SUSCEPTIBLE 0
2977 38 9 SUSCEPTIBLE 0
2978 70 83 INFECTED 1
2979 74 111 INFECTED 1
2980 80 63 SUSCEPTIBLE 0
2981 94 144 INFECTED 1
2982 19 63 INFECTED 1
2983 60 44 INFECTED 1
2984 34 105 SUSCEPTIBLE 0
2985 55 99 SUSCEPTIBLE 0
2986 6 136 SUSCEPTIBLE 0
2987 69 58 SUSCEPTIBLE 0
2988 1 7 INFECTED 1
2989 89 40 INFECTED 1
2990 30 30 INFECTED 1
2991 27 28 INFECTED 1
2992 48 4 INFECTED 1
2993 27 6 SUSCEPTIBLE 0
2994 56 2 SUSCEPTIBLE 0
2995 51 42 INFECTED 1
2996 21 110 INFECTED 1
2997 59 74 SUSCEPTIBLE 0
2998 47 50 INFECTED 1
2999 34 51 SUSCEPTIBLE 0
3000 93 35 SUSCEPTIBLE 0
3001 21 108 INFECTED 1
3002 48 146 SUSCEPTIBLE 0
3003 36 48 SUSCEPTIBLE 0
3004 13 0 SUSCEPTIBLE 0
3005 78 123 INFECTED 1
3006 29 102 INFECTED 1
3007 38 45 SUSCEPTIBLE 0
3008 93 81 INFECTED 1
3009 36 129 SUSCEPTIBLE 0
3010 57 54 SUSCEPTIBLE 0
3011 67 11 INFECTED 1
3012 24 127 SUSCEPTIBLE 0
3013 0 148 INFECTED 1
3014 45 111 INFECTED 1
3015 51 145 SUSCEPTIBLE 0
3016 55 0 SUSCEPTIBLE 0
3017 58 1 INFECTED 1
3018 39 46 SUSCEPTIBLE 0
3019 85 119 SUSCEPTIBLE 0
3020 72 24 INFECTED 1
3021 42 47 INFECTED 1
3022 56 4 SUSCEPTIBLE 0
3023 16 3 SUSCEPTIBLE 0
3024 37 108 INFECTED 1
3025 57 49 SUSCEPTIBLE 0
3026 92 113 INFECTED 1
3027 68 96 INFECTED 1
3028 22 122 INFECTED 1
3029 30 16 SUSCEPTIBLE 0
3030 90 126 INFECTED 1
3031 96 82 INFECTED 1
3032 50 28 INFECTED 1
3033 73 137 INFECTED 1
3034 48 131 SUSCEPTIBLE 0
3035 95 143 SUSCEPTIBLE 0
3036 24 77 SUSCEPTIBLE 0
3037 70 117 INFECTED 1
3038 49 133 INFECTED 1
3039 70 126 INFECTED 1
3040 80 128 SUSCEPTIBLE 0
3041 40 56 INFECTED 1
3042 40 47 SUSCEPTIBLE 0
3043 91 102 INFECTED 1
3044 27 22 INFECTED 1
3045 63 94 INFECTED 1
3046 35 116 INFECTED 1
3047 64 14 SUSCEPTIBLE 0
3048 35 133 SUSCEPTIBLE 0
3049 83 72 SUSCEPTIBLE 0
3050 76 57 SUSCEPTIBLE 0
3051 26 32 INFECTED 1
3052 38 106 INFECTED 1
3053 56 8 SUSCEPTIBLE 0
3054 26 66 INFECTED 1
3055 92 1 SUSCEPTIBLE 0
3056 70 123 INFECTED 1
3057 41 138 SUSCEPTIBLE 0
3058 25 119 INFECTED 1
3059 35 138 SUSCEPTIBLE 0
3060 14 28 INFECTED 1
3061 54 28 SUSCEPTIBLE 0
3062 43 36 SUSCEPTIBLE 0
3063 74 29 INFECTED 1
3064 27 77 INFECTED 1
3065 19 103 SUSCEPTIBLE 0
3066 97 26 INFECTED 1
3067 29 22 SUSCEPTIBLE 0
3068 48 51 INFECTED 1
3069 53 31 SUSCEPTIBLE 0
3070 28 127 INFECTED 1
3071 49 90 SUSCEPTIBLE 0
3072 53 79 SUSCEPTIBLE 0
3073 10 69 INFECTED 1
3074 88 111 INFECTED 1
3075 7 121 INFECTED 1
3076 9 116 SUSCEPTIBLE 0
3077 42 29 SUSCEPTIBLE 0
3078 83 97 INFECTED 1
3079 78 32 SUSCEPTIBLE 0
3080 60 39 INFECTED 1
3081 75 93 INFECTED 1
3082 24 60 INFECTED 1
3083 46 25 INFECTED 1
3084 8 5 SUSCEPTIBLE 0
3085 73 37 SUSCEPTIBLE 0
3086 57 109 SUSCEPTIBLE 0
3087 11 45 SUSCEPTIBLE 0
3088 49 6 SUSCEPTIBLE 0
3089 83 115 INFECTED 1
3090 20 51 SUSCEPTIBLE 0
3091 7 60 SUSCEPTIBLE 0
3092 61 35 INFECTED 1
3093 3 17 SUSCEPTIBLE 0
3094 72 1 SUSCEPTIBLE 0
3095 80 112 INFECTED 1
3096 26 97 SUSCEPTIBLE 0
3097 97 60 SUSCEPTIBLE 0
3098 4 51 SUSCEPTIBLE 0
3099 76 34 SUSCEPTIBLE 0
3100 32 77 SUSCEPTIBLE 0
3101 63 72 INFECTED 1
3102 47 90 SUSCEPTIBLE 0
3103 46 30 SUSCEPTIBLE 0
3104 50 52 INFECTED 1
3105 39 108 INFECTED 1
3106 49 49 INFECTED 1
3107 42 1 SUSCEPTIBLE 0
3108 57 90 SUSCEPTIBLE 0
3109 0 5 INFECTED 1
3110 85 40 SUSCEPTIBLE 0
3111 33 93 SUSCEPTIBLE 0
3112 30 88 SUSCEPTIBLE 0
3113 75 120 SUSCEPTIBLE 0
3114 35 88 INFECTED 1
3115 37 4 INFECTED 1
3116 42 44 SUSCEPTIBLE 0
3117 60 48 INFECTED 1
3118 32 66 SUSCEPTIBLE 0
3119 86 132 SUSCEPTIBLE 0
