id x y status inf_cout
2141 76 80 INFECTED 18
2142 3 49 SUSCEPTIBLE 17
2143 91 30 INFECTED 17
2144 84 46 INFECTED 17
2145 61 89 IMMUNE 18
2146 29 96 INFECTED 18
2147 35 34 INFECTED 17
2148 31 44 INFECTED 19
2149 72 3 INFECTED 17
2150 8 19 IMMUNE 17
2151 32 18 IMMUNE 17
2152 78 1 INFECTED 17
2153 51 98 INFECTED 19
2154 20 25 INFECTED 18
2155 74 29 INFECTED 17
2156 44 58 INFECTED 17
2157 36 6 SUSCEPTIBLE 17
2158 102 98 INFECTED 19
2159 68 102 INFECTED 19
2160 47 18 IMMUNE 18
2161 38 63 INFECTED 17
2162 0 36 INFECTED 17
2163 103 59 INFECTED 18
2164 3 90 SUSCEPTIBLE 17
2165 87 61 INFECTED 18
2166 97 93 INFECTED 17
2167 103 66 INFECTED 18
2168 84 2 INFECTED 16
2169 51 103 INFECTED 17
2170 34 38 SUSCEPTIBLE 18
2171 69 18 IMMUNE 18
2172 50 33 SUSCEPTIBLE 18
2173 86 35 INFECTED 18
2174 23 66 INFECTED 16
2175 71 60 INFECTED 18
2176 86 30 INFECTED 18
2177 52 72 SUSCEPTIBLE 17
2178 87 30 INFECTED 17
2179 87 95 INFECTED 19
2180 82 64 INFECTED 18
2181 102 17 IMMUNE 18
2182 80 11 INFECTED 16
2183 52 108 IMMUNE 18
2184 77 72 IMMUNE 17
2185 12 55 INFECTED 18
2186 43 40 IMMUNE 17
2187 99 92 INFECTED 19
2188 89 51 SUSCEPTIBLE 17
2189 73 86 SUSCEPTIBLE 17
2190 18 21 INFECTED 18
2191 66 69 IMMUNE 18
2192 57 31 SUSCEPTIBLE 17
2193 19 39 INFECTED 18
2194 20 100 SUSCEPTIBLE 18
2195 64 1 SUSCEPTIBLE 17
2196 42 95 SUSCEPTIBLE 17
2197 95 106 INFECTED 18
2198 22 74 INFECTED 19
2199 46 10 INFECTED 17
2200 21 87 INFECTED 18
2201 17 99 INFECTED 18
2202 7 54 INFECTED 17
2203 5 34 INFECTED 17
2204 79 69 INFECTED 17
2205 38 56 SUSCEPTIBLE 17
2206 21 69 INFECTED 19
2207 94 44 INFECTED 17
2208 15 89 INFECTED 18
2209 10 62 INFECTED 17
2210 105 51 INFECTED 18
2211 76 46 INFECTED 18
2212 82 16 INFECTED 17
2213 30 76 IMMUNE 18
2214 78 10 INFECTED 18
2215 75 15 INFECTED 18
2216 85 79 SUSCEPTIBLE 17
2217 66 29 INFECTED 17
2218 61 57 SUSCEPTIBLE 18
2219 57 53 INFECTED 18
2220 50 58 INFECTED 17
2221 27 47 SUSCEPTIBLE 17
2222 16 83 INFECTED 18
2223 18 105 INFECTED 19
2224 5 82 IMMUNE 17
2225 44 72 INFECTED 18
2226 52 8 INFECTED 18
2227 63 101 INFECTED 17
2228 94 50 INFECTED 18
2229 82 73 IMMUNE 17
2230 19 0 SUSCEPTIBLE 16
2231 105 68 INFECTED 17
2232 86 43 INFECTED 18
2233 78 21 INFECTED 19
2234 6 20 SUSCEPTIBLE 18
2235 7 69 INFECTED 18
2236 60 35 INFECTED 19
2237 28 109 SUSCEPTIBLE 19
2238 58 20 IMMUNE 19
2239 85 3 SUSCEPTIBLE 18
2240 107 56 INFECTED 18
2241 30 3 INFECTED 19
2242 79 41 INFECTED 18
2243 86 63 SUSCEPTIBLE 17
2244 54 28 INFECTED 18
2245 11 58 SUSCEPTIBLE 15
2246 71 4 INFECTED 17
2247 87 86 SUSCEPTIBLE 17
2248 72 95 SUSCEPTIBLE 15
2249 38 53 INFECTED 17
2250 8 48 INFECTED 17
2251 37 57 INFECTED 18
2252 13 98 INFECTED 18
2253 29 30 INFECTED 17
2254 3 39 INFECTED 17
2255 81 51 INFECTED 19
2256 24 99 SUSCEPTIBLE 17
2257 105 22 INFECTED 19
2258 54 14 INFECTED 17
2259 95 1 INFECTED 18
2260 8 10 INFECTED 18
2261 93 52 SUSCEPTIBLE 17
2262 30 61 INFECTED 18
2263 77 72 INFECTED 18
2264 59 64 INFECTED 18
2265 5 65 INFECTED 16
2266 16 105 INFECTED 18
2267 54 38 INFECTED 17
2268 35 59 INFECTED 18
2269 37 89 INFECTED 17
2270 24 95 INFECTED 17
2271 105 43 INFECTED 18
2272 66 104 SUSCEPTIBLE 17
2273 69 19 SUSCEPTIBLE 18
2274 52 26 INFECTED 18
2275 70 68 INFECTED 17
2276 78 7 INFECTED 18
2277 20 93 SUSCEPTIBLE 17
2278 36 14 INFECTED 17
2279 68 30 INFECTED 18
2280 48 84 SUSCEPTIBLE 17
2281 57 12 INFECTED 18
2282 82 75 INFECTED 19
2283 65 11 INFECTED 19
2284 41 93 INFECTED 19
2285 108 32 SUSCEPTIBLE 17
2286 51 69 IMMUNE 17
2287 16 104 INFECTED 18
2288 66 15 INFECTED 18
2289 25 41 IMMUNE 17
2290 5 76 SUSCEPTIBLE 17
2291 74 36 INFECTED 18
2292 86 91 INFECTED 18
2293 94 47 INFECTED 15
2294 86 7 INFECTED 17
2295 59 55 SUSCEPTIBLE 19
2296 5 13 INFECTED 16
2297 13 8 INFECTED 17
2298 14 40 IMMUNE 17
2299 1 17 INFECTED 18
2300 9 61 SUSCEPTIBLE 16
2301 13 88 IMMUNE 17
2302 108 9 INFECTED 17
2303 55 8 INFECTED 19
2304 89 57 INFECTED 19
2305 57 106 SUSCEPTIBLE 17
2306 66 91 IMMUNE 17
2307 72 27 INFECTED 18
2308 83 75 INFECTED 17
2309 62 16 INFECTED 18
2310 92 19 INFECTED 18
2311 49 81 INFECTED 17
2312 61 32 INFECTED 18
2313 43 27 INFECTED 19
2314 12 80 INFECTED 19
2315 1 18 INFECTED 19
2316 60 78 IMMUNE 18
2317 6 83 INFECTED 17
2318 77 35 SUSCEPTIBLE 18
2319 13 39 INFECTED 18
2320 60 66 INFECTED 18
2321 80 32 INFECTED 18
2322 53 78 INFECTED 18
2323 17 4 INFECTED 17
2324 85 106 INFECTED 17
2325 16 31 IMMUNE 17
2326 39 47 INFECTED 17
2327 4 98 INFECTED 18
2328 79 54 INFECTED 18
2329 30 25 SUSCEPTIBLE 17
2330 61 50 INFECTED 17
2331 13 37 INFECTED 18
2332 78 29 IMMUNE 17
2333 86 80 IMMUNE 18
2334 41 23 INFECTED 18
2335 94 33 SUSCEPTIBLE 16
2336 40 36 IMMUNE 17
2337 47 104 SUSCEPTIBLE 16
2338 28 23 SUSCEPTIBLE 19
2339 48 12 INFECTED 17
2340 56 71 INFECTED 19
2341 82 57 SUSCEPTIBLE 18
2342 101 8 INFECTED 18
2343 61 50 IMMUNE 18
2344 61 79 IMMUNE 17
2345 92 73 INFECTED 18
2346 102 66 INFECTED 18
2347 99 90 INFECTED 17
2348 7 69 INFECTED 20
2349 73 89 SUSCEPTIBLE 17
2350 80 49 SUSCEPTIBLE 16
2351 73 18 INFECTED 18
2352 12 60 IMMUNE 16
2353 38 40 INFECTED 18
2354 78 84 INFECTED 17
2355 68 29 INFECTED 19
2356 12 72 INFECTED 17
2357 27 80 IMMUNE 18
2358 93 62 SUSCEPTIBLE 18
2359 107 81 INFECTED 17
2360 82 81 SUSCEPTIBLE 18
2361 90 48 SUSCEPTIBLE 17
2362 11 13 IMMUNE 18
2363 96 14 INFECTED 18
2364 108 41 INFECTED 19
2365 10 22 INFECTED 17
2366 76 91 IMMUNE 18
2367 83 54 SUSCEPTIBLE 17
2368 19 22 SUSCEPTIBLE 16
2369 24 31 SUSCEPTIBLE 17
2370 43 89 IMMUNE 17
2371 43 40 IMMUNE 17
2372 64 25 INFECTED 18
2373 59 58 INFECTED 17
2374 106 32 SUSCEPTIBLE 18
2375 63 52 SUSCEPTIBLE 16
2376 64 70 INFECTED 17
2377 102 36 INFECTED 18
2378 14 1 INFECTED 18
2379 25 26 INFECTED 18
2380 41 89 IMMUNE 18
2381 98 89 INFECTED 18
2382 102 106 INFECTED 19
2383 4 2 INFECTED 18
2384 12 53 INFECTED 19
2385 24 16 INFECTED 19
2386 7 79 SUSCEPTIBLE 17
2387 67 79 SUSCEPTIBLE 17
2388 36 92 IMMUNE 17
2389 88 65 INFECTED 18
2390 35 67 SUSCEPTIBLE 17
2391 83 12 INFECTED 17
2392 67 87 INFECTED 19
2393 37 79 INFECTED 18
2394 98 74 IMMUNE 16
2395 12 35 INFECTED 19
2396 98 14 INFECTED 18
2397 75 16 SUSCEPTIBLE 16
2398 35 24 INFECTED 18
2399 48 52 INFECTED 19
2400 13 3 INFECTED 19
2401 82 99 INFECTED 18
2402 82 72 INFECTED 18
2403 48 40 IMMUNE 18
2404 59 99 INFECTED 16
2405 74 4 IMMUNE 16
2406 28 96 IMMUNE 18
2407 14 26 INFECTED 18
2408 40 51 SUSCEPTIBLE 17
2409 48 26 INFECTED 18
2410 89 48 SUSCEPTIBLE 16
2411 31 28 SUSCEPTIBLE 17
2412 44 27 INFECTED 18
2413 72 108 INFECTED 17
2414 55 100 INFECTED 18
2415 28 100 IMMUNE 18
2416 61 9 SUSCEPTIBLE 18
2417 93 57 IMMUNE 19
2418 25 13 SUSCEPTIBLE 18
2419 95 47 INFECTED 17
2420 89 67 INFECTED 19
2421 93 46 INFECTED 17
2422 92 107 SUSCEPTIBLE 17
2423 4 52 INFECTED 17
2424 92 30 SUSCEPTIBLE 17
2425 63 98 INFECTED 17
2426 63 28 INFECTED 17
2427 79 100 INFECTED 18
2428 36 86 INFECTED 19
2429 0 43 INFECTED 17
2430 26 3 INFECTED 18
2431 22 70 SUSCEPTIBLE 16
2432 100 79 IMMUNE 18
2433 69 41 SUSCEPTIBLE 19
2434 13 5 INFECTED 19
2435 9 45 IMMUNE 18
2436 31 1 INFECTED 17
2437 38 53 INFECTED 18
2438 49 68 INFECTED 18
2439 104 57 IMMUNE 18
2440 15 0 INFECTED 17
2441 61 75 INFECTED 17
2442 95 10 INFECTED 17
2443 74 85 INFECTED 18
2444 73 49 INFECTED 17
2445 51 11 INFECTED 16
2446 87 74 INFECTED 17
2447 29 40 SUSCEPTIBLE 18
2448 31 77 IMMUNE 17
2449 35 12 INFECTED 18
2450 81 48 INFECTED 18
2451 71 47 INFECTED 18
2452 98 23 INFECTED 17
2453 101 39 IMMUNE 18
2454 36 77 SUSCEPTIBLE 17
2455 6 52 INFECTED 18
2456 88 24 INFECTED 17
2457 19 42 SUSCEPTIBLE 17
2458 54 7 IMMUNE 18
2459 57 86 IMMUNE 17
2460 72 30 INFECTED 17
2461 90 105 INFECTED 18
2462 55 39 SUSCEPTIBLE 18
2463 54 22 INFECTED 17
2464 48 60 INFECTED 18
2465 77 66 INFECTED 18
2466 105 73 INFECTED 18
2467 91 55 INFECTED 18
2468 82 80 INFECTED 18
2469 49 71 INFECTED 19
2470 98 80 INFECTED 17
2471 92 101 SUSCEPTIBLE 18
2472 105 79 INFECTED 19
2473 23 36 SUSCEPTIBLE 17
2474 22 58 INFECTED 18
2475 37 73 INFECTED 17
2476 18 38 INFECTED 18
2477 8 105 INFECTED 17
2478 13 41 INFECTED 18
2479 14 8 SUSCEPTIBLE 17
2480 31 107 INFECTED 18
2481 71 12 SUSCEPTIBLE 17
2482 61 100 INFECTED 17
2483 1 100 IMMUNE 17
2484 41 91 INFECTED 16
2485 101 56 INFECTED 18
2486 23 44 INFECTED 18
2487 100 106 SUSCEPTIBLE 19
2488 99 30 SUSCEPTIBLE 17
2489 16 8 INFECTED 19
2490 68 97 IMMUNE 17
2491 10 63 SUSCEPTIBLE 18
2492 100 22 IMMUNE 17
2493 32 52 INFECTED 18
2494 2 80 IMMUNE 18
2495 56 27 SUSCEPTIBLE 19
2496 34 10 INFECTED 17
2497 45 69 SUSCEPTIBLE 18
2498 24 37 SUSCEPTIBLE 16
2499 25 87 SUSCEPTIBLE 18
2500 7 33 INFECTED 19
2501 62 105 INFECTED 18
2502 13 49 IMMUNE 17
2503 18 55 IMMUNE 17
2504 21 108 INFECTED 19
2505 45 108 SUSCEPTIBLE 18
2506 63 74 SUSCEPTIBLE 16
2507 73 85 INFECTED 18
2508 108 97 INFECTED 18
2509 19 11 INFECTED 18
2510 62 54 IMMUNE 18
2511 74 83 INFECTED 17
2512 61 100 SUSCEPTIBLE 17
2513 19 10 INFECTED 17
2514 38 43 INFECTED 17
2515 46 63 INFECTED 18
2516 11 67 IMMUNE 17
2517 43 109 INFECTED 18
2518 32 85 IMMUNE 18
2519 101 13 INFECTED 18
2520 71 45 INFECTED 18
2521 6 95 IMMUNE 18
2522 60 10 INFECTED 18
2523 7 3 INFECTED 19
2524 73 87 INFECTED 18
2525 64 7 INFECTED 18
2526 15 77 INFECTED 18
2527 109 94 INFECTED 17
2528 4 86 INFECTED 17
2529 26 64 INFECTED 17
2530 70 73 INFECTED 18
2531 106 5 IMMUNE 18
2532 96 45 INFECTED 18
2533 93 87 INFECTED 18
2534 15 14 INFECTED 19
2535 77 105 INFECTED 17
2536 72 81 SUSCEPTIBLE 17
2537 53 73 SUSCEPTIBLE 17
2538 48 89 INFECTED 19
2539 64 41 SUSCEPTIBLE 16
2540 15 104 SUSCEPTIBLE 18
2541 86 75 SUSCEPTIBLE 17
2542 85 18 IMMUNE 18
2543 18 3 INFECTED 18
2544 87 58 INFECTED 17
2545 5 43 INFECTED 18
2546 47 53 INFECTED 17
2547 49 107 INFECTED 18
2548 7 107 SUSCEPTIBLE 17
2549 97 104 IMMUNE 17
2550 11 30 INFECTED 16
2551 92 23 SUSCEPTIBLE 18
2552 58 78 SUSCEPTIBLE 17
2553 13 89 IMMUNE 17
2554 9 94 IMMUNE 18
2555 19 3 INFECTED 17
2556 82 29 INFECTED 17
2557 39 30 INFECTED 18
2558 92 53 INFECTED 18
2559 14 50 INFECTED 16
2560 93 93 IMMUNE 16
2561 103 87 INFECTED 18
2562 69 97 INFECTED 19
2563 99 9 INFECTED 16
2564 36 88 IMMUNE 18
2565 3 76 INFECTED 18
2566 95 67 INFECTED 17
2567 13 61 INFECTED 17
2568 43 79 INFECTED 19
2569 57 3 INFECTED 18
2570 67 9 SUSCEPTIBLE 18
2571 108 33 IMMUNE 18
2572 14 101 IMMUNE 17
2573 14 77 SUSCEPTIBLE 18
2574 62 28 IMMUNE 17
2575 107 103 INFECTED 17
2576 88 86 SUSCEPTIBLE 17
2577 78 47 INFECTED 17
2578 38 81 INFECTED 19
2579 27 50 INFECTED 16
2580 30 45 INFECTED 18
2581 61 24 INFECTED 18
2582 44 8 SUSCEPTIBLE 17
2583 109 79 IMMUNE 18
2584 67 57 INFECTED 18
2585 67 6 INFECTED 18
2586 70 29 INFECTED 19
2587 41 32 INFECTED 16
2588 46 53 INFECTED 17
2589 49 87 SUSCEPTIBLE 17
2590 81 20 SUSCEPTIBLE 17
2591 61 59 IMMUNE 17
2592 39 96 IMMUNE 18
2593 94 81 SUSCEPTIBLE 18
2594 89 86 SUSCEPTIBLE 17
2595 53 24 IMMUNE 17
2596 70 90 INFECTED 17
2597 90 44 INFECTED 17
2598 34 28 INFECTED 17
2599 96 72 INFECTED 18
2600 12 49 INFECTED 17
2601 58 71 SUSCEPTIBLE 17
2602 60 108 INFECTED 18
2603 104 25 INFECTED 18
2604 0 48 INFECTED 17
2605 51 32 INFECTED 18
2606 8 24 INFECTED 18
2607 76 31 INFECTED 18
2608 19 17 INFECTED 19
2609 55 97 SUSCEPTIBLE 16
2610 63 2 INFECTED 17
2611 44 48 IMMUNE 17
2612 84 98 INFECTED 17
2613 62 64 INFECTED 18
2614 13 27 INFECTED 17
2615 90 66 INFECTED 17
2616 30 100 INFECTED 18
2617 38 63 INFECTED 18
2618 72 14 INFECTED 18
2619 107 26 INFECTED 18
2620 71 74 INFECTED 17
2621 39 3 INFECTED 18
2622 17 6 IMMUNE 17
2623 90 59 INFECTED 19
2624 90 59 IMMUNE 17
2625 99 96 SUSCEPTIBLE 17
2626 63 51 INFECTED 18
2627 62 44 INFECTED 17
2628 102 84 INFECTED 19
2629 47 46 INFECTED 18
2630 46 57 INFECTED 18
2631 92 9 SUSCEPTIBLE 18
2632 13 14 INFECTED 18
2633 9 59 INFECTED 17
2634 42 96 INFECTED 19
2635 73 24 INFECTED 17
2636 16 22 INFECTED 18
2637 77 23 IMMUNE 18
2638 58 55 SUSCEPTIBLE 16
2639 49 20 INFECTED 18
2640 107 21 SUSCEPTIBLE 18
2641 91 100 INFECTED 19
2642 81 75 INFECTED 17
2643 84 107 INFECTED 19
2644 82 71 SUSCEPTIBLE 16
2645 4 18 IMMUNE 18
2646 96 45 INFECTED 18
2647 63 50 IMMUNE 18
2648 58 64 INFECTED 18
2649 39 32 IMMUNE 17
2650 79 104 INFECTED 19
2651 28 51 INFECTED 18
2652 102 70 INFECTED 18
2653 28 31 SUSCEPTIBLE 18
2654 21 50 INFECTED 17
2655 92 10 SUSCEPTIBLE 18
2656 82 35 INFECTED 18
2657 20 86 INFECTED 18
2658 42 19 SUSCEPTIBLE 17
2659 107 53 INFECTED 18
2660 57 25 INFECTED 17
2661 39 58 IMMUNE 16
2662 104 54 SUSCEPTIBLE 17
2663 5 61 INFECTED 19
2664 14 18 INFECTED 18
2665 54 83 IMMUNE 18
2666 82 77 IMMUNE 17
2667 51 93 INFECTED 17
2668 104 21 INFECTED 18
2669 24 24 SUSCEPTIBLE 15
2670 102 43 INFECTED 19
2671 101 56 SUSCEPTIBLE 17
2672 15 85 INFECTED 18
2673 17 26 INFECTED 18
2674 32 17 INFECTED 19
2675 57 68 INFECTED 18
2676 14 71 INFECTED 18
2677 84 106 INFECTED 18
2678 77 8 SUSCEPTIBLE 18
2679 42 7 INFECTED 19
2680 79 50 INFECTED 18
2681 57 79 INFECTED 18
2682 70 35 INFECTED 19
2683 38 13 SUSCEPTIBLE 17
2684 32 14 INFECTED 17
2685 32 12 SUSCEPTIBLE 17
2686 54 34 IMMUNE 17
2687 1 51 INFECTED 18
2688 63 102 INFECTED 18
2689 34 63 SUSCEPTIBLE 17
2690 67 37 IMMUNE 19
2691 43 69 INFECTED 16
2692 49 89 SUSCEPTIBLE 18
2693 24 102 INFECTED 17
2694 80 7 INFECTED 18
2695 21 62 SUSCEPTIBLE 17
2696 36 84 INFECTED 18
2697 61 71 INFECTED 18
2698 75 3 INFECTED 18
2699 82 62 INFECTED 19
2700 102 89 IMMUNE 18
2701 49 57 INFECTED 17
2702 34 76 INFECTED 18
2703 97 31 INFECTED 19
2704 10 86 SUSCEPTIBLE 18
2705 9 15 INFECTED 18
2706 88 102 INFECTED 18
2707 52 108 INFECTED 18
2708 37 50 SUSCEPTIBLE 17
2709 100 43 IMMUNE 18
2710 56 68 IMMUNE 18
2711 37 5 INFECTED 19
2712 70 82 INFECTED 18
2713 96 74 SUSCEPTIBLE 17
2714 41 103 IMMUNE 17
2715 6 91 SUSCEPTIBLE 17
2716 32 36 IMMUNE 16
2717 8 106 INFECTED 18
2718 69 61 INFECTED 17
2719 80 78 IMMUNE 17
2720 63 97 IMMUNE 18
2721 88 11 INFECTED 17
2722 73 57 INFECTED 18
2723 107 61 IMMUNE 16
2724 31 99 INFECTED 17
2725 95 72 INFECTED 18
2726 49 53 SUSCEPTIBLE 18
2727 32 20 INFECTED 18
2728 107 50 INFECTED 17
2729 62 74 INFECTED 18
2730 100 53 INFECTED 19
2731 0 97 SUSCEPTIBLE 15
2732 37 83 INFECTED 16
2733 44 82 INFECTED 18
2734 63 41 INFECTED 19
2735 88 31 INFECTED 18
2736 5 19 INFECTED 17
2737 72 77 INFECTED 17
2738 71 14 IMMUNE 18
2739 51 64 INFECTED 17
2740 14 47 IMMUNE 18
2741 33 104 IMMUNE 17
2742 0 48 IMMUNE 16
2743 67 86 SUSCEPTIBLE 17
2744 92 22 SUSCEPTIBLE 17
2745 22 54 SUSCEPTIBLE 17
2746 107 27 IMMUNE 16
2747 100 10 SUSCEPTIBLE 18
2748 103 42 INFECTED 18
2749 62 42 INFECTED 18
2750 31 14 INFECTED 18
2751 13 69 INFECTED 19
2752 51 4 INFECTED 18
2753 74 32 INFECTED 18
2754 10 52 INFECTED 18
2755 102 67 INFECTED 18
2756 20 14 SUSCEPTIBLE 17
2757 69 98 INFECTED 18
2758 78 96 SUSCEPTIBLE 17
2759 83 80 INFECTED 18
2760 91 99 SUSCEPTIBLE 17
2761 23 19 INFECTED 19
2762 105 58 INFECTED 18
2763 10 99 INFECTED 18
2764 47 69 INFECTED 18
2765 78 23 IMMUNE 18
2766 65 34 INFECTED 18
2767 100 15 INFECTED 18
2768 101 49 IMMUNE 16
2769 21 93 INFECTED 17
2770 85 107 SUSCEPTIBLE 17
2771 101 2 SUSCEPTIBLE 18
2772 38 74 INFECTED 18
2773 70 19 IMMUNE 17
2774 34 19 INFECTED 18
2775 52 27 INFECTED 15
2776 85 94 SUSCEPTIBLE 17
2777 49 12 SUSCEPTIBLE 18
2778 18 33 INFECTED 17
2779 56 30 SUSCEPTIBLE 17
2780 84 100 SUSCEPTIBLE 16
2781 94 27 INFECTED 17
2782 93 108 SUSCEPTIBLE 17
2783 84 24 INFECTED 19
2784 31 7 INFECTED 18
2785 81 48 IMMUNE 17
2786 52 101 INFECTED 18
2787 50 19 INFECTED 18
2788 36 81 INFECTED 18
2789 72 52 SUSCEPTIBLE 17
2790 90 84 INFECTED 17
2791 63 71 IMMUNE 17
2792 102 39 INFECTED 18
2793 96 99 INFECTED 18
2794 88 89 INFECTED 18
2795 27 27 SUSCEPTIBLE 17
2796 78 85 IMMUNE 18
2797 61 36 INFECTED 18
2798 104 1 INFECTED 17
2799 79 105 INFECTED 16
2800 55 97 SUSCEPTIBLE 17
2801 13 88 INFECTED 15
2802 69 80 INFECTED 17
2803 42 89 INFECTED 18
2804 44 64 INFECTED 18
2805 68 65 SUSCEPTIBLE 16
2806 33 80 SUSCEPTIBLE 17
2807 21 63 INFECTED 18
2808 89 51 SUSCEPTIBLE 17
2809 69 18 SUSCEPTIBLE 17
2810 20 10 SUSCEPTIBLE 16
2811 94 99 INFECTED 18
2812 95 72 INFECTED 17
2813 105 14 INFECTED 18
2814 54 54 INFECTED 17
2815 2 86 SUSCEPTIBLE 17
2816 87 99 IMMUNE 18
2817 14 77 INFECTED 17
2818 95 14 IMMUNE 17
2819 74 74 INFECTED 18
2820 30 33 SUSCEPTIBLE 17
2821 73 73 SUSCEPTIBLE 16
2822 78 35 INFECTED 17
2823 13 22 INFECTED 19
2824 65 18 INFECTED 18
2825 85 90 INFECTED 18
2826 92 54 IMMUNE 18
2827 79 46 INFECTED 17
2828 25 90 INFECTED 18
2829 36 72 INFECTED 18
2830 19 108 INFECTED 17
2831 36 58 INFECTED 19
2832 0 100 SUSCEPTIBLE 16
2833 4 30 INFECTED 18
2834 44 75 INFECTED 16
2835 108 105 INFECTED 18
2836 24 2 SUSCEPTIBLE 18
2837 7 35 SUSCEPTIBLE 17
2838 85 36 INFECTED 17
2839 27 26 IMMUNE 18
2840 89 99 SUSCEPTIBLE 17
2841 70 64 INFECTED 17
2842 75 108 INFECTED 18
2843 38 46 INFECTED 18
2844 36 45 IMMUNE 18
2845 64 96 INFECTED 17
2846 99 74 INFECTED 19
2847 2 97 SUSCEPTIBLE 16
2848 3 52 INFECTED 17
2849 87 13 INFECTED 18
2850 98 1 INFECTED 17
2851 6 93 INFECTED 19
2852 27 41 INFECTED 19
2853 66 35 INFECTED 18
2854 108 103 IMMUNE 18
2855 50 95 INFECTED 17
2856 45 79 INFECTED 19
2857 92 41 INFECTED 19
2858 30 80 SUSCEPTIBLE 18
2859 36 96 INFECTED 19
2860 35 73 INFECTED 18
2861 105 58 INFECTED 18
2862 70 3 INFECTED 17
2863 93 81 INFECTED 18
2864 43 103 INFECTED 17
2865 31 20 SUSCEPTIBLE 18
2866 48 105 SUSCEPTIBLE 17
2867 109 36 INFECTED 18
2868 3 22 IMMUNE 17
2869 87 66 SUSCEPTIBLE 18
2870 76 68 INFECTED 18
2871 28 94 SUSCEPTIBLE 17
2872 25 70 INFECTED 18
2873 73 78 SUSCEPTIBLE 16
2874 46 24 INFECTED 18
2875 76 57 INFECTED 18
2876 72 28 INFECTED 18
2877 3 59 IMMUNE 17
2878 86 20 IMMUNE 17
2879 79 79 INFECTED 17
2880 5 77 INFECTED 18
2881 15 102 INFECTED 18
2882 41 79 INFECTED 18
2883 67 17 INFECTED 17
2884 89 39 IMMUNE 18
2885 99 74 SUSCEPTIBLE 17
2886 41 17 IMMUNE 17
2887 23 70 INFECTED 17
2888 1 28 INFECTED 18
2889 93 101 INFECTED 17
2890 23 91 IMMUNE 18
2891 62 49 INFECTED 18
2892 42 93 IMMUNE 18
2893 67 34 INFECTED 18
2894 108 65 IMMUNE 17
2895 11 33 INFECTED 16
2896 42 4 INFECTED 19
2897 29 80 SUSCEPTIBLE 17
2898 5 12 INFECTED 18
2899 79 68 INFECTED 19
2900 25 22 INFECTED 18
2901 42 84 INFECTED 18
2902 10 66 SUSCEPTIBLE 18
2903 41 16 SUSCEPTIBLE 17
2904 42 94 SUSCEPTIBLE 16
2905 65 70 IMMUNE 17
2906 67 83 INFECTED 18
2907 13 20 INFECTED 19
2908 90 57 INFECTED 18
2909 47 1 SUSCEPTIBLE 16
2910 43 60 SUSCEPTIBLE 17
2911 73 63 INFECTED 18
2912 38 68 INFECTED 18
2913 6 82 INFECTED 18
2914 38 33 SUSCEPTIBLE 16
2915 15 28 INFECTED 17
2916 60 102 INFECTED 17
2917 41 15 SUSCEPTIBLE 17
2918 55 98 INFECTED 17
2919 97 26 INFECTED 18
2920 43 46 SUSCEPTIBLE 18
2921 34 83 IMMUNE 18
2922 69 49 INFECTED 18
2923 71 9 INFECTED 17
2924 33 75 SUSCEPTIBLE 17
2925 93 61 INFECTED 18
2926 93 6 INFECTED 18
2927 75 69 INFECTED 17
2928 95 46 IMMUNE 18
2929 32 11 INFECTED 16
2930 55 21 SUSCEPTIBLE 16
2931 41 29 INFECTED 19
2932 76 0 INFECTED 14
2933 95 21 INFECTED 18
2934 102 107 INFECTED 17
2935 45 58 IMMUNE 18
2936 46 30 SUSCEPTIBLE 18
2937 73 22 INFECTED 19
2938 99 104 SUSCEPTIBLE 18
2939 80 27 INFECTED 18
2940 74 54 SUSCEPTIBLE 17
2941 14 54 IMMUNE 18
2942 30 48 INFECTED 17
2943 41 59 INFECTED 17
2944 23 47 INFECTED 18
2945 13 96 INFECTED 19
2946 96 23 IMMUNE 17
2947 16 96 SUSCEPTIBLE 16
2948 39 0 IMMUNE 15
2949 60 63 INFECTED 18
2950 71 41 SUSCEPTIBLE 17
2951 69 4 INFECTED 18
2952 51 102 IMMUNE 18
2953 97 71 SUSCEPTIBLE 17
2954 31 24 IMMUNE 18
2955 46 58 IMMUNE 18
2956 24 14 SUSCEPTIBLE 18
2957 44 2 SUSCEPTIBLE 18
2958 24 96 IMMUNE 17
2959 8 40 INFECTED 19
2960 62 71 SUSCEPTIBLE 18
2961 83 17 INFECTED 18
2962 49 79 INFECTED 17
2963 90 98 SUSCEPTIBLE 17
2964 70 8 INFECTED 18
2965 33 78 SUSCEPTIBLE 19
2966 5 65 INFECTED 18
2967 41 33 INFECTED 17
2968 13 108 SUSCEPTIBLE 18
2969 96 70 SUSCEPTIBLE 17
2970 0 92 INFECTED 18
2971 101 48 SUSCEPTIBLE 17
2972 35 77 IMMUNE 17
2973 108 104 INFECTED 17
2974 108 68 INFECTED 19
2975 34 56 SUSCEPTIBLE 16
2976 78 78 INFECTED 18
2977 58 74 SUSCEPTIBLE 16
2978 29 65 INFECTED 17
2979 49 96 SUSCEPTIBLE 16
2980 34 50 SUSCEPTIBLE 17
2981 87 45 IMMUNE 17
2982 25 63 IMMUNE 19
2983 68 13 INFECTED 17
2984 36 80 INFECTED 18
2985 49 28 SUSCEPTIBLE 18
2986 43 40 SUSCEPTIBLE 17
2987 53 13 SUSCEPTIBLE 18
