id x y status inf_cout
2340 14 71 INFECTED 1
2341 82 17 INFECTED 1
2342 101 58 INFECTED 1
2343 61 14 INFECTED 1
2344 61 21 INFECTED 1
2345 58 73 INFECTED 1
2346 102 18 INFECTED 1
2347 5 90 INFECTED 1
2348 15 69 INFECTED 1
2349 73 23 INFECTED 1
2350 80 71 INFECTED 1
2351 13 18 INFECTED 1
2352 12 56 INFECTED 1
2353 84 40 INFECTED 1
2354 48 84 INFECTED 1
2355 40 29 INFECTED 1
2356 82 72 INFECTED 1
2357 5 80 INFECTED 1
2358 93 14 INFECTED 1
2359 91 81 INFECTED 1
2360 82 17 INFECTED 1
2361 90 24 INFECTED 1
2362 9 13 INFECTED 1
2363 26 14 INFECTED 1
2364 108 27 INFECTED 1
2365 10 68 INFECTED 1
2366 76 93 INFECTED 1
2367 79 54 INFECTED 1
2368 81 22 INFECTED 1
2369 16 31 INFECTED 1
2370 43 67 INFECTED 1
2371 73 40 INFECTED 1
2372 64 65 INFECTED 1
2373 59 24 INFECTED 1
2374 106 18 INFECTED 1
2375 7 52 INFECTED 1
2376 90 70 INFECTED 1
2377 102 40 INFECTED 1
2378 14 3 INFECTED 1
2379 25 44 INFECTED 1
2380 97 89 INFECTED 1
2381 98 49 INFECTED 1
2382 102 12 INFECTED 1
2383 38 2 INFECTED 1
2384 12 19 INFECTED 1
2385 24 32 INFECTED 1
2386 7 87 INFECTED 1
2387 101 79 INFECTED 1
2388 58 92 INFECTED 1
2389 46 65 INFECTED 1
2390 35 85 INFECTED 1
2391 83 50 INFECTED 1
2392 47 87 INFECTED 1
2393 85 79 INFECTED 1
2394 98 102 INFECTED 1
2395 72 35 INFECTED 1
2396 98 78 INFECTED 1
2397 57 16 INFECTED 1
2398 81 24 INFECTED 1
2399 48 50 INFECTED 1
2400 13 81 INFECTED 1
2401 36 99 INFECTED 1
2402 82 92 INFECTED 1
2403 4 40 INFECTED 1
2404 75 99 INFECTED 1
2405 76 4 INFECTED 1
2406 50 96 INFECTED 1
2407 108 26 INFECTED 1
2408 40 11 INFECTED 1
2409 30 26 INFECTED 1
2410 89 94 INFECTED 1
2411 35 28 INFECTED 1
2412 44 83 INFECTED 1
2413 72 104 INFECTED 1
2414 55 28 INFECTED 1
2415 28 88 INFECTED 1
2416 61 47 INFECTED 1
2417 77 57 INFECTED 1
2418 25 11 INFECTED 1
2419 95 55 INFECTED 1
2420 39 67 INFECTED 1
2421 15 46 INFECTED 1
2422 102 107 INFECTED 1
2423 4 98 INFECTED 1
2424 92 62 INFECTED 1
2425 63 30 INFECTED 1
2426 63 76 INFECTED 1
2427 79 16 INFECTED 1
2428 36 80 INFECTED 1
2429 12 43 INFECTED 1
2430 38 3 INFECTED 1
2431 12 70 INFECTED 1
2432 100 25 INFECTED 1
2433 69 83 INFECTED 1
2434 13 53 INFECTED 1
2435 59 45 INFECTED 1
2436 105 1 INFECTED 1
2437 38 29 INFECTED 1
2438 49 62 INFECTED 1
2439 100 57 INFECTED 1
2440 85 0 INFECTED 1
2441 61 37 INFECTED 1
2442 99 10 INFECTED 1
2443 16 85 INFECTED 1
2444 41 49 INFECTED 1
2445 31 11 INFECTED 1
2446 3 74 INFECTED 1
2447 29 106 INFECTED 1
2448 49 77 INFECTED 1
2449 55 12 INFECTED 1
2450 7 48 INFECTED 1
2451 71 31 INFECTED 1
2452 98 11 INFECTED 1
2453 59 39 INFECTED 1
2454 36 87 INFECTED 1
2455 22 52 INFECTED 1
2456 0 24 INFECTED 1
2457 93 42 INFECTED 1
2458 54 109 INFECTED 1
2459 63 86 INFECTED 1
2460 72 24 INFECTED 1
2461 0 105 INFECTED 1
2462 7 39 INFECTED 1
2463 48 22 INFECTED 1
2464 32 60 INFECTED 1
2465 99 66 INFECTED 1
2466 105 29 INFECTED 1
2467 91 109 INFECTED 1
2468 36 80 INFECTED 1
2469 49 79 INFECTED 1
2470 78 80 INFECTED 1
2471 92 83 INFECTED 1
2472 3 79 INFECTED 1
2473 23 94 INFECTED 1
2474 80 58 INFECTED 1
2475 37 53 INFECTED 1
2476 106 38 INFECTED 1
2477 8 3 INFECTED 1
2478 13 21 INFECTED 1
2479 14 80 INFECTED 1
2480 99 107 INFECTED 1
2481 23 12 INFECTED 1
2482 61 106 INFECTED 1
2483 1 44 INFECTED 1
2484 41 23 INFECTED 1
2485 101 6 INFECTED 1
2486 107 44 INFECTED 1
2487 100 56 INFECTED 1
2488 99 42 INFECTED 1
2489 40 8 INFECTED 1
2490 18 97 INFECTED 1
2491 72 63 INFECTED 1
2492 100 14 INFECTED 1
2493 28 52 INFECTED 1
2494 76 80 INFECTED 1
2495 56 63 INFECTED 1
2496 8 10 INFECTED 1
2497 45 71 INFECTED 1
2498 24 41 INFECTED 1
2499 25 55 INFECTED 1
2500 7 3 INFECTED 1
2501 62 33 INFECTED 1
2502 13 61 INFECTED 1
2503 84 55 INFECTED 1
2504 21 10 INFECTED 1
2505 105 108 INFECTED 1
2506 27 74 INFECTED 1
2507 1 85 INFECTED 1
2508 32 97 INFECTED 1
2509 19 17 INFECTED 1
2510 62 74 INFECTED 1
2511 74 89 INFECTED 1
2512 41 100 INFECTED 1
2513 19 8 INFECTED 1
2514 54 43 INFECTED 1
2515 74 63 INFECTED 1
2516 11 1 INFECTED 1
2517 43 79 INFECTED 1
2518 32 51 INFECTED 1
2519 37 13 INFECTED 1
2520 71 7 INFECTED 1
2521 100 95 INFECTED 1
2522 60 34 INFECTED 1
2523 53 3 INFECTED 1
2524 11 87 INFECTED 1
2525 98 7 INFECTED 1
2526 15 9 INFECTED 1
2527 91 94 INFECTED 1
2528 102 86 INFECTED 1
2529 26 64 INFECTED 1
2530 40 73 INFECTED 1
2531 106 81 INFECTED 1
2532 84 45 INFECTED 1
2533 15 87 INFECTED 1
2534 15 108 INFECTED 1
2535 57 105 INFECTED 1
2536 2 81 INFECTED 1
2537 99 73 INFECTED 1
2538 20 89 INFECTED 1
2539 54 41 INFECTED 1
2540 15 74 INFECTED 1
2541 52 75 INFECTED 1
2542 85 8 INFECTED 1
2543 18 39 INFECTED 1
2544 87 82 INFECTED 1
2545 85 43 INFECTED 1
2546 47 47 INFECTED 1
2547 49 61 INFECTED 1
2548 7 21 INFECTED 1
2549 97 82 INFECTED 1
2550 11 64 INFECTED 1
2551 76 23 INFECTED 1
2552 58 12 INFECTED 1
2553 13 55 INFECTED 1
2554 9 48 INFECTED 1
2555 19 57 INFECTED 1
2556 54 29 INFECTED 1
2557 39 22 INFECTED 1
2558 92 45 INFECTED 1
2559 2 50 INFECTED 1
2560 21 93 INFECTED 1
2561 35 87 INFECTED 1
2562 69 57 INFECTED 1
2563 99 11 INFECTED 1
2564 50 88 INFECTED 1
2565 3 44 INFECTED 1
2566 67 67 INFECTED 1
2567 13 103 INFECTED 1
2568 43 61 INFECTED 1
2569 33 3 INFECTED 1
2570 67 61 INFECTED 1
2571 88 33 INFECTED 1
2572 14 35 INFECTED 1
2573 14 91 INFECTED 1
2574 20 28 INFECTED 1
2575 89 103 INFECTED 1
2576 50 86 INFECTED 1
2577 44 47 INFECTED 1
2578 38 77 INFECTED 1
2579 27 60 INFECTED 1
2580 4 45 INFECTED 1
2581 61 42 INFECTED 1
2582 44 48 INFECTED 1
2583 25 79 INFECTED 1
2584 75 57 INFECTED 1
2585 29 6 INFECTED 1
2586 70 101 INFECTED 1
2587 9 32 INFECTED 1
2588 46 39 INFECTED 1
2589 49 59 INFECTED 1
2590 81 90 INFECTED 1
2591 67 59 INFECTED 1
2592 5 96 INFECTED 1
2593 94 93 INFECTED 1
2594 89 4 INFECTED 1
2595 21 24 INFECTED 1
2596 4 90 INFECTED 1
2597 90 90 INFECTED 1
2598 40 28 INFECTED 1
2599 96 2 INFECTED 1
2600 32 49 INFECTED 1
2601 58 21 INFECTED 1
2602 60 8 INFECTED 1
2603 86 25 INFECTED 1
2604 0 82 INFECTED 1
2605 29 32 INFECTED 1
2606 8 6 INFECTED 1
2607 76 25 INFECTED 1
2608 97 17 INFECTED 1
2609 1 97 INFECTED 1
2610 21 2 INFECTED 1
2611 44 104 INFECTED 1
2612 92 98 INFECTED 1
2613 78 64 INFECTED 1
2614 3 27 INFECTED 1
2615 90 108 INFECTED 1
2616 30 38 INFECTED 1
2617 98 63 INFECTED 1
2618 14 14 INFECTED 1
2619 23 26 INFECTED 1
2620 109 74 INFECTED 1
2621 37 3 INFECTED 1
2622 17 18 INFECTED 1
2623 38 59 INFECTED 1
2624 90 97 INFECTED 1
2625 21 96 INFECTED 1
2626 63 69 INFECTED 1
2627 62 62 INFECTED 1
2628 102 70 INFECTED 1
2629 47 88 INFECTED 1
2630 42 57 INFECTED 1
2631 92 41 INFECTED 1
2632 55 14 INFECTED 1
2633 41 59 INFECTED 1
2634 16 96 INFECTED 1
2635 73 52 INFECTED 1
2636 16 76 INFECTED 1
2637 29 23 INFECTED 1
2638 58 61 INFECTED 1
2639 49 106 INFECTED 1
2640 71 21 INFECTED 1
2641 91 28 INFECTED 1
2642 101 75 INFECTED 1
2643 84 39 INFECTED 1
2644 30 71 INFECTED 1
2645 70 18 INFECTED 1
2646 50 45 INFECTED 1
2647 63 80 INFECTED 1
2648 58 98 INFECTED 1
2649 39 62 INFECTED 1
2650 79 64 INFECTED 1
2651 50 51 INFECTED 1
2652 102 58 INFECTED 1
2653 28 17 INFECTED 1
2654 35 50 INFECTED 1
2655 92 0 INFECTED 1
2656 80 35 INFECTED 1
2657 72 86 INFECTED 1
2658 32 19 INFECTED 1
2659 107 93 INFECTED 1
2660 33 25 INFECTED 1
2661 19 58 INFECTED 1
2662 104 20 INFECTED 1
2663 85 61 INFECTED 1
2664 14 78 INFECTED 1
2665 54 33 INFECTED 1
2666 82 71 INFECTED 1
2667 51 47 INFECTED 1
2668 56 21 INFECTED 1
2669 50 24 INFECTED 1
2670 102 27 INFECTED 1
2671 101 30 INFECTED 1
2672 15 25 INFECTED 1
2673 9 26 INFECTED 1
2674 26 17 INFECTED 1
2675 3 68 INFECTED 1
2676 54 71 INFECTED 1
2677 48 106 INFECTED 1
2678 77 60 INFECTED 1
2679 42 87 INFECTED 1
2680 79 56 INFECTED 1
2681 59 79 INFECTED 1
2682 70 25 INFECTED 1
2683 38 5 INFECTED 1
2684 60 14 INFECTED 1
2685 32 46 INFECTED 1
2686 16 34 INFECTED 1
2687 1 45 INFECTED 1
2688 55 102 INFECTED 1
2689 34 99 INFECTED 1
2690 67 25 INFECTED 1
2691 43 19 INFECTED 1
2692 1 89 INFECTED 1
2693 24 82 INFECTED 1
2694 8 7 INFECTED 1
2695 21 32 INFECTED 1
2696 36 62 INFECTED 1
2697 61 105 INFECTED 1
2698 33 3 INFECTED 1
2699 82 58 INFECTED 1
2700 102 41 INFECTED 1
2701 49 79 INFECTED 1
2702 48 76 INFECTED 1
2703 63 31 INFECTED 1
2704 4 86 INFECTED 1
2705 9 89 INFECTED 1
2706 6 102 INFECTED 1
2707 66 108 INFECTED 1
2708 37 58 INFECTED 1
2709 100 15 INFECTED 1
2710 94 68 INFECTED 1
2711 37 79 INFECTED 1
2712 76 82 INFECTED 1
2713 96 100 INFECTED 1
2714 41 37 INFECTED 1
2715 96 91 INFECTED 1
2716 74 36 INFECTED 1
2717 8 70 INFECTED 1
2718 39 61 INFECTED 1
2719 80 58 INFECTED 1
2720 63 17 INFECTED 1
2721 74 11 INFECTED 1
2722 73 95 INFECTED 1
2723 57 61 INFECTED 1
2724 87 99 INFECTED 1
2725 95 52 INFECTED 1
2726 49 99 INFECTED 1
2727 32 50 INFECTED 1
2728 107 94 INFECTED 1
2729 54 74 INFECTED 1
2730 100 105 INFECTED 1
2731 0 67 INFECTED 1
2732 37 39 INFECTED 1
2733 44 60 INFECTED 1
2734 63 27 INFECTED 1
2735 88 109 INFECTED 1
2736 5 39 INFECTED 1
2737 40 77 INFECTED 1
2738 71 30 INFECTED 1
2739 59 64 INFECTED 1
2740 14 27 INFECTED 1
2741 93 104 INFECTED 1
2742 0 6 INFECTED 1
2743 65 86 INFECTED 1
2744 92 106 INFECTED 1
2745 22 106 INFECTED 1
2746 107 71 INFECTED 1
2747 78 10 INFECTED 1
2748 103 62 INFECTED 1
2749 24 42 INFECTED 1
2750 23 14 INFECTED 1
2751 13 1 INFECTED 1
2752 35 4 INFECTED 1
2753 74 72 INFECTED 1
2754 10 94 INFECTED 1
2755 24 67 INFECTED 1
2756 20 70 INFECTED 1
2757 17 98 INFECTED 1
2758 42 96 INFECTED 1
2759 83 6 INFECTED 1
2760 91 101 INFECTED 1
2761 23 47 INFECTED 1
2762 105 2 INFECTED 1
2763 102 99 INFECTED 1
2764 47 91 INFECTED 1
2765 78 19 INFECTED 1
2766 65 52 INFECTED 1
2767 100 37 INFECTED 1
2768 9 49 INFECTED 1
2769 25 93 INFECTED 1
2770 85 5 INFECTED 1
2771 101 70 INFECTED 1
2772 38 74 INFECTED 1
2773 70 7 INFECTED 1
2774 52 19 INFECTED 1
2775 86 27 INFECTED 1
2776 85 98 INFECTED 1
2777 49 66 INFECTED 1
2778 18 49 INFECTED 1
2779 50 30 INFECTED 1
2780 84 42 INFECTED 1
2781 94 25 INFECTED 1
2782 93 18 INFECTED 1
2783 84 54 INFECTED 1
2784 31 5 INFECTED 1
2785 81 36 INFECTED 1
2786 102 101 INFECTED 1
2787 108 19 INFECTED 1
2788 4 81 INFECTED 1
2789 8 52 INFECTED 1
2790 78 84 INFECTED 1
2791 89 71 INFECTED 1
2792 70 39 INFECTED 1
2793 96 35 INFECTED 1
2794 96 89 INFECTED 1
2795 63 27 INFECTED 1
2796 20 85 INFECTED 1
2797 61 54 INFECTED 1
2798 104 49 INFECTED 1
2799 67 105 INFECTED 1
2800 57 97 INFECTED 1
2801 79 88 INFECTED 1
2802 69 82 INFECTED 1
2803 56 89 INFECTED 1
2804 44 24 INFECTED 1
2805 68 13 INFECTED 1
2806 79 80 INFECTED 1
2807 25 63 INFECTED 1
2808 89 73 INFECTED 1
2809 49 18 INFECTED 1
2810 60 10 INFECTED 1
2811 94 19 INFECTED 1
2812 95 82 INFECTED 1
2813 105 62 INFECTED 1
2814 54 58 INFECTED 1
2815 16 86 INFECTED 1
2816 87 75 INFECTED 1
2817 56 77 INFECTED 1
2818 63 14 INFECTED 1
2819 38 74 INFECTED 1
2820 72 33 INFECTED 1
2821 9 73 INFECTED 1
2822 78 59 INFECTED 1
2823 13 100 INFECTED 1
2824 15 18 INFECTED 1
2825 85 104 INFECTED 1
2826 92 18 INFECTED 1
2827 31 46 INFECTED 1
2828 25 4 INFECTED 1
2829 24 72 INFECTED 1
2830 71 108 INFECTED 1
2831 84 58 INFECTED 1
2832 0 90 INFECTED 1
2833 4 14 INFECTED 1
2834 18 75 INFECTED 1
2835 22 105 INFECTED 1
2836 106 2 INFECTED 1
2837 51 35 INFECTED 1
2838 87 36 INFECTED 1
2839 39 26 INFECTED 1
2840 67 99 INFECTED 1
2841 70 32 INFECTED 1
2842 75 8 INFECTED 1
2843 78 46 INFECTED 1
2844 14 45 INFECTED 1
2845 64 14 INFECTED 1
2846 99 86 INFECTED 1
2847 52 97 INFECTED 1
2848 3 18 INFECTED 1
2849 87 29 INFECTED 1
2850 98 39 INFECTED 1
2851 6 75 INFECTED 1
2852 107 41 INFECTED 1
2853 66 73 INFECTED 1
2854 108 41 INFECTED 1
2855 50 77 INFECTED 1
2856 89 79 INFECTED 1
2857 92 87 INFECTED 1
2858 26 80 INFECTED 1
2859 72 96 INFECTED 1
2860 35 91 INFECTED 1
2861 105 50 INFECTED 1
2862 70 27 INFECTED 1
2863 23 81 INFECTED 1
2864 43 11 INFECTED 1
2865 91 20 INFECTED 1
2866 48 51 INFECTED 1
2867 23 36 INFECTED 1
2868 101 22 INFECTED 1
2869 87 12 INFECTED 1
2870 76 88 INFECTED 1
2871 28 96 INFECTED 1
2872 25 92 INFECTED 1
2873 73 8 INFECTED 1
2874 46 46 INFECTED 1
2875 66 57 INFECTED 1
2876 72 80 INFECTED 1
2877 87 59 INFECTED 1
2878 86 6 INFECTED 1
2879 79 1 INFECTED 1
2880 11 77 INFECTED 1
2881 45 102 INFECTED 1
2882 83 79 INFECTED 1
2883 43 17 INFECTED 1
2884 89 35 INFECTED 1
2885 29 74 INFECTED 1
2886 41 11 INFECTED 1
2887 23 60 INFECTED 1
2888 105 28 INFECTED 1
2889 93 107 INFECTED 1
2890 25 91 INFECTED 1
2891 62 53 INFECTED 1
2892 84 93 INFECTED 1
2893 67 76 INFECTED 1
2894 108 25 INFECTED 1
2895 19 33 INFECTED 1
2896 42 26 INFECTED 1
2897 9 80 INFECTED 1
2898 77 12 INFECTED 1
2899 105 68 INFECTED 1
2900 25 98 INFECTED 1
2901 54 84 INFECTED 1
2902 10 0 INFECTED 1
2903 51 16 INFECTED 1
2904 42 52 INFECTED 1
2905 47 70 INFECTED 1
2906 67 83 INFECTED 1
2907 93 20 INFECTED 1
2908 82 57 INFECTED 1
2909 47 41 INFECTED 1
2910 75 60 INFECTED 1
2911 65 63 INFECTED 1
2912 70 68 INFECTED 1
2913 60 82 INFECTED 1
2914 4 33 INFECTED 1
2915 77 28 INFECTED 1
2916 68 102 INFECTED 1
2917 41 27 INFECTED 1
2918 73 98 INFECTED 1
2919 3 26 INFECTED 1
2920 43 76 INFECTED 1
2921 30 83 INFECTED 1
2922 101 49 INFECTED 1
2923 71 83 INFECTED 1
2924 29 75 INFECTED 1
2925 91 61 INFECTED 1
2926 93 92 INFECTED 1
2927 11 69 INFECTED 1
2928 25 46 INFECTED 1
2929 98 11 INFECTED 1
2930 59 21 INFECTED 1
2931 85 29 INFECTED 1
2932 60 0 INFECTED 1
2933 37 21 INFECTED 1
2934 78 107 INFECTED 1
2935 47 58 INFECTED 1
2936 46 46 INFECTED 1
2937 55 22 INFECTED 1
2938 105 104 INFECTED 1
2939 80 5 INFECTED 1
2940 46 54 INFECTED 1
2941 28 54 INFECTED 1
2942 70 48 INFECTED 1
2943 41 45 INFECTED 1
2944 91 47 INFECTED 1
2945 13 98 INFECTED 1
2946 8 23 INFECTED 1
2947 16 36 INFECTED 1
2948 97 0 INFECTED 1
2949 28 63 INFECTED 1
2950 71 77 INFECTED 1
2951 69 38 INFECTED 1
2952 51 58 INFECTED 1
2953 7 71 INFECTED 1
2954 31 104 INFECTED 1
2955 46 56 INFECTED 1
2956 30 14 INFECTED 1
2957 44 38 INFECTED 1
2958 44 96 INFECTED 1
2959 8 40 INFECTED 1
2960 62 35 INFECTED 1
2961 83 49 INFECTED 1
2962 49 91 INFECTED 1
2963 90 80 INFECTED 1
2964 70 96 INFECTED 1
2965 33 54 INFECTED 1
2966 5 11 INFECTED 1
2967 41 67 INFECTED 1
2968 55 108 INFECTED 1
2969 48 70 INFECTED 1
2970 48 92 INFECTED 1
2971 11 48 INFECTED 1
2972 35 41 INFECTED 1
2973 108 98 INFECTED 1
2974 56 68 INFECTED 1
2975 28 56 INFECTED 1
2976 72 78 INFECTED 1
2977 88 74 INFECTED 1
2978 3 65 INFECTED 1
2979 35 96 INFECTED 1
2980 28 50 INFECTED 1
2981 91 45 INFECTED 1
2982 81 63 INFECTED 1
2983 68 47 INFECTED 1
2984 36 74 INFECTED 1
2985 49 12 INFECTED 1
2986 43 2 INFECTED 1
2987 53 97 INFECTED 1
2988 45 44 INFECTED 1
2989 26 8 INFECTED 1
2990 98 46 INFECTED 1
2991 43 57 INFECTED 1
2992 17 62 INFECTED 1
2993 6 8 INFECTED 1
2994 44 72 INFECTED 1
2995 92 3 INFECTED 1
2996 8 61 INFECTED 1
2997 71 60 INFECTED 1
2998 96 14 INFECTED 1
2999 25 24 INFECTED 1
3000 22 46 INFECTED 1
3001 86 39 INFECTED 1
3002 25 64 INFECTED 1
3003 60 58 INFECTED 1
3004 84 108 INFECTED 1
3005 9 1 INFECTED 1
3006 33 41 INFECTED 1
3007 20 87 INFECTED 1
3008 64 18 INFECTED 1
3009 92 11 INFECTED 1
3010 86 13 INFECTED 1
3011 84 11 INFECTED 1
3012 91 64 INFECTED 1
3013 96 28 INFECTED 1
3014 53 82 INFECTED 1
3015 62 95 INFECTED 1
3016 107 41 INFECTED 1
3017 81 101 INFECTED 1
3018 0 100 INFECTED 1
3019 99 71 INFECTED 1
3020 97 51 INFECTED 1
3021 45 25 INFECTED 1
3022 11 19 INFECTED 1
3023 26 64 INFECTED 1
3024 14 44 INFECTED 1
3025 59 20 INFECTED 1
3026 97 98 INFECTED 1
3027 1 55 INFECTED 1
3028 68 12 INFECTED 1
3029 101 26 INFECTED 1
3030 35 36 INFECTED 1
3031 42 96 INFECTED 1
3032 78 80 INFECTED 1
3033 13 10 INFECTED 1
3034 34 48 INFECTED 1
3035 24 49 INFECTED 1
3036 97 105 INFECTED 1
3037 34 15 INFECTED 1
3038 81 64 INFECTED 1
3039 8 12 INFECTED 1
3040 17 43 INFECTED 1
3041 82 54 INFECTED 1
3042 61 51 INFECTED 1
3043 100 35 INFECTED 1
3044 77 90 INFECTED 1
3045 67 26 INFECTED 1
3046 1 37 INFECTED 1
3047 103 36 INFECTED 1
3048 56 26 INFECTED 1
3049 43 88 INFECTED 1
3050 45 12 INFECTED 1
3051 91 108 INFECTED 1
3052 15 6 INFECTED 1
3053 65 40 INFECTED 1
3054 67 44 INFECTED 1
3055 96 6 INFECTED 1
3056 95 1 INFECTED 1
3057 30 40 INFECTED 1
3058 6 107 INFECTED 1
3059 10 25 INFECTED 1
3060 105 81 INFECTED 1
3061 22 8 INFECTED 1
3062 65 39 INFECTED 1
3063 4 3 INFECTED 1
3064 58 14 INFECTED 1
3065 35 61 INFECTED 1
3066 26 105 INFECTED 1
3067 35 38 INFECTED 1
3068 2 40 INFECTED 1
3069 104 84 INFECTED 1
3070 35 107 INFECTED 1
3071 43 85 INFECTED 1
3072 33 65 INFECTED 1
3073 62 49 INFECTED 1
3074 108 76 INFECTED 1
3075 46 19 INFECTED 1
3076 41 18 INFECTED 1
3077 47 67 INFECTED 1
3078 95 66 INFECTED 1
3079 108 97 INFECTED 1
3080 14 13 INFECTED 1
3081 35 84 INFECTED 1
3082 14 98 INFECTED 1
3083 75 87 INFECTED 1
3084 81 95 INFECTED 1
3085 3 17 INFECTED 1
3086 36 28 INFECTED 1
3087 71 88 INFECTED 1
3088 2 52 INFECTED 1
3089 15 13 INFECTED 1
3090 98 37 INFECTED 1
3091 44 16 INFECTED 1
3092 17 76 INFECTED 1
3093 85 46 INFECTED 1
3094 56 97 INFECTED 1
3095 6 45 INFECTED 1
3096 96 27 INFECTED 1
3097 71 26 INFECTED 1
3098 23 89 INFECTED 1
3099 33 54 INFECTED 1
3100 107 89 INFECTED 1
3101 14 15 INFECTED 1
3102 68 74 INFECTED 1
3103 29 27 INFECTED 1
3104 87 76 INFECTED 1
3105 28 78 INFECTED 1
3106 76 104 INFECTED 1
3107 67 28 INFECTED 1
3108 93 32 INFECTED 1
3109 98 27 INFECTED 1
3110 90 80 INFECTED 1
3111 32 60 INFECTED 1
3112 100 29 INFECTED 1
3113 23 104 INFECTED 1
3114 39 73 INFECTED 1
3115 85 84 INFECTED 1
3116 76 3 INFECTED 1
3117 94 69 INFECTED 1
3118 36 64 INFECTED 1
3119 45 81 INFECTED 1
3120 24 11 INFECTED 1
3121 82 68 INFECTED 1
3122 54 66 INFECTED 1
3123 25 29 INFECTED 1
3124 39 17 INFECTED 1
3125 46 84 INFECTED 1
3126 20 32 INFECTED 1
3127 28 82 INFECTED 1
3128 0 85 INFECTED 1
3129 46 18 INFECTED 1
3130 44 51 INFECTED 1
3131 91 82 INFECTED 1
3132 96 105 INFECTED 1
3133 35 2 INFECTED 1
3134 65 4 INFECTED 1
3135 100 83 INFECTED 1
3136 107 89 INFECTED 1
3137 29 8 INFECTED 1
3138 16 66 INFECTED 1
3139 4 37 INFECTED 1
3140 42 5 INFECTED 1
3141 85 98 INFECTED 1
3142 71 2 INFECTED 1
3143 91 39 INFECTED 1
3144 3 99 INFECTED 1
3145 54 68 INFECTED 1
3146 33 45 INFECTED 1
3147 33 50 INFECTED 1
3148 44 94 INFECTED 1
3149 4 105 INFECTED 1
3150 102 22 INFECTED 1
3151 0 91 INFECTED 1
3152 84 52 INFECTED 1
3153 75 49 INFECTED 1
3154 12 83 INFECTED 1
3155 91 53 INFECTED 1
3156 70 34 INFECTED 1
3157 32 20 INFECTED 1
3158 106 40 INFECTED 1
3159 100 44 INFECTED 1
3160 4 4 INFECTED 1
3161 62 40 INFECTED 1
3162 25 53 INFECTED 1
3163 64 50 INFECTED 1
3164 19 85 INFECTED 1
3165 32 63 INFECTED 1
3166 70 55 INFECTED 1
3167 49 97 INFECTED 1
3168 57 0 INFECTED 1
3169 65 19 INFECTED 1
3170 64 58 INFECTED 1
3171 94 1 INFECTED 1
3172 104 43 INFECTED 1
3173 92 98 INFECTED 1
3174 58 99 INFECTED 1
3175 39 76 INFECTED 1
3176 74 68 INFECTED 1
3177 67 48 INFECTED 1
3178 41 54 INFECTED 1
3179 32 27 INFECTED 1
3180 98 19 INFECTED 1
3181 11 31 INFECTED 1
3182 28 62 INFECTED 1
3183 58 66 INFECTED 1
3184 52 28 INFECTED 1
3185 57 39 INFECTED 1
3186 88 97 INFECTED 1
3187 92 47 INFECTED 1
3188 38 85 INFECTED 1
3189 15 74 INFECTED 1
3190 24 79 INFECTED 1
3191 23 79 INFECTED 1
3192 79 25 INFECTED 1
3193 95 12 INFECTED 1
3194 75 13 INFECTED 1
3195 70 33 INFECTED 1
3196 52 40 INFECTED 1
3197 46 57 INFECTED 1
3198 106 5 INFECTED 1
3199 30 66 INFECTED 1
3200 99 24 INFECTED 1
3201 22 78 INFECTED 1
3202 16 37 INFECTED 1
3203 24 30 INFECTED 1
3204 52 65 INFECTED 1
3205 65 42 INFECTED 1
3206 69 47 INFECTED 1
3207 59 13 INFECTED 1
3208 12 60 INFECTED 1
3209 36 99 INFECTED 1
3210 6 99 INFECTED 1
3211 101 91 INFECTED 1
3212 59 107 INFECTED 1
3213 94 38 INFECTED 1
3214 42 94 INFECTED 1
3215 25 103 INFECTED 1
3216 74 105 INFECTED 1
3217 30 46 INFECTED 1
3218 5 17 INFECTED 1
3219 69 92 INFECTED 1
3220 18 68 INFECTED 1
3221 52 9 INFECTED 1
3222 3 26 INFECTED 1
3223 106 6 INFECTED 1
3224 95 88 INFECTED 1
3225 4 32 INFECTED 1
3226 36 78 INFECTED 1
3227 63 65 INFECTED 1
3228 106 82 INFECTED 1
3229 19 10 INFECTED 1
3230 28 17 INFECTED 1
3231 58 44 INFECTED 1
3232 82 94 INFECTED 1
3233 76 78 INFECTED 1
3234 30 27 INFECTED 1
3235 60 13 INFECTED 1
3236 50 83 INFECTED 1
3237 98 38 INFECTED 1
3238 13 45 INFECTED 1
3239 19 12 INFECTED 1
3240 87 39 INFECTED 1
3241 49 20 INFECTED 1
3242 28 75 INFECTED 1
3243 47 77 INFECTED 1
3244 79 99 INFECTED 1
3245 21 23 INFECTED 1
3246 36 62 INFECTED 1
3247 71 63 INFECTED 1
3248 41 56 INFECTED 1
3249 98 87 INFECTED 1
3250 18 46 INFECTED 1
3251 95 48 INFECTED 1
3252 7 9 INFECTED 1
3253 34 88 INFECTED 1
3254 15 65 INFECTED 1
3255 8 22 INFECTED 1
3256 95 83 INFECTED 1
3257 81 41 INFECTED 1
3258 12 59 INFECTED 1
3259 66 18 INFECTED 1
3260 42 47 INFECTED 1
3261 107 59 INFECTED 1
3262 92 12 INFECTED 1
3263 14 43 INFECTED 1
3264 35 28 INFECTED 1
3265 57 7 INFECTED 1
3266 67 20 INFECTED 1
3267 6 101 INFECTED 1
3268 40 65 INFECTED 1
3269 7 106 INFECTED 1
3270 61 41 INFECTED 1
3271 35 99 INFECTED 1
