id x y status inf_cout
30097 443 972 SUSCEPTIBLE 1
30098 832 501 SUSCEPTIBLE 0
30099 558 545 SUSCEPTIBLE 1
30100 914 821 SUSCEPTIBLE 0
30101 791 171 SUSCEPTIBLE 0
30102 358 328 SUSCEPTIBLE 1
30103 720 770 SUSCEPTIBLE 1
30104 763 582 SUSCEPTIBLE 0
30105 71 881 SUSCEPTIBLE 1
30106 441 305 SUSCEPTIBLE 0
30107 376 690 SUSCEPTIBLE 1
30108 456 415 SUSCEPTIBLE 1
30109 992 403 SUSCEPTIBLE 0
30110 731 302 SUSCEPTIBLE 1
30111 922 918 SUSCEPTIBLE 1
30112 596 109 SUSCEPTIBLE 0
30113 240 170 SUSCEPTIBLE 0
30114 651 708 SUSCEPTIBLE 1
30115 212 405 SUSCEPTIBLE 1
30116 440 692 SUSCEPTIBLE 1
30117 633 75 SUSCEPTIBLE 0
30118 279 234 SUSCEPTIBLE 1
30119 823 105 SUSCEPTIBLE 1
30120 741 664 SUSCEPTIBLE 1
30121 11 952 SUSCEPTIBLE 0
30122 898 462 SUSCEPTIBLE 1
30123 268 155 SUSCEPTIBLE 1
30124 261 76 SUSCEPTIBLE 0
30125 867 780 SUSCEPTIBLE 0
30126 791 696 SUSCEPTIBLE 1
30127 912 849 SUSCEPTIBLE 0
30128 522 24 SUSCEPTIBLE 2
30129 120 354 SUSCEPTIBLE 1
30130 52 760 SUSCEPTIBLE 1
30131 68 894 SUSCEPTIBLE 1
30132 503 79 SUSCEPTIBLE 0
30133 859 681 SUSCEPTIBLE 0
30134 654 730 SUSCEPTIBLE 0
30135 968 444 SUSCEPTIBLE 1
30136 276 182 SUSCEPTIBLE 1
30137 991 594 SUSCEPTIBLE 1
30138 895 12 SUSCEPTIBLE 1
30139 934 705 SUSCEPTIBLE 1
30140 920 278 SUSCEPTIBLE 0
30141 126 708 SUSCEPTIBLE 1
30142 556 362 SUSCEPTIBLE 0
30143 788 450 SUSCEPTIBLE 0
30144 633 314 SUSCEPTIBLE 1
30145 848 4 SUSCEPTIBLE 1
30146 891 590 SUSCEPTIBLE 1
30147 333 624 SUSCEPTIBLE 0
30148 48 938 SUSCEPTIBLE 1
30149 757 499 SUSCEPTIBLE 0
30150 756 743 SUSCEPTIBLE 1
30151 436 763 SUSCEPTIBLE 0
30152 98 227 SUSCEPTIBLE 0
30153 600 279 SUSCEPTIBLE 0
30154 428 194 SUSCEPTIBLE 0
30155 963 775 SUSCEPTIBLE 0
30156 498 562 SUSCEPTIBLE 1
30157 134 143 SUSCEPTIBLE 0
30158 668 94 SUSCEPTIBLE 0
30159 453 29 SUSCEPTIBLE 1
30160 193 61 SUSCEPTIBLE 0
30161 626 895 SUSCEPTIBLE 1
30162 270 65 SUSCEPTIBLE 1
30163 90 464 SUSCEPTIBLE 1
30164 255 971 SUSCEPTIBLE 0
30165 371 873 SUSCEPTIBLE 1
30166 659 873 SUSCEPTIBLE 1
30167 293 586 SUSCEPTIBLE 0
30168 825 142 SUSCEPTIBLE 0
30169 456 194 SUSCEPTIBLE 1
30170 137 593 SUSCEPTIBLE 1
30171 676 542 SUSCEPTIBLE 0
30172 298 249 SUSCEPTIBLE 0
30173 614 469 SUSCEPTIBLE 1
30174 63 560 SUSCEPTIBLE 1
30175 792 13 SUSCEPTIBLE 2
30176 985 273 SUSCEPTIBLE 0
30177 140 149 SUSCEPTIBLE 0
30178 742 849 SUSCEPTIBLE 0
30179 34 17 SUSCEPTIBLE 0
30180 43 375 SUSCEPTIBLE 1
30181 418 124 SUSCEPTIBLE 0
30182 589 181 SUSCEPTIBLE 2
30183 284 251 SUSCEPTIBLE 1
30184 524 355 SUSCEPTIBLE 1
30185 766 72 SUSCEPTIBLE 2
30186 176 482 SUSCEPTIBLE 0
30187 304 791 SUSCEPTIBLE 0
30188 886 642 SUSCEPTIBLE 0
30189 964 172 SUSCEPTIBLE 0
30190 70 547 SUSCEPTIBLE 1
30191 998 566 SUSCEPTIBLE 1
30192 92 693 SUSCEPTIBLE 1
30193 881 946 SUSCEPTIBLE 0
30194 607 366 SUSCEPTIBLE 1
30195 159 114 SUSCEPTIBLE 1
30196 780 95 SUSCEPTIBLE 1
30197 147 451 SUSCEPTIBLE 0
30198 717 571 SUSCEPTIBLE 1
30199 123 318 SUSCEPTIBLE 0
30200 916 221 SUSCEPTIBLE 0
30201 886 326 SUSCEPTIBLE 0
30202 387 308 SUSCEPTIBLE 1
30203 274 615 SUSCEPTIBLE 1
30204 834 485 SUSCEPTIBLE 1
30205 605 330 SUSCEPTIBLE 0
30206 723 818 SUSCEPTIBLE 1
30207 29 838 SUSCEPTIBLE 1
30208 60 87 SUSCEPTIBLE 1
30209 442 957 SUSCEPTIBLE 0
30210 44 889 SUSCEPTIBLE 0
30211 88 341 SUSCEPTIBLE 0
30212 436 936 SUSCEPTIBLE 0
30213 86 249 SUSCEPTIBLE 0
30214 786 570 SUSCEPTIBLE 0
30215 485 452 SUSCEPTIBLE 0
30216 614 802 SUSCEPTIBLE 2
30217 479 610 SUSCEPTIBLE 0
30218 200 239 SUSCEPTIBLE 0
30219 358 476 SUSCEPTIBLE 0
30220 722 504 SUSCEPTIBLE 0
30221 68 915 SUSCEPTIBLE 1
30222 665 605 SUSCEPTIBLE 0
30223 262 929 SUSCEPTIBLE 2
30224 590 292 SUSCEPTIBLE 1
30225 669 47 SUSCEPTIBLE 1
30226 422 794 SUSCEPTIBLE 0
30227 177 267 SUSCEPTIBLE 1
30228 86 356 SUSCEPTIBLE 1
30229 478 229 SUSCEPTIBLE 1
30230 149 103 SUSCEPTIBLE 1
30231 706 690 SUSCEPTIBLE 1
30232 849 175 SUSCEPTIBLE 1
30233 480 226 SUSCEPTIBLE 0
30234 567 622 SUSCEPTIBLE 0
30235 104 831 SUSCEPTIBLE 1
30236 651 183 SUSCEPTIBLE 1
30237 247 172 SUSCEPTIBLE 1
30238 43 509 SUSCEPTIBLE 1
30239 839 368 SUSCEPTIBLE 0
30240 942 409 SUSCEPTIBLE 0
30241 636 989 SUSCEPTIBLE 2
30242 128 673 SUSCEPTIBLE 2
30243 891 30 SUSCEPTIBLE 1
30244 450 157 SUSCEPTIBLE 1
30245 48 881 SUSCEPTIBLE 1
30246 343 705 SUSCEPTIBLE 2
30247 615 997 SUSCEPTIBLE 0
30248 407 790 SUSCEPTIBLE 1
30249 474 69 SUSCEPTIBLE 0
30250 128 899 SUSCEPTIBLE 0
30251 237 610 SUSCEPTIBLE 1
30252 882 489 SUSCEPTIBLE 0
30253 43 56 SUSCEPTIBLE 0
30254 29 827 SUSCEPTIBLE 0
30255 544 166 SUSCEPTIBLE 0
30256 783 718 SUSCEPTIBLE 0
30257 506 415 SUSCEPTIBLE 0
30258 385 193 SUSCEPTIBLE 1
30259 482 689 SUSCEPTIBLE 1
30260 1 360 SUSCEPTIBLE 1
30261 198 449 SUSCEPTIBLE 1
30262 21 27 SUSCEPTIBLE 0
30263 832 461 SUSCEPTIBLE 1
30264 44 235 SUSCEPTIBLE 1
30265 372 897 SUSCEPTIBLE 1
30266 690 571 SUSCEPTIBLE 1
30267 509 569 SUSCEPTIBLE 1
30268 908 323 SUSCEPTIBLE 0
30269 98 154 SUSCEPTIBLE 0
30270 807 843 SUSCEPTIBLE 0
30271 646 797 SUSCEPTIBLE 0
30272 303 375 SUSCEPTIBLE 1
30273 550 595 SUSCEPTIBLE 1
30274 167 966 SUSCEPTIBLE 0
30275 372 460 SUSCEPTIBLE 1
30276 959 521 SUSCEPTIBLE 0
30277 211 427 SUSCEPTIBLE 0
30278 506 925 SUSCEPTIBLE 1
30279 666 391 SUSCEPTIBLE 1
30280 767 796 SUSCEPTIBLE 0
30281 242 485 SUSCEPTIBLE 0
30282 108 278 SUSCEPTIBLE 0
30283 739 932 SUSCEPTIBLE 1
30284 652 493 SUSCEPTIBLE 1
30285 35 0 SUSCEPTIBLE 0
30286 413 1 SUSCEPTIBLE 0
30287 978 716 SUSCEPTIBLE 0
30288 370 14 SUSCEPTIBLE 1
30289 933 771 SUSCEPTIBLE 2
30290 53 140 SUSCEPTIBLE 1
30291 734 766 SUSCEPTIBLE 1
30292 147 493 SUSCEPTIBLE 1
30293 243 154 SUSCEPTIBLE 1
30294 168 291 SUSCEPTIBLE 1
30295 21 459 SUSCEPTIBLE 0
30296 272 691 SUSCEPTIBLE 0
30297 700 918 SUSCEPTIBLE 0
30298 366 346 SUSCEPTIBLE 0
30299 521 512 SUSCEPTIBLE 0
30300 613 312 SUSCEPTIBLE 1
30301 479 871 SUSCEPTIBLE 0
30302 474 113 SUSCEPTIBLE 0
30303 573 87 SUSCEPTIBLE 1
30304 371 55 SUSCEPTIBLE 0
30305 258 91 SUSCEPTIBLE 1
30306 156 678 SUSCEPTIBLE 0
30307 279 586 SUSCEPTIBLE 1
30308 247 916 SUSCEPTIBLE 1
30309 804 626 SUSCEPTIBLE 1
30310 624 392 SUSCEPTIBLE 1
30311 198 482 SUSCEPTIBLE 0
30312 312 616 SUSCEPTIBLE 0
30313 240 31 SUSCEPTIBLE 0
30314 872 856 SUSCEPTIBLE 1
30315 162 765 SUSCEPTIBLE 0
30316 781 855 SUSCEPTIBLE 0
30317 571 822 SUSCEPTIBLE 0
30318 894 80 SUSCEPTIBLE 1
30319 618 975 SUSCEPTIBLE 1
30320 113 166 SUSCEPTIBLE 1
30321 168 646 SUSCEPTIBLE 1
30322 213 24 SUSCEPTIBLE 1
30323 732 133 SUSCEPTIBLE 1
30324 66 989 SUSCEPTIBLE 0
30325 888 378 SUSCEPTIBLE 1
30326 174 26 SUSCEPTIBLE 1
30327 790 92 SUSCEPTIBLE 1
30328 889 820 SUSCEPTIBLE 1
30329 936 395 SUSCEPTIBLE 1
30330 322 26 SUSCEPTIBLE 0
30331 198 276 SUSCEPTIBLE 0
30332 384 958 SUSCEPTIBLE 1
30333 942 604 SUSCEPTIBLE 1
30334 737 86 SUSCEPTIBLE 1
30335 896 810 SUSCEPTIBLE 0
30336 876 173 SUSCEPTIBLE 0
30337 827 169 SUSCEPTIBLE 1
30338 305 207 SUSCEPTIBLE 1
30339 916 550 SUSCEPTIBLE 0
30340 630 667 SUSCEPTIBLE 1
30341 590 899 SUSCEPTIBLE 1
30342 101 608 SUSCEPTIBLE 1
30343 717 115 SUSCEPTIBLE 1
30344 515 877 SUSCEPTIBLE 0
30345 766 430 SUSCEPTIBLE 0
30346 808 785 SUSCEPTIBLE 1
30347 52 159 SUSCEPTIBLE 1
30348 864 175 SUSCEPTIBLE 1
30349 530 359 SUSCEPTIBLE 1
30350 44 510 SUSCEPTIBLE 0
30351 344 607 SUSCEPTIBLE 1
30352 488 397 SUSCEPTIBLE 1
30353 528 219 SUSCEPTIBLE 1
30354 207 719 SUSCEPTIBLE 2
30355 802 534 SUSCEPTIBLE 0
30356 561 464 SUSCEPTIBLE 0
30357 837 963 SUSCEPTIBLE 1
30358 111 684 SUSCEPTIBLE 0
30359 384 744 SUSCEPTIBLE 0
30360 227 214 SUSCEPTIBLE 0
30361 884 237 SUSCEPTIBLE 1
30362 808 43 SUSCEPTIBLE 0
30363 427 897 SUSCEPTIBLE 0
30364 557 713 SUSCEPTIBLE 0
30365 702 301 SUSCEPTIBLE 1
30366 144 379 SUSCEPTIBLE 0
30367 430 480 SUSCEPTIBLE 2
30368 689 981 SUSCEPTIBLE 1
30369 833 432 SUSCEPTIBLE 2
30370 396 533 SUSCEPTIBLE 1
30371 403 314 SUSCEPTIBLE 2
30372 337 289 SUSCEPTIBLE 1
30373 748 443 SUSCEPTIBLE 1
30374 695 68 SUSCEPTIBLE 0
30375 866 734 SUSCEPTIBLE 0
30376 975 919 SUSCEPTIBLE 0
30377 607 779 SUSCEPTIBLE 1
30378 981 50 SUSCEPTIBLE 1
30379 824 911 SUSCEPTIBLE 0
30380 201 919 SUSCEPTIBLE 1
30381 323 279 SUSCEPTIBLE 0
30382 11 50 SUSCEPTIBLE 1
30383 325 697 SUSCEPTIBLE 0
30384 169 130 SUSCEPTIBLE 1
30385 381 251 SUSCEPTIBLE 0
30386 301 502 SUSCEPTIBLE 0
30387 73 351 SUSCEPTIBLE 0
30388 290 937 SUSCEPTIBLE 1
30389 217 377 SUSCEPTIBLE 1
30390 712 674 SUSCEPTIBLE 0
30391 306 750 SUSCEPTIBLE 0
30392 300 606 SUSCEPTIBLE 1
30393 858 947 SUSCEPTIBLE 1
30394 133 148 SUSCEPTIBLE 2
30395 475 293 SUSCEPTIBLE 0
30396 112 282 SUSCEPTIBLE 0
30397 643 336 SUSCEPTIBLE 1
30398 894 96 SUSCEPTIBLE 1
30399 982 190 SUSCEPTIBLE 2
30400 516 192 SUSCEPTIBLE 1
30401 96 253 SUSCEPTIBLE 1
30402 837 769 SUSCEPTIBLE 1
30403 250 560 SUSCEPTIBLE 1
30404 699 730 SUSCEPTIBLE 0
30405 228 822 SUSCEPTIBLE 0
30406 291 348 SUSCEPTIBLE 0
30407 178 334 SUSCEPTIBLE 0
30408 162 375 SUSCEPTIBLE 1
30409 951 560 SUSCEPTIBLE 0
30410 221 495 SUSCEPTIBLE 0
30411 109 395 SUSCEPTIBLE 0
30412 669 711 SUSCEPTIBLE 1
30413 598 815 SUSCEPTIBLE 0
30414 732 144 SUSCEPTIBLE 0
30415 162 442 SUSCEPTIBLE 1
30416 649 624 SUSCEPTIBLE 0
30417 186 181 SUSCEPTIBLE 1
30418 960 377 SUSCEPTIBLE 1
30419 270 103 SUSCEPTIBLE 0
30420 323 78 SUSCEPTIBLE 1
30421 296 598 SUSCEPTIBLE 0
30422 117 769 SUSCEPTIBLE 1
30423 635 882 SUSCEPTIBLE 0
30424 507 434 SUSCEPTIBLE 0
30425 979 774 SUSCEPTIBLE 1
30426 961 179 SUSCEPTIBLE 0
30427 340 657 SUSCEPTIBLE 1
30428 792 726 SUSCEPTIBLE 1
30429 615 219 SUSCEPTIBLE 2
30430 783 922 SUSCEPTIBLE 0
30431 805 329 SUSCEPTIBLE 1
30432 635 190 SUSCEPTIBLE 0
30433 774 843 SUSCEPTIBLE 0
30434 587 452 SUSCEPTIBLE 1
30435 718 518 SUSCEPTIBLE 1
30436 245 812 SUSCEPTIBLE 1
30437 734 508 SUSCEPTIBLE 2
30438 385 469 SUSCEPTIBLE 1
30439 734 95 SUSCEPTIBLE 1
30440 564 987 SUSCEPTIBLE 0
30441 308 698 SUSCEPTIBLE 1
30442 751 701 SUSCEPTIBLE 0
30443 220 186 SUSCEPTIBLE 0
30444 588 542 SUSCEPTIBLE 1
30445 439 329 SUSCEPTIBLE 0
30446 325 540 SUSCEPTIBLE 0
30447 24 653 SUSCEPTIBLE 1
30448 396 908 SUSCEPTIBLE 1
30449 607 897 SUSCEPTIBLE 0
30450 752 438 SUSCEPTIBLE 0
30451 861 468 SUSCEPTIBLE 0
30452 278 335 SUSCEPTIBLE 1
30453 664 252 SUSCEPTIBLE 0
30454 32 205 SUSCEPTIBLE 2
30455 539 691 SUSCEPTIBLE 1
30456 554 555 SUSCEPTIBLE 1
30457 257 135 SUSCEPTIBLE 0
30458 210 811 SUSCEPTIBLE 0
30459 150 191 SUSCEPTIBLE 1
30460 662 100 SUSCEPTIBLE 1
30461 204 511 SUSCEPTIBLE 0
30462 169 534 SUSCEPTIBLE 1
30463 180 631 SUSCEPTIBLE 0
30464 131 524 SUSCEPTIBLE 0
30465 659 883 SUSCEPTIBLE 0
30466 653 314 SUSCEPTIBLE 0
30467 509 63 SUSCEPTIBLE 1
30468 962 192 SUSCEPTIBLE 1
30469 196 163 SUSCEPTIBLE 0
30470 13 667 SUSCEPTIBLE 1
30471 336 886 SUSCEPTIBLE 1
30472 240 388 SUSCEPTIBLE 1
30473 1 658 SUSCEPTIBLE 1
30474 746 286 SUSCEPTIBLE 1
30475 68 456 SUSCEPTIBLE 0
30476 592 866 SUSCEPTIBLE 0
30477 261 762 SUSCEPTIBLE 0
30478 490 579 SUSCEPTIBLE 2
30479 186 443 SUSCEPTIBLE 2
30480 108 780 SUSCEPTIBLE 1
30481 158 436 SUSCEPTIBLE 1
30482 572 6 SUSCEPTIBLE 0
30483 811 190 SUSCEPTIBLE 1
30484 287 876 SUSCEPTIBLE 1
30485 793 965 SUSCEPTIBLE 1
30486 284 93 SUSCEPTIBLE 1
30487 471 264 SUSCEPTIBLE 0
30488 431 209 SUSCEPTIBLE 1
30489 215 121 SUSCEPTIBLE 1
30490 386 24 SUSCEPTIBLE 1
30491 443 275 SUSCEPTIBLE 1
30492 383 705 SUSCEPTIBLE 1
30493 962 534 SUSCEPTIBLE 1
30494 627 128 SUSCEPTIBLE 0
30495 558 204 SUSCEPTIBLE 1
30496 683 578 SUSCEPTIBLE 0
30497 181 209 SUSCEPTIBLE 0
30498 951 571 SUSCEPTIBLE 0
30499 729 907 SUSCEPTIBLE 0
30500 347 333 SUSCEPTIBLE 0
30501 899 633 SUSCEPTIBLE 0
30502 50 350 SUSCEPTIBLE 0
30503 85 90 SUSCEPTIBLE 0
30504 320 146 SUSCEPTIBLE 1
30505 925 625 SUSCEPTIBLE 0
30506 453 173 SUSCEPTIBLE 1
30507 212 987 SUSCEPTIBLE 1
30508 321 730 SUSCEPTIBLE 1
30509 245 897 SUSCEPTIBLE 0
30510 727 155 SUSCEPTIBLE 0
30511 453 366 SUSCEPTIBLE 0
30512 896 306 SUSCEPTIBLE 0
30513 861 442 SUSCEPTIBLE 0
30514 250 756 SUSCEPTIBLE 1
30515 591 53 SUSCEPTIBLE 1
30516 41 331 SUSCEPTIBLE 1
30517 823 108 SUSCEPTIBLE 0
30518 629 801 SUSCEPTIBLE 1
30519 603 176 SUSCEPTIBLE 0
30520 482 39 SUSCEPTIBLE 0
30521 21 560 SUSCEPTIBLE 0
30522 515 139 SUSCEPTIBLE 1
30523 483 362 SUSCEPTIBLE 0
30524 990 402 SUSCEPTIBLE 0
30525 871 677 SUSCEPTIBLE 0
30526 656 979 SUSCEPTIBLE 1
30527 988 96 SUSCEPTIBLE 1
30528 319 70 SUSCEPTIBLE 0
30529 16 63 SUSCEPTIBLE 1
30530 492 70 SUSCEPTIBLE 0
30531 460 528 SUSCEPTIBLE 0
30532 70 125 SUSCEPTIBLE 0
30533 803 500 SUSCEPTIBLE 1
30534 894 685 SUSCEPTIBLE 0
30535 884 452 SUSCEPTIBLE 1
30536 522 467 SUSCEPTIBLE 0
30537 422 64 SUSCEPTIBLE 1
30538 679 460 SUSCEPTIBLE 0
30539 565 966 SUSCEPTIBLE 1
30540 811 611 SUSCEPTIBLE 1
30541 342 68 SUSCEPTIBLE 1
30542 312 583 SUSCEPTIBLE 0
30543 288 294 SUSCEPTIBLE 0
30544 546 73 SUSCEPTIBLE 2
30545 855 851 SUSCEPTIBLE 1
30546 944 305 SUSCEPTIBLE 0
30547 118 601 SUSCEPTIBLE 1
30548 253 528 SUSCEPTIBLE 0
30549 128 741 SUSCEPTIBLE 0
30550 60 640 SUSCEPTIBLE 1
30551 996 797 SUSCEPTIBLE 1
30552 870 949 SUSCEPTIBLE 0
30553 645 930 SUSCEPTIBLE 0
30554 890 108 SUSCEPTIBLE 0
30555 620 623 SUSCEPTIBLE 1
30556 752 796 SUSCEPTIBLE 0
30557 53 782 SUSCEPTIBLE 0
30558 215 129 SUSCEPTIBLE 1
30559 9 679 SUSCEPTIBLE 0
30560 475 519 SUSCEPTIBLE 0
30561 418 33 SUSCEPTIBLE 2
30562 976 363 SUSCEPTIBLE 1
30563 820 321 SUSCEPTIBLE 1
30564 928 443 SUSCEPTIBLE 1
30565 143 521 SUSCEPTIBLE 1
30566 65 841 SUSCEPTIBLE 0
30567 845 615 SUSCEPTIBLE 2
30568 143 62 SUSCEPTIBLE 0
30569 813 625 SUSCEPTIBLE 0
30570 315 458 SUSCEPTIBLE 1
30571 821 603 SUSCEPTIBLE 0
30572 20 364 SUSCEPTIBLE 0
30573 647 133 SUSCEPTIBLE 0
30574 693 405 SUSCEPTIBLE 1
30575 304 215 SUSCEPTIBLE 0
30576 643 306 SUSCEPTIBLE 1
30577 558 956 SUSCEPTIBLE 0
30578 415 369 SUSCEPTIBLE 1
30579 720 51 SUSCEPTIBLE 1
30580 373 839 SUSCEPTIBLE 0
30581 884 62 SUSCEPTIBLE 1
30582 573 992 SUSCEPTIBLE 0
30583 328 236 SUSCEPTIBLE 1
30584 62 219 SUSCEPTIBLE 0
30585 176 216 SUSCEPTIBLE 1
30586 820 404 SUSCEPTIBLE 2
30587 174 890 SUSCEPTIBLE 0
30588 554 981 SUSCEPTIBLE 0
30589 929 814 SUSCEPTIBLE 1
30590 429 951 SUSCEPTIBLE 1
30591 288 953 SUSCEPTIBLE 1
30592 498 789 SUSCEPTIBLE 0
30593 526 175 SUSCEPTIBLE 1
30594 921 224 SUSCEPTIBLE 1
30595 309 737 SUSCEPTIBLE 0
30596 605 0 SUSCEPTIBLE 1
30597 413 842 SUSCEPTIBLE 1
30598 292 838 SUSCEPTIBLE 0
30599 333 837 SUSCEPTIBLE 0
30600 7 108 SUSCEPTIBLE 1
30601 978 520 SUSCEPTIBLE 0
30602 166 659 SUSCEPTIBLE 0
30603 489 489 SUSCEPTIBLE 1
30604 954 779 SUSCEPTIBLE 1
30605 928 264 SUSCEPTIBLE 1
30606 103 516 SUSCEPTIBLE 0
30607 992 416 SUSCEPTIBLE 1
30608 700 331 SUSCEPTIBLE 0
30609 990 199 SUSCEPTIBLE 0
30610 705 436 SUSCEPTIBLE 1
30611 56 139 SUSCEPTIBLE 0
30612 654 518 SUSCEPTIBLE 0
30613 267 294 SUSCEPTIBLE 1
30614 15 997 SUSCEPTIBLE 0
30615 670 898 SUSCEPTIBLE 1
30616 100 997 SUSCEPTIBLE 0
30617 391 445 SUSCEPTIBLE 1
30618 598 512 SUSCEPTIBLE 1
30619 636 341 SUSCEPTIBLE 0
30620 980 958 SUSCEPTIBLE 1
30621 971 864 SUSCEPTIBLE 1
30622 981 436 SUSCEPTIBLE 0
30623 49 838 SUSCEPTIBLE 1
30624 934 963 SUSCEPTIBLE 1
30625 907 181 SUSCEPTIBLE 1
30626 753 778 SUSCEPTIBLE 0
30627 282 519 SUSCEPTIBLE 0
30628 369 475 SUSCEPTIBLE 0
30629 388 423 SUSCEPTIBLE 0
30630 338 215 SUSCEPTIBLE 0
30631 588 73 SUSCEPTIBLE 1
30632 443 58 SUSCEPTIBLE 1
30633 392 631 SUSCEPTIBLE 1
30634 239 735 SUSCEPTIBLE 1
30635 795 804 SUSCEPTIBLE 0
30636 280 647 SUSCEPTIBLE 0
30637 492 904 SUSCEPTIBLE 1
30638 880 165 SUSCEPTIBLE 1
30639 609 33 SUSCEPTIBLE 0
30640 596 41 SUSCEPTIBLE 1
30641 220 25 SUSCEPTIBLE 0
30642 895 655 SUSCEPTIBLE 1
30643 178 471 SUSCEPTIBLE 1
30644 185 97 SUSCEPTIBLE 0
30645 886 692 SUSCEPTIBLE 1
30646 857 858 SUSCEPTIBLE 1
30647 284 449 SUSCEPTIBLE 0
30648 900 346 SUSCEPTIBLE 1
30649 833 176 SUSCEPTIBLE 1
30650 115 191 SUSCEPTIBLE 1
30651 298 123 SUSCEPTIBLE 1
30652 314 40 SUSCEPTIBLE 0
30653 732 345 SUSCEPTIBLE 1
30654 714 948 SUSCEPTIBLE 0
30655 250 375 SUSCEPTIBLE 1
30656 171 113 SUSCEPTIBLE 1
30657 727 770 SUSCEPTIBLE 0
30658 26 907 SUSCEPTIBLE 1
30659 457 457 SUSCEPTIBLE 0
30660 498 84 SUSCEPTIBLE 0
30661 643 712 SUSCEPTIBLE 1
30662 662 97 SUSCEPTIBLE 1
30663 762 27 SUSCEPTIBLE 1
30664 835 765 SUSCEPTIBLE 0
30665 384 769 SUSCEPTIBLE 0
30666 391 553 SUSCEPTIBLE 0
30667 539 171 SUSCEPTIBLE 0
30668 675 300 SUSCEPTIBLE 0
30669 290 249 SUSCEPTIBLE 1
30670 636 548 SUSCEPTIBLE 0
30671 55 902 SUSCEPTIBLE 0
30672 528 109 SUSCEPTIBLE 0
30673 885 397 SUSCEPTIBLE 0
30674 479 700 SUSCEPTIBLE 0
30675 652 649 SUSCEPTIBLE 1
30676 232 763 SUSCEPTIBLE 0
30677 603 751 SUSCEPTIBLE 1
30678 522 880 SUSCEPTIBLE 1
30679 745 421 SUSCEPTIBLE 1
30680 713 207 SUSCEPTIBLE 1
30681 323 172 SUSCEPTIBLE 0
30682 230 932 SUSCEPTIBLE 0
30683 180 35 SUSCEPTIBLE 0
30684 332 68 SUSCEPTIBLE 0
30685 538 347 SUSCEPTIBLE 0
30686 202 717 SUSCEPTIBLE 0
30687 73 67 SUSCEPTIBLE 1
30688 471 586 SUSCEPTIBLE 0
30689 900 622 SUSCEPTIBLE 1
30690 556 114 SUSCEPTIBLE 1
30691 612 947 SUSCEPTIBLE 1
30692 101 669 SUSCEPTIBLE 0
30693 505 439 SUSCEPTIBLE 1
30694 265 330 SUSCEPTIBLE 0
30695 731 698 SUSCEPTIBLE 1
30696 315 439 SUSCEPTIBLE 0
30697 62 111 SUSCEPTIBLE 0
30698 406 201 SUSCEPTIBLE 1
30699 690 251 SUSCEPTIBLE 0
30700 639 24 SUSCEPTIBLE 1
30701 617 320 SUSCEPTIBLE 0
30702 214 84 SUSCEPTIBLE 1
30703 715 538 SUSCEPTIBLE 1
30704 41 586 SUSCEPTIBLE 0
30705 622 2 SUSCEPTIBLE 1
30706 810 344 SUSCEPTIBLE 1
30707 595 611 SUSCEPTIBLE 1
30708 483 950 SUSCEPTIBLE 0
30709 697 57 SUSCEPTIBLE 0
30710 850 752 SUSCEPTIBLE 0
30711 292 882 SUSCEPTIBLE 0
30712 600 524 SUSCEPTIBLE 1
30713 839 89 SUSCEPTIBLE 0
30714 654 228 SUSCEPTIBLE 0
30715 866 267 SUSCEPTIBLE 1
30716 936 580 SUSCEPTIBLE 1
30717 128 353 SUSCEPTIBLE 0
30718 150 998 SUSCEPTIBLE 1
30719 600 158 SUSCEPTIBLE 1
30720 413 196 SUSCEPTIBLE 0
30721 211 802 SUSCEPTIBLE 1
30722 836 283 SUSCEPTIBLE 0
30723 269 908 SUSCEPTIBLE 1
30724 394 543 SUSCEPTIBLE 1
30725 495 212 SUSCEPTIBLE 1
30726 387 997 SUSCEPTIBLE 1
30727 42 714 SUSCEPTIBLE 1
30728 404 87 SUSCEPTIBLE 0
30729 369 769 SUSCEPTIBLE 0
30730 493 676 SUSCEPTIBLE 1
30731 366 686 SUSCEPTIBLE 1
30732 954 798 SUSCEPTIBLE 1
30733 63 148 SUSCEPTIBLE 1
30734 864 613 SUSCEPTIBLE 1
30735 401 64 SUSCEPTIBLE 0
30736 724 329 SUSCEPTIBLE 1
30737 649 732 SUSCEPTIBLE 1
30738 585 729 SUSCEPTIBLE 1
30739 969 747 SUSCEPTIBLE 1
30740 885 821 SUSCEPTIBLE 0
30741 973 878 SUSCEPTIBLE 1
30742 988 467 SUSCEPTIBLE 1
30743 94 358 SUSCEPTIBLE 0
30744 973 69 SUSCEPTIBLE 1
30745 37 566 SUSCEPTIBLE 1
30746 363 884 SUSCEPTIBLE 1
30747 117 914 SUSCEPTIBLE 0
30748 740 615 SUSCEPTIBLE 1
30749 901 423 SUSCEPTIBLE 0
30750 617 304 SUSCEPTIBLE 1
30751 483 355 SUSCEPTIBLE 2
30752 500 598 SUSCEPTIBLE 1
30753 931 22 SUSCEPTIBLE 1
30754 906 725 SUSCEPTIBLE 0
30755 16 8 SUSCEPTIBLE 1
30756 697 324 SUSCEPTIBLE 1
30757 571 902 SUSCEPTIBLE 1
30758 881 929 SUSCEPTIBLE 0
30759 4 801 SUSCEPTIBLE 1
30760 732 383 SUSCEPTIBLE 0
30761 405 32 SUSCEPTIBLE 0
30762 516 281 SUSCEPTIBLE 0
