id x y status inf_cout
25773 612 976 INFECTED 1
25774 603 433 INFECTED 1
25775 263 758 INFECTED 1
25776 416 4 SUSCEPTIBLE 0
25777 754 699 SUSCEPTIBLE 0
25778 509 371 INFECTED 1
25779 779 40 SUSCEPTIBLE 0
25780 53 112 SUSCEPTIBLE 0
25781 622 577 SUSCEPTIBLE 0
25782 11 6 INFECTED 1
25783 127 400 SUSCEPTIBLE 0
25784 509 269 INFECTED 1
25785 235 247 SUSCEPTIBLE 0
25786 917 931 SUSCEPTIBLE 0
25787 22 178 SUSCEPTIBLE 0
25788 703 892 SUSCEPTIBLE 0
25789 470 285 SUSCEPTIBLE 0
25790 987 737 INFECTED 1
25791 539 751 SUSCEPTIBLE 0
25792 93 503 SUSCEPTIBLE 0
25793 751 593 SUSCEPTIBLE 0
25794 798 657 INFECTED 1
25795 554 108 INFECTED 1
25796 800 723 SUSCEPTIBLE 0
25797 835 596 SUSCEPTIBLE 0
25798 490 99 SUSCEPTIBLE 0
25799 940 447 INFECTED 1
25800 899 218 SUSCEPTIBLE 0
25801 554 36 SUSCEPTIBLE 0
25802 866 844 INFECTED 1
25803 989 260 INFECTED 1
25804 702 342 SUSCEPTIBLE 0
25805 738 904 INFECTED 1
25806 568 485 SUSCEPTIBLE 0
25807 12 441 INFECTED 1
25808 770 113 SUSCEPTIBLE 0
25809 149 428 SUSCEPTIBLE 0
25810 887 871 SUSCEPTIBLE 0
25811 742 701 SUSCEPTIBLE 0
25812 170 343 SUSCEPTIBLE 0
25813 806 139 INFECTED 1
25814 380 443 SUSCEPTIBLE 0
25815 531 612 SUSCEPTIBLE 0
25816 217 402 SUSCEPTIBLE 0
25817 445 873 SUSCEPTIBLE 0
25818 897 336 SUSCEPTIBLE 0
25819 398 625 SUSCEPTIBLE 0
25820 530 784 INFECTED 1
25821 924 157 SUSCEPTIBLE 0
25822 515 171 SUSCEPTIBLE 0
25823 107 493 SUSCEPTIBLE 0
25824 282 239 SUSCEPTIBLE 0
25825 707 740 INFECTED 1
25826 301 923 SUSCEPTIBLE 0
25827 533 223 SUSCEPTIBLE 0
25828 268 291 SUSCEPTIBLE 0
25829 364 934 SUSCEPTIBLE 0
25830 382 188 SUSCEPTIBLE 0
25831 137 883 SUSCEPTIBLE 0
25832 879 99 INFECTED 1
25833 368 979 INFECTED 1
25834 363 161 SUSCEPTIBLE 0
25835 887 910 SUSCEPTIBLE 0
25836 302 279 INFECTED 1
25837 167 589 SUSCEPTIBLE 0
25838 479 331 SUSCEPTIBLE 0
25839 807 352 SUSCEPTIBLE 0
25840 700 767 INFECTED 1
25841 71 304 INFECTED 1
25842 120 256 INFECTED 1
25843 167 466 SUSCEPTIBLE 0
25844 477 69 SUSCEPTIBLE 0
25845 151 71 INFECTED 1
25846 151 827 INFECTED 1
25847 66 580 INFECTED 1
25848 355 429 SUSCEPTIBLE 0
25849 964 506 SUSCEPTIBLE 0
25850 762 302 SUSCEPTIBLE 0
25851 161 328 SUSCEPTIBLE 0
25852 871 182 INFECTED 1
25853 935 425 INFECTED 1
25854 181 823 INFECTED 1
25855 455 907 INFECTED 1
25856 732 45 SUSCEPTIBLE 0
25857 504 429 SUSCEPTIBLE 0
25858 465 874 SUSCEPTIBLE 0
25859 571 104 SUSCEPTIBLE 0
25860 280 633 INFECTED 1
25861 705 299 INFECTED 1
25862 582 583 INFECTED 1
25863 229 799 INFECTED 1
25864 845 602 SUSCEPTIBLE 0
25865 84 657 SUSCEPTIBLE 0
25866 251 98 SUSCEPTIBLE 0
25867 826 299 SUSCEPTIBLE 0
25868 909 293 SUSCEPTIBLE 0
25869 324 655 SUSCEPTIBLE 0
25870 136 874 SUSCEPTIBLE 0
25871 142 133 INFECTED 1
25872 607 740 INFECTED 1
25873 938 496 INFECTED 1
25874 664 625 INFECTED 1
25875 969 616 INFECTED 1
25876 944 582 SUSCEPTIBLE 0
25877 387 371 SUSCEPTIBLE 0
25878 653 277 INFECTED 1
25879 945 829 SUSCEPTIBLE 0
25880 36 15 SUSCEPTIBLE 0
25881 619 32 SUSCEPTIBLE 0
25882 657 497 SUSCEPTIBLE 0
25883 180 48 INFECTED 1
25884 472 520 SUSCEPTIBLE 0
25885 891 338 SUSCEPTIBLE 0
25886 108 546 SUSCEPTIBLE 0
25887 971 561 INFECTED 1
25888 994 427 SUSCEPTIBLE 0
25889 761 466 SUSCEPTIBLE 0
25890 30 257 INFECTED 1
25891 598 71 SUSCEPTIBLE 0
25892 592 237 SUSCEPTIBLE 0
25893 204 434 SUSCEPTIBLE 0
25894 417 945 INFECTED 1
25895 925 32 SUSCEPTIBLE 0
25896 620 951 SUSCEPTIBLE 0
25897 744 847 INFECTED 1
25898 693 899 SUSCEPTIBLE 0
25899 111 736 INFECTED 1
25900 948 22 SUSCEPTIBLE 0
25901 225 356 SUSCEPTIBLE 0
25902 180 286 INFECTED 1
25903 649 130 SUSCEPTIBLE 0
25904 82 584 SUSCEPTIBLE 0
25905 210 748 SUSCEPTIBLE 0
25906 319 723 SUSCEPTIBLE 0
25907 179 252 INFECTED 1
25908 467 423 INFECTED 1
25909 438 411 SUSCEPTIBLE 0
25910 531 656 SUSCEPTIBLE 0
25911 831 211 SUSCEPTIBLE 0
25912 653 349 SUSCEPTIBLE 0
25913 825 526 INFECTED 1
25914 632 971 SUSCEPTIBLE 0
25915 367 106 SUSCEPTIBLE 0
25916 726 426 INFECTED 1
25917 837 598 SUSCEPTIBLE 0
25918 454 927 INFECTED 1
25919 139 628 SUSCEPTIBLE 0
25920 365 547 INFECTED 1
25921 725 106 SUSCEPTIBLE 0
25922 674 410 SUSCEPTIBLE 0
25923 59 656 INFECTED 1
25924 224 630 SUSCEPTIBLE 0
25925 114 312 SUSCEPTIBLE 0
25926 990 284 INFECTED 1
25927 402 378 INFECTED 1
25928 163 208 SUSCEPTIBLE 0
25929 128 332 SUSCEPTIBLE 0
25930 212 953 SUSCEPTIBLE 0
25931 751 269 SUSCEPTIBLE 0
25932 385 269 SUSCEPTIBLE 0
25933 783 409 INFECTED 1
25934 234 97 SUSCEPTIBLE 0
25935 316 237 SUSCEPTIBLE 0
25936 164 440 SUSCEPTIBLE 0
25937 466 141 SUSCEPTIBLE 0
25938 447 254 INFECTED 1
25939 251 724 SUSCEPTIBLE 0
25940 414 448 INFECTED 1
25941 541 482 SUSCEPTIBLE 0
25942 230 247 SUSCEPTIBLE 0
25943 230 839 SUSCEPTIBLE 0
25944 798 206 SUSCEPTIBLE 0
25945 474 505 SUSCEPTIBLE 0
25946 969 681 SUSCEPTIBLE 0
25947 406 571 INFECTED 1
25948 197 143 INFECTED 1
25949 411 337 SUSCEPTIBLE 0
25950 543 207 SUSCEPTIBLE 0
25951 765 103 INFECTED 1
25952 309 718 INFECTED 1
25953 6 500 SUSCEPTIBLE 0
25954 183 972 INFECTED 1
25955 78 564 SUSCEPTIBLE 0
25956 854 306 INFECTED 1
25957 161 836 SUSCEPTIBLE 0
25958 302 688 SUSCEPTIBLE 0
25959 790 790 SUSCEPTIBLE 0
25960 691 187 INFECTED 1
25961 688 821 SUSCEPTIBLE 0
25962 114 185 SUSCEPTIBLE 0
25963 542 622 SUSCEPTIBLE 0
25964 335 346 SUSCEPTIBLE 0
25965 400 307 INFECTED 1
25966 492 638 SUSCEPTIBLE 0
25967 294 38 SUSCEPTIBLE 0
25968 848 998 SUSCEPTIBLE 0
25969 989 71 SUSCEPTIBLE 0
25970 779 28 SUSCEPTIBLE 0
25971 437 640 INFECTED 1
25972 439 928 SUSCEPTIBLE 0
25973 236 496 SUSCEPTIBLE 0
25974 631 836 SUSCEPTIBLE 0
25975 67 457 SUSCEPTIBLE 0
25976 826 408 SUSCEPTIBLE 0
25977 817 753 INFECTED 1
25978 751 64 SUSCEPTIBLE 0
25979 704 551 SUSCEPTIBLE 0
25980 334 396 SUSCEPTIBLE 0
25981 892 803 SUSCEPTIBLE 0
25982 855 581 INFECTED 1
25983 674 863 SUSCEPTIBLE 0
25984 832 187 SUSCEPTIBLE 0
25985 293 400 SUSCEPTIBLE 0
25986 123 573 INFECTED 1
25987 603 314 INFECTED 1
25988 321 387 SUSCEPTIBLE 0
25989 573 889 SUSCEPTIBLE 0
25990 472 984 SUSCEPTIBLE 0
25991 962 548 INFECTED 1
25992 516 221 SUSCEPTIBLE 0
25993 615 914 SUSCEPTIBLE 0
25994 923 797 INFECTED 1
25995 722 885 INFECTED 1
25996 402 366 SUSCEPTIBLE 0
25997 238 477 SUSCEPTIBLE 0
25998 912 424 INFECTED 1
25999 973 263 INFECTED 1
26000 980 987 INFECTED 1
26001 225 73 SUSCEPTIBLE 0
26002 870 976 SUSCEPTIBLE 0
26003 807 23 SUSCEPTIBLE 0
26004 371 116 SUSCEPTIBLE 0
26005 488 700 INFECTED 1
26006 221 39 INFECTED 1
26007 194 674 SUSCEPTIBLE 0
26008 950 39 SUSCEPTIBLE 0
26009 95 938 SUSCEPTIBLE 0
26010 973 245 SUSCEPTIBLE 0
26011 214 572 SUSCEPTIBLE 0
26012 625 413 SUSCEPTIBLE 0
26013 960 393 SUSCEPTIBLE 0
26014 813 754 SUSCEPTIBLE 0
26015 533 392 SUSCEPTIBLE 0
26016 651 158 INFECTED 1
26017 97 270 INFECTED 1
26018 371 65 INFECTED 1
26019 356 143 SUSCEPTIBLE 0
26020 736 78 SUSCEPTIBLE 0
26021 562 516 SUSCEPTIBLE 0
26022 133 114 SUSCEPTIBLE 0
26023 688 45 SUSCEPTIBLE 0
26024 141 422 INFECTED 1
26025 914 651 INFECTED 1
26026 126 26 SUSCEPTIBLE 0
26027 365 195 SUSCEPTIBLE 0
26028 128 30 SUSCEPTIBLE 0
26029 265 640 SUSCEPTIBLE 0
26030 850 677 INFECTED 1
26031 441 534 INFECTED 1
26032 374 818 SUSCEPTIBLE 0
26033 190 346 SUSCEPTIBLE 0
26034 157 583 SUSCEPTIBLE 0
26035 459 108 INFECTED 1
26036 942 443 INFECTED 1
26037 368 859 SUSCEPTIBLE 0
26038 537 891 SUSCEPTIBLE 0
26039 693 395 INFECTED 1
26040 83 6 INFECTED 1
26041 175 2 SUSCEPTIBLE 0
26042 304 794 SUSCEPTIBLE 0
26043 887 848 INFECTED 1
26044 726 903 SUSCEPTIBLE 0
26045 193 504 SUSCEPTIBLE 0
26046 736 24 INFECTED 1
26047 420 387 SUSCEPTIBLE 0
26048 756 745 INFECTED 1
26049 467 680 SUSCEPTIBLE 0
26050 334 644 SUSCEPTIBLE 0
26051 212 413 INFECTED 1
26052 742 552 SUSCEPTIBLE 0
26053 245 715 SUSCEPTIBLE 0
26054 979 75 SUSCEPTIBLE 0
26055 890 215 INFECTED 1
26056 961 255 INFECTED 1
26057 611 938 INFECTED 1
26058 318 612 SUSCEPTIBLE 0
26059 654 66 SUSCEPTIBLE 0
26060 545 575 SUSCEPTIBLE 0
26061 45 699 SUSCEPTIBLE 0
26062 161 802 INFECTED 1
26063 19 927 SUSCEPTIBLE 0
26064 157 680 SUSCEPTIBLE 0
26065 619 686 INFECTED 1
26066 100 315 SUSCEPTIBLE 0
26067 528 48 SUSCEPTIBLE 0
26068 459 749 SUSCEPTIBLE 0
26069 867 65 SUSCEPTIBLE 0
26070 848 221 SUSCEPTIBLE 0
26071 23 453 SUSCEPTIBLE 0
26072 378 852 SUSCEPTIBLE 0
26073 58 981 SUSCEPTIBLE 0
26074 613 148 INFECTED 1
26075 627 378 SUSCEPTIBLE 0
26076 545 628 INFECTED 1
26077 985 473 INFECTED 1
26078 594 469 INFECTED 1
26079 613 145 SUSCEPTIBLE 0
26080 716 536 SUSCEPTIBLE 0
26081 165 180 SUSCEPTIBLE 0
26082 450 742 SUSCEPTIBLE 0
26083 457 736 SUSCEPTIBLE 0
26084 146 519 SUSCEPTIBLE 0
26085 319 862 SUSCEPTIBLE 0
26086 172 795 INFECTED 1
26087 105 797 SUSCEPTIBLE 0
26088 345 830 SUSCEPTIBLE 0
26089 33 525 SUSCEPTIBLE 0
26090 696 547 INFECTED 1
26091 347 219 INFECTED 1
26092 162 369 INFECTED 1
26093 82 811 INFECTED 1
26094 843 393 INFECTED 1
26095 349 737 SUSCEPTIBLE 0
26096 287 628 INFECTED 1
26097 766 857 SUSCEPTIBLE 0
26098 370 150 SUSCEPTIBLE 0
26099 370 483 SUSCEPTIBLE 0
26100 44 747 SUSCEPTIBLE 0
26101 377 18 SUSCEPTIBLE 0
26102 404 112 INFECTED 1
26103 568 478 SUSCEPTIBLE 0
26104 133 507 INFECTED 1
26105 820 73 SUSCEPTIBLE 0
26106 942 934 SUSCEPTIBLE 0
26107 733 71 SUSCEPTIBLE 0
26108 789 467 SUSCEPTIBLE 0
26109 415 912 SUSCEPTIBLE 0
26110 637 756 SUSCEPTIBLE 0
26111 346 106 INFECTED 1
26112 613 125 INFECTED 1
26113 554 42 SUSCEPTIBLE 0
26114 109 963 SUSCEPTIBLE 0
26115 964 390 SUSCEPTIBLE 0
26116 857 283 SUSCEPTIBLE 0
26117 361 557 INFECTED 1
26118 222 650 SUSCEPTIBLE 0
26119 944 268 SUSCEPTIBLE 0
26120 30 767 SUSCEPTIBLE 0
26121 958 415 SUSCEPTIBLE 0
26122 588 611 SUSCEPTIBLE 0
26123 2 439 INFECTED 1
26124 767 609 SUSCEPTIBLE 0
26125 450 635 INFECTED 1
26126 6 408 INFECTED 1
26127 15 733 SUSCEPTIBLE 0
26128 862 79 SUSCEPTIBLE 0
26129 213 683 INFECTED 1
26130 430 712 SUSCEPTIBLE 0
26131 420 452 SUSCEPTIBLE 0
26132 503 855 SUSCEPTIBLE 0
26133 884 615 SUSCEPTIBLE 0
26134 291 340 SUSCEPTIBLE 0
26135 142 944 SUSCEPTIBLE 0
26136 95 985 SUSCEPTIBLE 0
26137 947 547 SUSCEPTIBLE 0
26138 972 102 INFECTED 1
26139 55 139 INFECTED 1
26140 522 222 SUSCEPTIBLE 0
26141 91 518 SUSCEPTIBLE 0
26142 541 110 SUSCEPTIBLE 0
26143 56 711 INFECTED 1
26144 193 240 INFECTED 1
26145 286 110 SUSCEPTIBLE 0
26146 3 402 SUSCEPTIBLE 0
26147 48 532 INFECTED 1
26148 387 662 SUSCEPTIBLE 0
26149 181 972 INFECTED 1
26150 691 153 INFECTED 1
26151 360 99 SUSCEPTIBLE 0
26152 822 315 INFECTED 1
26153 498 441 SUSCEPTIBLE 0
26154 174 224 INFECTED 1
26155 965 960 SUSCEPTIBLE 0
26156 277 82 SUSCEPTIBLE 0
26157 608 649 SUSCEPTIBLE 0
26158 860 872 SUSCEPTIBLE 0
26159 666 302 INFECTED 1
26160 617 289 SUSCEPTIBLE 0
26161 85 695 SUSCEPTIBLE 0
26162 199 897 SUSCEPTIBLE 0
26163 67 897 SUSCEPTIBLE 0
26164 10 289 SUSCEPTIBLE 0
26165 657 548 SUSCEPTIBLE 0
26166 569 441 INFECTED 1
26167 743 511 SUSCEPTIBLE 0
26168 236 590 SUSCEPTIBLE 0
26169 153 937 SUSCEPTIBLE 0
26170 557 687 SUSCEPTIBLE 0
26171 614 122 SUSCEPTIBLE 0
26172 530 579 INFECTED 1
26173 46 20 INFECTED 1
26174 776 823 SUSCEPTIBLE 0
26175 882 548 SUSCEPTIBLE 0
26176 140 155 INFECTED 1
26177 603 381 SUSCEPTIBLE 0
26178 971 956 SUSCEPTIBLE 0
26179 797 331 INFECTED 1
26180 93 862 SUSCEPTIBLE 0
26181 20 454 SUSCEPTIBLE 0
26182 380 184 SUSCEPTIBLE 0
26183 732 939 INFECTED 1
26184 315 462 INFECTED 1
26185 39 969 SUSCEPTIBLE 0
26186 97 70 INFECTED 1
26187 995 968 SUSCEPTIBLE 0
26188 372 179 INFECTED 1
26189 670 291 SUSCEPTIBLE 0
26190 474 947 INFECTED 1
26191 26 655 SUSCEPTIBLE 0
26192 189 453 SUSCEPTIBLE 0
26193 727 130 INFECTED 1
26194 263 769 SUSCEPTIBLE 0
26195 271 292 SUSCEPTIBLE 0
26196 776 316 INFECTED 1
26197 449 384 SUSCEPTIBLE 0
26198 51 467 INFECTED 1
26199 303 958 INFECTED 1
26200 882 443 INFECTED 1
26201 917 815 SUSCEPTIBLE 0
26202 23 429 SUSCEPTIBLE 0
26203 419 515 INFECTED 1
26204 205 399 SUSCEPTIBLE 0
26205 225 668 SUSCEPTIBLE 0
26206 272 760 SUSCEPTIBLE 0
26207 21 503 SUSCEPTIBLE 0
26208 946 451 INFECTED 1
26209 890 882 INFECTED 1
26210 945 387 INFECTED 1
26211 759 585 INFECTED 1
26212 718 652 INFECTED 1
26213 872 374 SUSCEPTIBLE 0
26214 511 394 SUSCEPTIBLE 0
26215 392 988 INFECTED 1
26216 275 452 SUSCEPTIBLE 0
26217 314 563 SUSCEPTIBLE 0
26218 669 883 SUSCEPTIBLE 0
26219 479 99 INFECTED 1
26220 374 210 INFECTED 1
26221 500 644 SUSCEPTIBLE 0
26222 129 301 SUSCEPTIBLE 0
26223 541 240 SUSCEPTIBLE 0
26224 548 378 INFECTED 1
26225 942 781 INFECTED 1
26226 17 369 INFECTED 1
26227 117 199 SUSCEPTIBLE 0
26228 362 73 SUSCEPTIBLE 0
26229 514 390 SUSCEPTIBLE 0
26230 380 988 INFECTED 1
26231 449 290 SUSCEPTIBLE 0
26232 592 62 SUSCEPTIBLE 0
26233 375 472 SUSCEPTIBLE 0
26234 677 544 SUSCEPTIBLE 0
26235 737 550 SUSCEPTIBLE 0
26236 119 502 SUSCEPTIBLE 0
26237 590 1 SUSCEPTIBLE 0
26238 353 497 SUSCEPTIBLE 0
26239 710 987 SUSCEPTIBLE 0
26240 987 446 SUSCEPTIBLE 0
26241 95 128 SUSCEPTIBLE 0
26242 246 231 INFECTED 1
26243 781 537 INFECTED 1
26244 320 86 INFECTED 1
26245 87 22 SUSCEPTIBLE 0
26246 396 816 INFECTED 1
26247 271 639 SUSCEPTIBLE 0
26248 632 963 SUSCEPTIBLE 0
26249 921 225 INFECTED 1
26250 387 638 SUSCEPTIBLE 0
26251 315 847 INFECTED 1
26252 884 493 SUSCEPTIBLE 0
26253 937 786 INFECTED 1
26254 394 20 INFECTED 1
26255 367 80 INFECTED 1
26256 593 355 SUSCEPTIBLE 0
26257 314 78 INFECTED 1
26258 319 699 SUSCEPTIBLE 0
26259 94 818 INFECTED 1
26260 593 534 SUSCEPTIBLE 0
26261 828 452 INFECTED 1
26262 124 832 INFECTED 1
26263 430 415 INFECTED 1
26264 292 904 SUSCEPTIBLE 0
26265 503 727 INFECTED 1
26266 117 337 SUSCEPTIBLE 0
26267 502 706 INFECTED 1
26268 960 977 INFECTED 1
26269 205 302 INFECTED 1
26270 854 870 SUSCEPTIBLE 0
26271 272 193 SUSCEPTIBLE 0
26272 205 892 INFECTED 1
26273 621 447 INFECTED 1
26274 439 778 SUSCEPTIBLE 0
26275 634 365 SUSCEPTIBLE 0
26276 604 911 SUSCEPTIBLE 0
26277 933 830 INFECTED 1
26278 856 905 INFECTED 1
26279 469 708 INFECTED 1
26280 172 304 SUSCEPTIBLE 0
26281 476 981 SUSCEPTIBLE 0
26282 760 66 SUSCEPTIBLE 0
26283 356 737 INFECTED 1
26284 993 124 SUSCEPTIBLE 0
26285 470 900 SUSCEPTIBLE 0
26286 505 523 INFECTED 1
26287 576 185 SUSCEPTIBLE 0
26288 656 290 INFECTED 1
26289 176 723 INFECTED 1
26290 724 514 SUSCEPTIBLE 0
26291 110 286 SUSCEPTIBLE 0
26292 37 556 SUSCEPTIBLE 0
26293 158 87 SUSCEPTIBLE 0
26294 263 168 SUSCEPTIBLE 0
26295 196 713 INFECTED 1
26296 213 578 SUSCEPTIBLE 0
26297 433 708 SUSCEPTIBLE 0
26298 351 393 SUSCEPTIBLE 0
26299 454 278 SUSCEPTIBLE 0
26300 290 933 SUSCEPTIBLE 0
26301 224 956 INFECTED 1
26302 303 844 SUSCEPTIBLE 0
26303 766 600 INFECTED 1
26304 529 704 SUSCEPTIBLE 0
26305 653 250 SUSCEPTIBLE 0
26306 972 8 SUSCEPTIBLE 0
26307 298 294 INFECTED 1
26308 271 906 INFECTED 1
26309 640 985 INFECTED 1
26310 549 274 SUSCEPTIBLE 0
26311 742 984 SUSCEPTIBLE 0
26312 399 638 SUSCEPTIBLE 0
26313 262 87 SUSCEPTIBLE 0
26314 518 191 INFECTED 1
26315 449 806 SUSCEPTIBLE 0
26316 611 316 INFECTED 1
26317 648 648 SUSCEPTIBLE 0
26318 116 838 SUSCEPTIBLE 0
26319 769 340 SUSCEPTIBLE 0
26320 697 926 SUSCEPTIBLE 0
26321 54 832 SUSCEPTIBLE 0
26322 564 629 INFECTED 1
26323 633 26 SUSCEPTIBLE 0
26324 950 477 SUSCEPTIBLE 0
26325 844 525 INFECTED 1
26326 968 128 INFECTED 1
26327 468 686 SUSCEPTIBLE 0
26328 499 707 SUSCEPTIBLE 0
26329 571 347 INFECTED 1
26330 868 130 SUSCEPTIBLE 0
26331 463 325 SUSCEPTIBLE 0
26332 169 374 SUSCEPTIBLE 0
26333 859 304 SUSCEPTIBLE 0
26334 432 905 INFECTED 1
26335 753 63 SUSCEPTIBLE 0
26336 674 589 SUSCEPTIBLE 0
26337 214 882 SUSCEPTIBLE 0
26338 732 282 SUSCEPTIBLE 0
26339 405 327 SUSCEPTIBLE 0
26340 634 247 SUSCEPTIBLE 0
26341 271 183 INFECTED 1
26342 574 349 SUSCEPTIBLE 0
26343 17 466 SUSCEPTIBLE 0
26344 502 427 SUSCEPTIBLE 0
26345 720 859 SUSCEPTIBLE 0
26346 119 263 SUSCEPTIBLE 0
26347 493 50 INFECTED 1
26348 861 423 SUSCEPTIBLE 0
26349 387 988 INFECTED 1
26350 809 846 INFECTED 1
26351 264 776 INFECTED 1
26352 399 922 SUSCEPTIBLE 0
26353 298 677 SUSCEPTIBLE 0
26354 824 831 SUSCEPTIBLE 0
26355 692 827 SUSCEPTIBLE 0
26356 901 802 INFECTED 1
26357 572 423 INFECTED 1
26358 130 295 INFECTED 1
26359 484 198 SUSCEPTIBLE 0
26360 839 979 INFECTED 1
26361 90 452 SUSCEPTIBLE 0
26362 476 238 INFECTED 1
26363 472 842 INFECTED 1
26364 677 245 SUSCEPTIBLE 0
26365 572 501 INFECTED 1
26366 957 780 INFECTED 1
26367 624 647 SUSCEPTIBLE 0
26368 192 691 SUSCEPTIBLE 0
26369 807 312 SUSCEPTIBLE 0
26370 384 805 SUSCEPTIBLE 0
26371 398 106 INFECTED 1
26372 960 635 INFECTED 1
26373 884 631 SUSCEPTIBLE 0
26374 796 573 SUSCEPTIBLE 0
26375 191 421 SUSCEPTIBLE 0
26376 945 526 SUSCEPTIBLE 0
26377 839 342 SUSCEPTIBLE 0
26378 859 985 SUSCEPTIBLE 0
26379 423 395 INFECTED 1
26380 800 549 SUSCEPTIBLE 0
26381 955 427 SUSCEPTIBLE 0
26382 543 958 SUSCEPTIBLE 0
26383 969 844 SUSCEPTIBLE 0
26384 77 637 SUSCEPTIBLE 0
26385 691 66 SUSCEPTIBLE 0
26386 767 331 SUSCEPTIBLE 0
26387 496 714 INFECTED 1
26388 292 865 INFECTED 1
26389 684 861 SUSCEPTIBLE 0
26390 448 318 SUSCEPTIBLE 0
26391 718 963 SUSCEPTIBLE 0
26392 775 762 INFECTED 1
26393 309 201 INFECTED 1
26394 550 319 INFECTED 1
26395 226 817 SUSCEPTIBLE 0
26396 227 409 SUSCEPTIBLE 0
26397 26 527 SUSCEPTIBLE 0
26398 682 388 INFECTED 1
26399 973 946 SUSCEPTIBLE 0
26400 158 973 SUSCEPTIBLE 0
26401 820 62 SUSCEPTIBLE 0
26402 816 977 SUSCEPTIBLE 0
26403 769 709 SUSCEPTIBLE 0
26404 606 650 SUSCEPTIBLE 0
26405 320 451 INFECTED 1
26406 32 391 INFECTED 1
26407 187 771 SUSCEPTIBLE 0
26408 161 232 INFECTED 1
26409 247 279 INFECTED 1
26410 705 12 SUSCEPTIBLE 0
26411 99 251 INFECTED 1
26412 151 884 SUSCEPTIBLE 0
26413 724 142 INFECTED 1
26414 862 211 INFECTED 1
26415 982 490 SUSCEPTIBLE 0
26416 671 838 SUSCEPTIBLE 0
26417 604 719 INFECTED 1
26418 732 338 INFECTED 1
26419 415 245 SUSCEPTIBLE 0
26420 371 791 SUSCEPTIBLE 0
26421 652 278 SUSCEPTIBLE 0
26422 610 530 INFECTED 1
26423 410 12 INFECTED 1
26424 927 249 INFECTED 1
26425 763 146 INFECTED 1
26426 1 30 SUSCEPTIBLE 0
26427 214 105 INFECTED 1
26428 750 505 SUSCEPTIBLE 0
26429 419 880 INFECTED 1
26430 556 219 SUSCEPTIBLE 0
26431 978 61 INFECTED 1
26432 105 377 INFECTED 1
26433 352 573 INFECTED 1
26434 346 348 SUSCEPTIBLE 0
26435 834 290 SUSCEPTIBLE 0
26436 562 108 SUSCEPTIBLE 0
26437 702 18 SUSCEPTIBLE 0
26438 968 334 SUSCEPTIBLE 0
26439 395 617 SUSCEPTIBLE 0
26440 990 641 INFECTED 1
26441 494 200 SUSCEPTIBLE 0
26442 676 777 SUSCEPTIBLE 0
26443 655 843 INFECTED 1
26444 754 844 INFECTED 1
26445 259 878 SUSCEPTIBLE 0
26446 213 611 SUSCEPTIBLE 0
26447 393 416 SUSCEPTIBLE 0
26448 99 172 SUSCEPTIBLE 0
26449 762 384 SUSCEPTIBLE 0
26450 461 434 SUSCEPTIBLE 0
26451 574 372 INFECTED 1
26452 156 200 SUSCEPTIBLE 0
26453 967 286 SUSCEPTIBLE 0
26454 705 17 SUSCEPTIBLE 0
26455 658 192 INFECTED 1
26456 328 501 SUSCEPTIBLE 0
26457 822 944 SUSCEPTIBLE 0
26458 654 907 SUSCEPTIBLE 0
26459 281 391 INFECTED 1
26460 225 370 INFECTED 1
26461 464 155 SUSCEPTIBLE 0
26462 890 570 SUSCEPTIBLE 0
26463 50 12 INFECTED 1
26464 568 605 SUSCEPTIBLE 0
26465 223 407 SUSCEPTIBLE 0
26466 172 260 SUSCEPTIBLE 0
26467 539 399 SUSCEPTIBLE 0
26468 769 916 INFECTED 1
26469 646 489 INFECTED 1
26470 238 356 SUSCEPTIBLE 0
26471 158 466 SUSCEPTIBLE 0
26472 216 309 SUSCEPTIBLE 0
26473 704 941 INFECTED 1
26474 78 237 SUSCEPTIBLE 0
26475 636 724 INFECTED 1
26476 467 451 SUSCEPTIBLE 0
26477 945 265 SUSCEPTIBLE 0
26478 286 264 SUSCEPTIBLE 0
26479 827 85 SUSCEPTIBLE 0
26480 17 509 SUSCEPTIBLE 0
26481 587 489 INFECTED 1
26482 726 690 SUSCEPTIBLE 0
26483 397 523 SUSCEPTIBLE 0
26484 957 861 SUSCEPTIBLE 0
26485 525 463 SUSCEPTIBLE 0
26486 896 438 SUSCEPTIBLE 0
26487 960 172 SUSCEPTIBLE 0
26488 681 452 INFECTED 1
26489 221 0 SUSCEPTIBLE 0
26490 163 598 INFECTED 1
26491 122 100 SUSCEPTIBLE 0
26492 577 523 SUSCEPTIBLE 0
26493 705 654 SUSCEPTIBLE 0
26494 387 605 INFECTED 1
26495 361 995 SUSCEPTIBLE 0
26496 450 650 INFECTED 1
26497 46 717 SUSCEPTIBLE 0
26498 35 191 INFECTED 1
26499 778 600 SUSCEPTIBLE 0
26500 700 660 INFECTED 1
26501 433 809 SUSCEPTIBLE 0
26502 834 212 SUSCEPTIBLE 0
26503 173 724 SUSCEPTIBLE 0
26504 342 540 SUSCEPTIBLE 0
26505 331 529 SUSCEPTIBLE 0
26506 605 845 INFECTED 1
26507 446 623 INFECTED 1
26508 859 867 INFECTED 1
26509 623 905 INFECTED 1
26510 824 164 SUSCEPTIBLE 0
26511 259 165 INFECTED 1
26512 876 58 SUSCEPTIBLE 0
26513 638 240 SUSCEPTIBLE 0
