id x y status inf_cout
2525 56 7 INFECTED 4
2526 15 93 INFECTED 5
2527 15 94 INFECTED 5
2528 96 86 INFECTED 5
2529 26 30 INFECTED 4
2530 64 73 INFECTED 5
2531 106 103 SUSCEPTIBLE 4
2532 54 45 INFECTED 5
2533 3 87 SUSCEPTIBLE 4
2534 15 94 IMMUNE 5
2535 85 105 SUSCEPTIBLE 4
2536 50 81 INFECTED 5
2537 1 73 INFECTED 5
2538 48 89 IMMUNE 5
2539 92 41 INFECTED 4
2540 15 8 INFECTED 5
2541 94 75 INFECTED 5
2542 85 46 SUSCEPTIBLE 4
2543 18 33 SUSCEPTIBLE 4
2544 87 78 INFECTED 4
2545 39 43 INFECTED 5
2546 47 61 SUSCEPTIBLE 4
2547 49 33 SUSCEPTIBLE 4
2548 7 1 INFECTED 5
2549 97 58 INFECTED 5
2550 11 12 INFECTED 4
2551 48 23 INFECTED 5
2552 58 106 INFECTED 5
2553 13 31 INFECTED 5
2554 9 12 INFECTED 5
2555 19 61 INFECTED 5
2556 104 29 SUSCEPTIBLE 4
2557 39 86 SUSCEPTIBLE 4
2558 92 65 SUSCEPTIBLE 4
2559 4 50 IMMUNE 4
2560 33 93 INFECTED 4
2561 97 87 SUSCEPTIBLE 4
2562 69 9 IMMUNE 5
2563 99 65 INFECTED 4
2564 84 88 INFECTED 5
2565 3 96 INFECTED 5
2566 1 67 INFECTED 5
2567 13 13 INFECTED 4
2568 43 35 IMMUNE 5
2569 37 3 INFECTED 5
2570 67 13 INFECTED 5
2571 54 33 INFECTED 5
2572 14 85 SUSCEPTIBLE 5
2573 14 93 SUSCEPTIBLE 4
2574 30 28 SUSCEPTIBLE 4
2575 17 103 IMMUNE 4
2576 20 86 IMMUNE 4
2577 86 47 INFECTED 4
2578 38 5 INFECTED 5
2579 27 78 SUSCEPTIBLE 4
2580 38 45 INFECTED 5
2581 61 78 INFECTED 5
2582 44 104 INFECTED 5
2583 39 79 INFECTED 5
2584 15 57 IMMUNE 5
2585 13 6 IMMUNE 4
2586 70 43 INFECTED 5
2587 87 32 SUSCEPTIBLE 4
2588 46 49 INFECTED 5
2589 49 71 INFECTED 5
2590 81 108 INFECTED 5
2591 27 59 SUSCEPTIBLE 4
2592 47 96 SUSCEPTIBLE 4
2593 94 91 INFECTED 5
2594 89 98 SUSCEPTIBLE 4
2595 99 24 IMMUNE 4
2596 94 90 INFECTED 5
2597 90 104 INFECTED 4
2598 70 28 INFECTED 5
2599 96 50 SUSCEPTIBLE 4
2600 48 49 SUSCEPTIBLE 4
2601 58 67 INFECTED 5
2602 60 84 INFECTED 5
2603 18 25 INFECTED 5
2604 0 24 INFECTED 5
2605 69 32 INFECTED 5
2606 8 100 INFECTED 5
2607 76 83 SUSCEPTIBLE 4
2608 5 17 INFECTED 5
2609 81 97 INFECTED 5
2610 81 2 SUSCEPTIBLE 4
2611 44 22 SUSCEPTIBLE 4
2612 10 98 IMMUNE 4
2613 70 64 SUSCEPTIBLE 4
2614 73 27 INFECTED 4
2615 90 8 SUSCEPTIBLE 4
2616 30 12 IMMUNE 4
2617 70 63 INFECTED 5
2618 36 14 INFECTED 5
2619 35 26 IMMUNE 4
2620 79 74 SUSCEPTIBLE 4
2621 97 3 INFECTED 5
2622 17 14 IMMUNE 4
2623 56 59 INFECTED 5
2624 90 91 SUSCEPTIBLE 4
2625 1 96 IMMUNE 4
2626 63 49 IMMUNE 4
2627 62 8 SUSCEPTIBLE 4
2628 102 8 IMMUNE 5
2629 47 28 SUSCEPTIBLE 4
2630 30 57 SUSCEPTIBLE 4
2631 92 69 INFECTED 5
2632 61 14 IMMUNE 5
2633 69 59 IMMUNE 4
2634 30 96 IMMUNE 5
2635 73 98 SUSCEPTIBLE 4
2636 16 42 INFECTED 5
2637 37 23 IMMUNE 4
2638 58 31 INFECTED 5
2639 49 24 SUSCEPTIBLE 4
2640 77 21 IMMUNE 5
2641 91 66 IMMUNE 5
2642 107 75 INFECTED 5
2643 84 95 INFECTED 5
2644 84 71 SUSCEPTIBLE 4
2645 50 18 INFECTED 5
2646 62 45 SUSCEPTIBLE 4
2647 63 34 INFECTED 5
2648 58 38 IMMUNE 4
2649 39 10 INFECTED 5
2650 79 2 SUSCEPTIBLE 5
2651 72 51 INFECTED 5
2652 102 36 INFECTED 5
2653 28 17 SUSCEPTIBLE 4
2654 47 50 INFECTED 5
2655 92 38 INFECTED 5
2656 44 35 SUSCEPTIBLE 4
2657 16 86 INFECTED 5
2658 70 19 SUSCEPTIBLE 4
2659 107 59 IMMUNE 5
2660 91 25 SUSCEPTIBLE 4
2661 95 58 SUSCEPTIBLE 3
2662 104 62 INFECTED 5
2663 39 61 INFECTED 5
2664 14 68 SUSCEPTIBLE 5
2665 54 5 IMMUNE 5
2666 82 37 SUSCEPTIBLE 4
2667 51 91 IMMUNE 4
2668 64 21 SUSCEPTIBLE 4
2669 74 24 INFECTED 4
2670 102 21 INFECTED 5
2671 101 52 SUSCEPTIBLE 4
2672 15 43 SUSCEPTIBLE 4
2673 83 26 INFECTED 5
2674 82 17 INFECTED 5
2675 7 68 INFECTED 5
2676 30 71 INFECTED 5
2677 26 106 INFECTED 5
2678 77 94 IMMUNE 5
2679 42 1 INFECTED 5
2680 79 2 IMMUNE 4
2681 95 79 IMMUNE 5
2682 70 15 INFECTED 5
2683 38 107 INFECTED 5
2684 90 14 INFECTED 4
2685 32 0 INFECTED 5
2686 32 34 INFECTED 5
2687 1 63 SUSCEPTIBLE 4
2688 89 102 INFECTED 5
2689 34 93 SUSCEPTIBLE 4
2690 67 27 INFECTED 5
2691 43 9 IMMUNE 4
2692 9 89 INFECTED 5
2693 24 94 INFECTED 5
2694 66 7 IMMUNE 5
2695 21 72 INFECTED 5
2696 36 102 INFECTED 5
2697 61 63 SUSCEPTIBLE 4
2698 15 3 SUSCEPTIBLE 4
2699 82 14 INFECTED 5
2700 102 49 INFECTED 5
2701 49 39 INFECTED 5
2702 2 76 SUSCEPTIBLE 4
2703 109 31 IMMUNE 5
2704 104 86 INFECTED 5
2705 9 1 INFECTED 5
2706 56 102 SUSCEPTIBLE 4
2707 100 108 INFECTED 5
2708 37 16 INFECTED 5
2709 100 53 SUSCEPTIBLE 4
2710 94 68 INFECTED 5
2711 37 65 IMMUNE 5
2712 88 82 INFECTED 5
2713 96 38 INFECTED 5
2714 41 59 INFECTED 4
2715 28 91 INFECTED 5
2716 20 36 SUSCEPTIBLE 4
2717 8 76 SUSCEPTIBLE 4
2718 65 61 SUSCEPTIBLE 4
2719 80 108 SUSCEPTIBLE 4
2720 63 107 SUSCEPTIBLE 4
2721 62 11 IMMUNE 4
2722 73 93 SUSCEPTIBLE 4
2723 29 61 INFECTED 4
2724 5 99 INFECTED 5
2725 95 104 SUSCEPTIBLE 4
2726 49 55 INFECTED 5
2727 32 64 INFECTED 5
2728 107 70 SUSCEPTIBLE 5
2729 90 74 SUSCEPTIBLE 4
2730 100 103 SUSCEPTIBLE 5
2731 0 37 INFECTED 5
2732 37 99 IMMUNE 4
2733 44 100 SUSCEPTIBLE 4
2734 63 7 IMMUNE 5
2735 88 13 INFECTED 5
2736 5 37 INFECTED 4
2737 100 77 SUSCEPTIBLE 4
2738 71 50 IMMUNE 4
2739 77 64 INFECTED 5
2740 14 51 INFECTED 5
2741 83 104 INFECTED 5
2742 0 106 INFECTED 4
2743 43 86 INFECTED 5
2744 92 92 SUSCEPTIBLE 4
2745 22 48 INFECTED 4
2746 107 9 INFECTED 4
2747 100 10 INFECTED 5
2748 103 28 INFECTED 5
2749 46 42 INFECTED 5
2750 97 14 INFECTED 5
2751 13 85 INFECTED 5
2752 35 4 SUSCEPTIBLE 4
2753 74 80 INFECTED 5
2754 10 106 INFECTED 5
2755 106 67 SUSCEPTIBLE 4
2756 20 12 SUSCEPTIBLE 4
2757 47 98 SUSCEPTIBLE 4
2758 22 96 INFECTED 5
2759 83 18 INFECTED 5
2760 91 81 IMMUNE 4
2761 23 103 INFECTED 5
2762 105 84 SUSCEPTIBLE 4
2763 14 99 SUSCEPTIBLE 4
2764 47 51 INFECTED 5
2765 78 53 INFECTED 5
2766 65 74 INFECTED 4
2767 100 101 INFECTED 5
2768 97 49 SUSCEPTIBLE 4
2769 97 93 INFECTED 5
2770 85 87 INFECTED 5
2771 101 14 SUSCEPTIBLE 4
2772 38 96 INFECTED 5
2773 70 9 INFECTED 4
2774 74 19 IMMUNE 4
2775 46 27 SUSCEPTIBLE 4
2776 85 66 INFECTED 5
2777 49 56 INFECTED 5
2778 18 99 IMMUNE 4
2779 58 30 INFECTED 5
2780 84 88 INFECTED 5
2781 94 89 SUSCEPTIBLE 4
2782 93 106 INFECTED 5
2783 84 60 INFECTED 5
2784 31 3 SUSCEPTIBLE 4
2785 81 22 IMMUNE 4
2786 88 101 INFECTED 5
2787 62 19 INFECTED 5
2788 70 81 INFECTED 5
2789 54 52 INFECTED 5
2790 50 84 INFECTED 4
2791 9 71 INFECTED 5
2792 104 39 INFECTED 5
2793 96 49 INFECTED 5
2794 80 89 SUSCEPTIBLE 4
2795 61 27 IMMUNE 4
2796 40 85 IMMUNE 5
2797 61 70 INFECTED 5
2798 104 77 IMMUNE 4
2799 79 105 INFECTED 5
2800 107 97 INFECTED 5
2801 41 88 IMMUNE 4
2802 69 54 IMMUNE 4
2803 76 89 INFECTED 5
2804 44 82 INFECTED 5
2805 68 51 INFECTED 5
2806 35 80 SUSCEPTIBLE 4
2807 19 63 INFECTED 4
2808 89 33 INFECTED 5
2809 7 18 INFECTED 5
2810 26 10 INFECTED 5
2811 94 37 INFECTED 5
2812 95 20 IMMUNE 4
2813 105 54 INFECTED 5
2814 54 106 INFECTED 5
2815 96 86 INFECTED 5
2816 87 79 SUSCEPTIBLE 4
2817 8 77 IMMUNE 5
2818 73 14 INFECTED 5
2819 92 74 INFECTED 5
2820 54 33 INFECTED 4
2821 41 73 IMMUNE 4
2822 78 55 INFECTED 4
2823 13 102 IMMUNE 5
2824 13 18 INFECTED 5
2825 85 108 SUSCEPTIBLE 4
2826 92 6 SUSCEPTIBLE 4
2827 39 46 INFECTED 4
2828 25 18 INFECTED 5
2829 26 72 SUSCEPTIBLE 4
2830 53 108 INFECTED 4
2831 76 58 INFECTED 5
2832 0 90 INFECTED 4
2833 4 66 INFECTED 5
2834 44 75 SUSCEPTIBLE 4
2835 0 105 INFECTED 5
2836 48 2 IMMUNE 5
2837 29 35 INFECTED 4
2838 87 36 SUSCEPTIBLE 4
2839 37 26 INFECTED 5
2840 107 99 INFECTED 5
2841 70 108 INFECTED 5
2842 75 48 INFECTED 5
2843 14 46 INFECTED 5
2844 42 45 INFECTED 5
2845 64 32 INFECTED 5
2846 99 84 INFECTED 5
2847 66 97 SUSCEPTIBLE 4
2848 3 30 INFECTED 5
2849 87 99 INFECTED 5
2850 98 69 INFECTED 5
2851 6 47 IMMUNE 5
2852 21 41 IMMUNE 5
2853 66 103 INFECTED 5
2854 108 15 INFECTED 5
2855 50 97 INFECTED 5
2856 9 79 INFECTED 5
2857 92 7 INFECTED 5
2858 56 80 INFECTED 5
2859 66 96 IMMUNE 5
2860 35 9 INFECTED 5
2861 105 32 IMMUNE 4
2862 70 23 SUSCEPTIBLE 4
2863 71 81 INFECTED 5
2864 43 99 SUSCEPTIBLE 4
2865 81 20 SUSCEPTIBLE 5
2866 48 25 SUSCEPTIBLE 4
2867 1 36 INFECTED 5
2868 11 22 IMMUNE 4
2869 87 108 SUSCEPTIBLE 4
2870 76 12 INFECTED 5
2871 28 86 INFECTED 4
2872 25 52 SUSCEPTIBLE 4
2873 73 56 IMMUNE 4
2874 46 2 INFECTED 5
2875 104 57 INFECTED 5
2876 72 74 SUSCEPTIBLE 4
2877 37 59 SUSCEPTIBLE 4
2878 86 38 SUSCEPTIBLE 4
2879 79 85 INFECTED 5
2880 81 77 INFECTED 5
2881 69 102 INFECTED 5
2882 33 79 SUSCEPTIBLE 4
2883 47 17 INFECTED 4
2884 89 59 INFECTED 5
2885 77 74 INFECTED 5
2886 41 97 SUSCEPTIBLE 4
2887 23 2 INFECTED 4
2888 51 28 INFECTED 5
2889 93 3 INFECTED 5
2890 61 91 IMMUNE 5
2891 62 93 INFECTED 5
2892 46 93 INFECTED 5
2893 67 40 INFECTED 5
2894 108 99 INFECTED 5
2895 55 33 INFECTED 5
2896 42 88 SUSCEPTIBLE 5
2897 85 80 SUSCEPTIBLE 4
2898 65 12 SUSCEPTIBLE 4
2899 81 68 INFECTED 5
2900 25 60 INFECTED 5
2901 38 84 INFECTED 5
2902 10 98 IMMUNE 5
2903 37 16 IMMUNE 4
2904 42 64 INFECTED 5
2905 59 70 SUSCEPTIBLE 4
2906 81 83 INFECTED 5
2907 39 20 IMMUNE 5
2908 62 57 IMMUNE 4
2909 47 107 INFECTED 5
2910 3 60 INFECTED 5
2911 67 63 SUSCEPTIBLE 4
2912 52 68 SUSCEPTIBLE 4
2913 58 82 SUSCEPTIBLE 4
2914 46 33 SUSCEPTIBLE 4
2915 11 28 SUSCEPTIBLE 4
2916 6 102 IMMUNE 5
2917 41 89 IMMUNE 5
2918 21 98 INFECTED 5
2919 59 26 INFECTED 5
2920 43 92 INFECTED 5
2921 42 83 INFECTED 5
2922 23 49 SUSCEPTIBLE 4
2923 71 107 SUSCEPTIBLE 4
2924 43 75 INFECTED 5
2925 85 61 INFECTED 5
2926 93 106 SUSCEPTIBLE 4
2927 33 69 INFECTED 5
2928 5 46 SUSCEPTIBLE 4
2929 22 11 INFECTED 5
2930 69 21 INFECTED 5
2931 45 29 INFECTED 5
2932 10 0 IMMUNE 4
2933 83 21 SUSCEPTIBLE 4
2934 82 107 INFECTED 4
2935 41 58 SUSCEPTIBLE 4
2936 46 106 SUSCEPTIBLE 4
2937 39 22 INFECTED 5
2938 5 104 INFECTED 5
2939 80 45 SUSCEPTIBLE 4
2940 22 54 SUSCEPTIBLE 4
2941 88 54 INFECTED 5
2942 92 48 SUSCEPTIBLE 4
2943 41 11 INFECTED 5
2944 37 47 INFECTED 5
2945 13 102 INFECTED 5
2946 50 23 IMMUNE 4
2947 16 46 INFECTED 4
2948 51 0 INFECTED 4
2949 86 63 INFECTED 5
2950 71 71 INFECTED 5
2951 69 78 INFECTED 5
2952 51 80 INFECTED 5
2953 83 71 SUSCEPTIBLE 4
2954 31 10 INFECTED 5
2955 46 72 SUSCEPTIBLE 4
2956 80 14 INFECTED 5
2957 44 32 INFECTED 5
2958 40 96 INFECTED 5
2959 8 46 INFECTED 5
2960 62 41 SUSCEPTIBLE 4
2961 83 29 INFECTED 5
2962 49 89 IMMUNE 5
2963 90 26 INFECTED 5
2964 70 64 SUSCEPTIBLE 4
2965 33 58 IMMUNE 5
2966 5 71 SUSCEPTIBLE 4
2967 41 25 INFECTED 4
2968 29 108 INFECTED 5
2969 24 70 IMMUNE 4
2970 40 92 INFECTED 5
2971 83 48 IMMUNE 4
2972 35 15 IMMUNE 4
2973 108 10 INFECTED 5
2974 44 68 INFECTED 5
2975 80 56 IMMUNE 4
2976 36 78 INFECTED 5
2977 100 74 SUSCEPTIBLE 4
2978 75 65 INFECTED 5
2979 1 96 SUSCEPTIBLE 4
2980 54 50 INFECTED 5
2981 55 45 INFECTED 5
2982 27 63 IMMUNE 5
2983 68 37 SUSCEPTIBLE 4
2984 36 12 INFECTED 5
2985 49 58 INFECTED 5
2986 43 104 INFECTED 5
2987 53 83 IMMUNE 4
2988 49 44 SUSCEPTIBLE 4
2989 12 8 INFECTED 5
2990 98 68 INFECTED 5
2991 25 57 INFECTED 5
2992 17 32 INFECTED 5
2993 86 8 INFECTED 5
2994 80 72 INFECTED 5
2995 92 5 INFECTED 5
2996 32 61 SUSCEPTIBLE 4
2997 17 60 SUSCEPTIBLE 4
2998 36 14 INFECTED 5
2999 81 24 INFECTED 5
3000 22 0 INFECTED 4
3001 94 39 INFECTED 5
3002 25 70 INFECTED 5
3003 62 58 INFECTED 5
3004 58 108 INFECTED 5
3005 9 27 SUSCEPTIBLE 4
3006 107 41 SUSCEPTIBLE 4
3007 38 87 IMMUNE 5
3008 64 60 INFECTED 5
3009 92 7 INFECTED 5
3010 98 13 SUSCEPTIBLE 4
3011 84 97 INFECTED 5
3012 91 52 SUSCEPTIBLE 4
3013 46 28 INFECTED 5
3014 53 78 INFECTED 5
3015 62 49 INFECTED 5
3016 107 19 SUSCEPTIBLE 4
3017 11 101 INFECTED 5
3018 0 90 INFECTED 4
3019 93 71 SUSCEPTIBLE 4
3020 15 51 IMMUNE 5
3021 19 25 SUSCEPTIBLE 4
3022 11 79 SUSCEPTIBLE 4
3023 32 64 INFECTED 5
3024 14 42 SUSCEPTIBLE 4
3025 49 20 INFECTED 5
3026 97 58 IMMUNE 4
3027 101 55 SUSCEPTIBLE 4
3028 14 12 INFECTED 5
3029 81 26 INFECTED 5
3030 35 94 INFECTED 5
3031 42 86 IMMUNE 4
3032 78 48 SUSCEPTIBLE 4
3033 103 10 INFECTED 5
3034 22 48 INFECTED 5
3035 2 49 SUSCEPTIBLE 4
3036 11 105 INFECTED 5
3037 52 15 SUSCEPTIBLE 4
3038 81 44 SUSCEPTIBLE 4
3039 8 66 INFECTED 5
3040 19 43 INFECTED 4
3041 82 66 INFECTED 5
3042 61 31 INFECTED 4
3043 100 81 SUSCEPTIBLE 5
3044 87 90 SUSCEPTIBLE 4
3045 67 72 INFECTED 5
3046 1 33 INFECTED 4
3047 103 70 IMMUNE 4
3048 38 26 INFECTED 4
3049 7 88 INFECTED 5
3050 45 38 INFECTED 5
3051 35 108 INFECTED 5
3052 15 4 INFECTED 5
3053 69 40 INFECTED 5
3054 67 40 INFECTED 4
3055 40 6 INFECTED 5
3056 95 35 INFECTED 5
3057 74 40 INFECTED 5
3058 60 107 INFECTED 5
3059 10 105 SUSCEPTIBLE 4
3060 105 57 INFECTED 5
3061 30 8 IMMUNE 5
3062 65 29 SUSCEPTIBLE 4
3063 4 61 INFECTED 5
3064 58 102 IMMUNE 5
3065 35 77 INFECTED 5
3066 108 105 INFECTED 5
3067 35 88 INFECTED 5
3068 6 40 INFECTED 5
3069 32 84 SUSCEPTIBLE 4
3070 35 103 SUSCEPTIBLE 4
3071 43 69 INFECTED 5
3072 47 65 INFECTED 5
3073 88 49 SUSCEPTIBLE 4
3074 78 76 SUSCEPTIBLE 4
3075 46 101 IMMUNE 5
3076 29 18 INFECTED 5
3077 45 67 SUSCEPTIBLE 4
3078 47 66 IMMUNE 4
3079 108 95 IMMUNE 4
3080 26 13 INFECTED 5
3081 87 84 SUSCEPTIBLE 4
3082 22 98 SUSCEPTIBLE 5
3083 85 87 INFECTED 4
3084 89 95 INFECTED 4
3085 3 33 INFECTED 5
3086 40 28 SUSCEPTIBLE 4
3087 71 104 IMMUNE 5
3088 2 6 INFECTED 5
3089 15 77 INFECTED 5
3090 88 37 INFECTED 5
3091 44 104 IMMUNE 4
3092 1 76 INFECTED 5
3093 59 46 INFECTED 5
3094 56 81 INFECTED 5
3095 2 45 INFECTED 5
3096 18 27 SUSCEPTIBLE 4
3097 59 26 INFECTED 5
3098 3 89 INFECTED 5
3099 105 54 INFECTED 5
3100 87 89 IMMUNE 5
3101 80 15 INFECTED 5
3102 68 102 INFECTED 5
3103 29 71 INFECTED 5
3104 87 6 IMMUNE 5
3105 28 16 INFECTED 5
3106 46 104 INFECTED 5
3107 85 28 SUSCEPTIBLE 4
3108 63 32 INFECTED 5
3109 50 27 INFECTED 5
3110 4 80 SUSCEPTIBLE 4
3111 70 60 INFECTED 5
3112 74 29 SUSCEPTIBLE 4
3113 93 104 INFECTED 5
3114 87 73 INFECTED 5
3115 105 84 SUSCEPTIBLE 4
3116 24 3 SUSCEPTIBLE 4
3117 94 47 SUSCEPTIBLE 4
3118 36 36 IMMUNE 4
3119 79 81 INFECTED 5
3120 104 11 INFECTED 5
3121 8 68 INFECTED 5
3122 54 90 INFECTED 5
3123 25 3 INFECTED 5
3124 39 35 IMMUNE 4
3125 46 74 IMMUNE 4
3126 42 32 INFECTED 5
3127 28 52 INFECTED 5
3128 0 45 INFECTED 4
3129 36 18 INFECTED 5
3130 44 91 SUSCEPTIBLE 4
3131 105 82 IMMUNE 4
3132 96 101 INFECTED 5
3133 35 44 SUSCEPTIBLE 4
3134 65 0 INFECTED 5
3135 100 37 INFECTED 5
3136 35 89 SUSCEPTIBLE 4
3137 13 8 INFECTED 5
3138 106 66 INFECTED 4
3139 4 99 INFECTED 5
3140 74 5 INFECTED 5
3141 87 98 INFECTED 5
3142 77 2 INFECTED 5
3143 91 109 SUSCEPTIBLE 4
3144 3 75 SUSCEPTIBLE 4
3145 54 76 INFECTED 5
3146 33 109 SUSCEPTIBLE 4
3147 33 104 IMMUNE 5
3148 100 94 SUSCEPTIBLE 4
3149 4 89 IMMUNE 5
3150 102 104 INFECTED 5
3151 46 91 SUSCEPTIBLE 4
3152 78 52 INFECTED 5
3153 73 49 INFECTED 5
3154 12 25 SUSCEPTIBLE 4
3155 61 53 INFECTED 5
3156 70 102 SUSCEPTIBLE 4
3157 32 44 INFECTED 5
3158 10 40 INFECTED 5
3159 36 44 INFECTED 5
3160 4 36 INFECTED 5
3161 80 40 SUSCEPTIBLE 4
3162 37 53 INFECTED 5
3163 6 50 IMMUNE 4
3164 19 41 SUSCEPTIBLE 3
3165 10 63 INFECTED 5
3166 94 55 SUSCEPTIBLE 4
3167 49 11 INFECTED 5
3168 57 6 INFECTED 5
3169 85 19 SUSCEPTIBLE 4
3170 64 6 INFECTED 5
3171 94 81 INFECTED 5
3172 68 43 IMMUNE 5
3173 92 66 INFECTED 5
3174 58 17 IMMUNE 4
3175 39 106 IMMUNE 5
3176 16 68 SUSCEPTIBLE 4
3177 67 82 SUSCEPTIBLE 4
3178 49 54 SUSCEPTIBLE 4
3179 32 93 INFECTED 5
3180 98 57 INFECTED 5
3181 11 13 IMMUNE 3
3182 28 64 SUSCEPTIBLE 4
3183 50 66 SUSCEPTIBLE 4
3184 52 32 INFECTED 5
3185 87 39 INFECTED 5
3186 88 71 INFECTED 5
3187 92 61 INFECTED 5
3188 32 85 INFECTED 5
3189 15 70 INFECTED 5
3190 24 61 INFECTED 5
3191 99 79 SUSCEPTIBLE 4
3192 109 25 IMMUNE 4
3193 95 80 INFECTED 5
3194 61 13 INFECTED 5
3195 70 75 INFECTED 5
3196 52 84 INFECTED 5
3197 8 57 INFECTED 5
3198 62 5 IMMUNE 4
3199 46 66 INFECTED 5
3200 99 6 INFECTED 5
3201 22 32 IMMUNE 4
3202 30 37 INFECTED 5
3203 82 30 SUSCEPTIBLE 4
3204 52 71 SUSCEPTIBLE 4
3205 59 42 INFECTED 5
3206 23 47 INFECTED 5
3207 7 13 SUSCEPTIBLE 4
3208 12 106 IMMUNE 5
3209 36 57 SUSCEPTIBLE 3
3210 6 87 INFECTED 5
3211 101 65 SUSCEPTIBLE 5
3212 59 73 INFECTED 5
3213 42 38 INFECTED 5
3214 94 94 INFECTED 5
3215 25 53 INFECTED 5
3216 68 105 IMMUNE 4
3217 30 54 INFECTED 5
3218 5 73 SUSCEPTIBLE 4
3219 57 92 IMMUNE 4
3220 18 102 IMMUNE 4
3221 52 35 INFECTED 5
3222 31 26 INFECTED 5
3223 106 50 IMMUNE 4
3224 43 88 INFECTED 5
3225 4 86 IMMUNE 5
3226 22 78 INFECTED 5
3227 29 65 IMMUNE 5
3228 22 82 INFECTED 5
3229 89 10 IMMUNE 4
3230 24 17 SUSCEPTIBLE 4
3231 40 44 IMMUNE 5
3232 82 104 SUSCEPTIBLE 4
3233 102 78 INFECTED 5
3234 26 27 IMMUNE 4
3235 60 17 INFECTED 5
3236 102 83 INFECTED 5
3237 90 38 INFECTED 5
3238 13 107 SUSCEPTIBLE 4
3239 27 12 SUSCEPTIBLE 4
3240 87 85 IMMUNE 4
3241 81 20 SUSCEPTIBLE 4
3242 94 75 IMMUNE 4
3243 47 101 INFECTED 5
3244 19 99 INFECTED 5
3245 21 57 INFECTED 5
3246 36 18 INFECTED 5
3247 71 67 INFECTED 5
3248 63 56 INFECTED 5
3249 98 27 SUSCEPTIBLE 4
3250 28 46 INFECTED 4
3251 95 80 INFECTED 5
3252 63 9 IMMUNE 4
3253 4 88 INFECTED 5
3254 15 23 INFECTED 6
3255 8 108 SUSCEPTIBLE 4
3256 81 83 INFECTED 5
3257 81 59 INFECTED 5
3258 84 59 INFECTED 4
3259 72 18 INFECTED 5
3260 42 61 INFECTED 5
3261 107 89 IMMUNE 4
3262 72 12 IMMUNE 4
3263 14 71 IMMUNE 4
3264 95 28 SUSCEPTIBLE 4
3265 57 87 INFECTED 5
3266 57 20 INFECTED 5
3267 66 101 INFECTED 5
3268 94 65 SUSCEPTIBLE 5
3269 55 106 SUSCEPTIBLE 4
3270 35 41 INFECTED 5
3271 27 99 SUSCEPTIBLE 4
3272 24 27 INFECTED 4
3273 56 87 INFECTED 5
3274 60 98 IMMUNE 5
3275 21 30 INFECTED 5
3276 8 18 INFECTED 5
3277 61 87 SUSCEPTIBLE 4
3278 11 69 SUSCEPTIBLE 4
3279 27 75 INFECTED 5
3280 87 17 SUSCEPTIBLE 4
3281 32 31 INFECTED 4
3282 89 72 INFECTED 5
3283 21 41 INFECTED 5
3284 60 97 SUSCEPTIBLE 4
3285 66 58 INFECTED 5
3286 96 49 INFECTED 5
3287 102 80 INFECTED 5
3288 10 107 INFECTED 5
3289 31 91 INFECTED 5
3290 32 84 SUSCEPTIBLE 4
3291 55 21 SUSCEPTIBLE 4
3292 79 108 INFECTED 5
3293 65 105 INFECTED 5
3294 88 60 INFECTED 5
3295 57 88 SUSCEPTIBLE 4
3296 82 60 SUSCEPTIBLE 4
3297 31 2 INFECTED 5
3298 33 48 SUSCEPTIBLE 4
3299 95 105 INFECTED 5
3300 62 30 INFECTED 4
3301 48 100 INFECTED 4
3302 76 48 INFECTED 5
3303 49 76 INFECTED 5
3304 74 13 INFECTED 5
3305 73 96 INFECTED 5
3306 13 17 INFECTED 5
3307 15 106 IMMUNE 4
3308 50 93 SUSCEPTIBLE 4
3309 3 3 INFECTED 5
3310 15 97 INFECTED 5
3311 85 39 INFECTED 5
3312 89 99 SUSCEPTIBLE 4
3313 14 60 INFECTED 5
3314 105 53 INFECTED 5
3315 63 100 INFECTED 5
3316 83 65 INFECTED 5
3317 89 71 SUSCEPTIBLE 4
3318 30 8 INFECTED 5
3319 88 93 INFECTED 5
3320 81 65 INFECTED 5
3321 51 36 INFECTED 5
3322 84 81 IMMUNE 4
3323 33 14 SUSCEPTIBLE 4
3324 94 82 INFECTED 5
3325 38 57 SUSCEPTIBLE 4
3326 35 103 SUSCEPTIBLE 4
3327 79 66 SUSCEPTIBLE 4
3328 38 68 INFECTED 5
3329 101 98 INFECTED 5
3330 21 73 IMMUNE 4
3331 92 79 SUSCEPTIBLE 4
3332 96 69 SUSCEPTIBLE 4
3333 83 99 INFECTED 5
3334 30 82 INFECTED 5
3335 3 23 INFECTED 5
3336 73 37 INFECTED 5
3337 66 79 IMMUNE 4
3338 94 10 INFECTED 5
3339 96 4 INFECTED 6
3340 58 33 INFECTED 5
3341 66 71 SUSCEPTIBLE 4
3342 51 75 INFECTED 5
3343 95 94 IMMUNE 4
3344 83 74 INFECTED 5
3345 47 48 INFECTED 5
3346 52 56 INFECTED 5
3347 84 64 INFECTED 5
3348 12 7 INFECTED 5
3349 76 61 SUSCEPTIBLE 4
3350 24 69 INFECTED 5
3351 17 33 INFECTED 5
3352 92 100 SUSCEPTIBLE 4
3353 17 99 SUSCEPTIBLE 4
3354 104 32 SUSCEPTIBLE 4
3355 95 13 INFECTED 5
3356 7 100 IMMUNE 5
3357 51 8 INFECTED 5
3358 15 43 SUSCEPTIBLE 4
3359 11 15 IMMUNE 4
