id x y status inf_cout
2404 59 99 INFECTED 16
2405 74 4 IMMUNE 17
2406 28 96 IMMUNE 18
2407 14 26 INFECTED 18
2408 40 51 SUSCEPTIBLE 17
2409 48 26 INFECTED 18
2410 89 48 IMMUNE 17
2411 31 28 SUSCEPTIBLE 17
2412 44 27 INFECTED 18
2413 72 108 INFECTED 17
2414 55 100 INFECTED 17
2415 28 100 IMMUNE 18
2416 61 9 SUSCEPTIBLE 17
2417 93 57 IMMUNE 19
2418 25 13 IMMUNE 18
2419 95 47 INFECTED 18
2420 89 67 INFECTED 19
2421 93 46 INFECTED 17
2422 92 107 INFECTED 17
2423 4 52 INFECTED 17
2424 92 30 INFECTED 18
2425 63 98 INFECTED 18
2426 63 28 INFECTED 17
2427 79 100 SUSCEPTIBLE 18
2428 36 86 INFECTED 19
2429 0 43 INFECTED 18
2430 26 3 SUSCEPTIBLE 18
2431 22 70 SUSCEPTIBLE 16
2432 100 79 IMMUNE 17
2433 69 41 SUSCEPTIBLE 18
2434 13 5 SUSCEPTIBLE 18
2435 9 45 INFECTED 18
2436 31 1 INFECTED 16
2437 38 53 INFECTED 18
2438 49 68 INFECTED 18
2439 104 57 IMMUNE 18
2440 15 0 INFECTED 16
2441 61 75 INFECTED 17
2442 95 10 INFECTED 18
2443 74 85 INFECTED 18
2444 73 49 IMMUNE 17
2445 51 11 SUSCEPTIBLE 16
2446 87 74 INFECTED 18
2447 29 40 SUSCEPTIBLE 18
2448 31 77 IMMUNE 16
2449 35 12 INFECTED 18
2450 81 48 INFECTED 18
2451 71 47 SUSCEPTIBLE 17
2452 98 23 INFECTED 16
2453 101 39 IMMUNE 18
2454 36 77 SUSCEPTIBLE 17
2455 6 52 INFECTED 18
2456 88 24 INFECTED 17
2457 19 42 SUSCEPTIBLE 17
2458 54 7 INFECTED 19
2459 57 86 IMMUNE 17
2460 72 30 INFECTED 17
2461 90 105 IMMUNE 18
2462 55 39 INFECTED 18
2463 54 22 INFECTED 17
2464 48 60 SUSCEPTIBLE 17
2465 77 66 INFECTED 18
2466 105 73 SUSCEPTIBLE 18
2467 91 55 IMMUNE 18
2468 82 80 INFECTED 17
2469 49 71 INFECTED 19
2470 98 80 SUSCEPTIBLE 17
2471 92 101 INFECTED 19
2472 105 79 INFECTED 18
2473 23 36 INFECTED 18
2474 22 58 INFECTED 18
2475 37 73 SUSCEPTIBLE 17
2476 18 38 IMMUNE 18
2477 8 105 INFECTED 18
2478 13 41 IMMUNE 17
2479 14 8 INFECTED 16
2480 31 107 INFECTED 19
2481 71 12 IMMUNE 18
2482 61 100 SUSCEPTIBLE 18
2483 1 100 SUSCEPTIBLE 17
2484 41 91 INFECTED 17
2485 101 56 SUSCEPTIBLE 17
2486 23 44 IMMUNE 17
2487 100 106 IMMUNE 19
2488 99 30 SUSCEPTIBLE 17
2489 16 8 INFECTED 19
2490 68 97 INFECTED 17
2491 10 63 SUSCEPTIBLE 17
2492 100 22 SUSCEPTIBLE 17
2493 32 52 INFECTED 18
2494 2 80 INFECTED 17
2495 56 27 INFECTED 19
2496 34 10 INFECTED 17
2497 45 69 INFECTED 18
2498 24 37 INFECTED 17
2499 25 87 SUSCEPTIBLE 18
2500 7 33 INFECTED 19
2501 62 105 IMMUNE 17
2502 13 49 IMMUNE 16
2503 18 55 INFECTED 18
2504 21 108 INFECTED 19
2505 45 108 IMMUNE 18
2506 63 74 SUSCEPTIBLE 16
2507 73 85 INFECTED 18
2508 108 97 SUSCEPTIBLE 17
2509 19 11 IMMUNE 18
2510 62 54 SUSCEPTIBLE 18
2511 74 83 INFECTED 17
2512 61 100 SUSCEPTIBLE 16
2513 19 10 INFECTED 17
2514 38 43 INFECTED 17
2515 46 63 SUSCEPTIBLE 17
2516 11 67 IMMUNE 17
2517 43 109 IMMUNE 17
2518 32 85 IMMUNE 16
2519 101 13 INFECTED 18
2520 71 45 INFECTED 18
2521 6 95 INFECTED 18
2522 60 10 INFECTED 18
2523 7 3 INFECTED 19
2524 73 87 INFECTED 18
2525 64 7 INFECTED 18
2526 15 77 INFECTED 18
2527 109 94 INFECTED 17
2528 4 86 INFECTED 17
2529 26 64 SUSCEPTIBLE 17
2530 70 73 SUSCEPTIBLE 17
2531 106 5 INFECTED 18
2532 96 45 INFECTED 18
2533 93 87 INFECTED 18
2534 15 14 SUSCEPTIBLE 18
2535 77 105 INFECTED 17
2536 72 81 SUSCEPTIBLE 16
2537 53 73 SUSCEPTIBLE 17
2538 48 89 INFECTED 17
2539 64 41 SUSCEPTIBLE 17
2540 15 104 SUSCEPTIBLE 18
2541 86 75 INFECTED 17
2542 85 18 SUSCEPTIBLE 18
2543 18 3 INFECTED 18
2544 87 58 INFECTED 17
2545 5 43 IMMUNE 17
2546 47 53 INFECTED 17
2547 49 107 INFECTED 17
2548 7 107 INFECTED 18
2549 97 104 IMMUNE 17
2550 11 30 INFECTED 17
2551 92 23 SUSCEPTIBLE 18
2552 58 78 INFECTED 18
2553 13 89 IMMUNE 17
2554 9 94 INFECTED 18
2555 19 3 INFECTED 17
2556 82 29 INFECTED 17
2557 39 30 SUSCEPTIBLE 17
2558 92 53 INFECTED 18
2559 14 50 INFECTED 16
2560 93 93 IMMUNE 17
2561 103 87 SUSCEPTIBLE 17
2562 69 97 INFECTED 19
2563 99 9 INFECTED 16
2564 36 88 IMMUNE 18
2565 3 76 INFECTED 18
2566 95 67 INFECTED 17
2567 13 61 IMMUNE 17
2568 43 79 INFECTED 19
2569 57 3 INFECTED 18
2570 67 9 INFECTED 18
2571 108 33 INFECTED 18
2572 14 101 IMMUNE 17
2573 14 77 INFECTED 18
2574 62 28 IMMUNE 17
2575 107 103 INFECTED 17
2576 88 86 INFECTED 17
2577 78 47 SUSCEPTIBLE 15
2578 38 81 SUSCEPTIBLE 18
2579 27 50 INFECTED 17
2580 30 45 INFECTED 19
2581 61 24 SUSCEPTIBLE 17
2582 44 8 SUSCEPTIBLE 17
2583 109 79 INFECTED 19
2584 67 57 INFECTED 18
2585 67 6 IMMUNE 17
2586 70 29 IMMUNE 18
2587 41 32 INFECTED 16
2588 46 53 INFECTED 18
2589 49 87 INFECTED 18
2590 81 20 SUSCEPTIBLE 17
2591 61 59 INFECTED 17
2592 39 96 IMMUNE 17
2593 94 81 SUSCEPTIBLE 18
2594 89 86 IMMUNE 16
2595 53 24 IMMUNE 17
2596 70 90 INFECTED 18
2597 90 44 INFECTED 17
2598 34 28 INFECTED 17
2599 96 72 INFECTED 18
2600 12 49 INFECTED 18
2601 58 71 SUSCEPTIBLE 17
2602 60 108 INFECTED 18
2603 104 25 SUSCEPTIBLE 18
2604 0 48 INFECTED 17
2605 51 32 INFECTED 18
2606 8 24 IMMUNE 18
2607 76 31 SUSCEPTIBLE 17
2608 19 17 INFECTED 18
2609 55 97 SUSCEPTIBLE 17
2610 63 2 INFECTED 17
2611 44 48 INFECTED 18
2612 84 98 IMMUNE 16
2613 62 64 INFECTED 18
2614 13 27 SUSCEPTIBLE 17
2615 90 66 INFECTED 17
2616 30 100 SUSCEPTIBLE 17
2617 38 63 SUSCEPTIBLE 17
2618 72 14 INFECTED 18
2619 107 26 INFECTED 18
2620 71 74 IMMUNE 17
2621 39 3 INFECTED 20
2622 17 6 INFECTED 17
2623 90 59 INFECTED 18
2624 90 59 INFECTED 18
2625 99 96 SUSCEPTIBLE 17
2626 63 51 SUSCEPTIBLE 17
2627 62 44 INFECTED 17
2628 102 84 INFECTED 19
2629 47 46 SUSCEPTIBLE 17
2630 46 57 SUSCEPTIBLE 17
2631 92 9 SUSCEPTIBLE 18
2632 13 14 INFECTED 18
2633 9 59 INFECTED 17
2634 42 96 INFECTED 19
2635 73 24 INFECTED 17
2636 16 22 IMMUNE 16
2637 77 23 INFECTED 17
2638 58 55 SUSCEPTIBLE 16
2639 49 20 INFECTED 18
2640 107 21 SUSCEPTIBLE 17
2641 91 100 INFECTED 19
2642 81 75 INFECTED 17
2643 84 107 INFECTED 19
2644 82 71 IMMUNE 17
2645 4 18 IMMUNE 18
2646 96 45 INFECTED 18
2647 63 50 INFECTED 18
2648 58 64 IMMUNE 17
2649 39 32 INFECTED 16
2650 79 104 SUSCEPTIBLE 19
2651 28 51 INFECTED 18
2652 102 70 SUSCEPTIBLE 18
2653 28 31 SUSCEPTIBLE 17
2654 21 50 INFECTED 18
2655 92 10 SUSCEPTIBLE 18
2656 82 35 INFECTED 18
2657 20 86 INFECTED 17
2658 42 19 SUSCEPTIBLE 17
2659 107 53 INFECTED 17
2660 57 25 INFECTED 17
2661 39 58 INFECTED 16
2662 104 54 IMMUNE 17
2663 5 61 INFECTED 18
2664 14 18 INFECTED 17
2665 54 83 IMMUNE 18
2666 82 77 IMMUNE 17
2667 51 93 INFECTED 17
2668 104 21 INFECTED 18
2669 24 24 INFECTED 17
2670 102 43 INFECTED 19
2671 101 56 SUSCEPTIBLE 17
2672 15 85 IMMUNE 17
2673 17 26 SUSCEPTIBLE 18
2674 32 17 IMMUNE 19
2675 57 68 IMMUNE 18
2676 14 71 INFECTED 19
2677 84 106 INFECTED 18
2678 77 8 SUSCEPTIBLE 17
2679 42 7 SUSCEPTIBLE 18
2680 79 50 INFECTED 18
2681 57 79 INFECTED 18
2682 70 35 SUSCEPTIBLE 18
2683 38 13 INFECTED 17
2684 32 14 INFECTED 17
2685 32 12 SUSCEPTIBLE 17
2686 54 34 IMMUNE 17
2687 1 51 INFECTED 18
2688 63 102 INFECTED 18
2689 34 63 IMMUNE 17
2690 67 37 INFECTED 19
2691 43 69 INFECTED 16
2692 49 89 INFECTED 18
2693 24 102 SUSCEPTIBLE 17
2694 80 7 INFECTED 18
2695 21 62 SUSCEPTIBLE 18
2696 36 84 IMMUNE 17
2697 61 71 IMMUNE 18
2698 75 3 INFECTED 18
2699 82 62 INFECTED 19
2700 102 89 SUSCEPTIBLE 17
2701 49 57 INFECTED 17
2702 34 76 INFECTED 18
2703 97 31 SUSCEPTIBLE 18
2704 10 86 SUSCEPTIBLE 18
2705 9 15 INFECTED 18
2706 88 102 INFECTED 18
2707 52 108 INFECTED 19
2708 37 50 SUSCEPTIBLE 17
2709 100 43 IMMUNE 18
2710 56 68 IMMUNE 19
2711 37 5 INFECTED 19
2712 70 82 INFECTED 18
2713 96 74 SUSCEPTIBLE 17
2714 41 103 IMMUNE 17
2715 6 91 SUSCEPTIBLE 17
2716 32 36 INFECTED 16
2717 8 106 INFECTED 18
2718 69 61 INFECTED 18
2719 80 78 INFECTED 18
2720 63 97 IMMUNE 18
2721 88 11 IMMUNE 17
2722 73 57 IMMUNE 17
2723 107 61 IMMUNE 16
2724 31 99 IMMUNE 17
2725 95 72 INFECTED 18
2726 49 53 SUSCEPTIBLE 18
2727 32 20 SUSCEPTIBLE 17
2728 107 50 INFECTED 17
2729 62 74 INFECTED 18
2730 100 53 INFECTED 19
2731 0 97 SUSCEPTIBLE 16
2732 37 83 INFECTED 17
2733 44 82 SUSCEPTIBLE 17
2734 63 41 INFECTED 19
2735 88 31 INFECTED 18
2736 5 19 INFECTED 17
2737 72 77 SUSCEPTIBLE 17
2738 71 14 INFECTED 17
2739 51 64 INFECTED 17
2740 14 47 SUSCEPTIBLE 17
2741 33 104 IMMUNE 17
2742 0 48 INFECTED 15
2743 67 86 INFECTED 18
2744 92 22 IMMUNE 17
2745 22 54 SUSCEPTIBLE 17
2746 107 27 INFECTED 16
2747 100 10 SUSCEPTIBLE 18
2748 103 42 INFECTED 18
2749 62 42 INFECTED 18
2750 31 14 INFECTED 18
2751 13 69 INFECTED 18
2752 51 4 INFECTED 17
2753 74 32 IMMUNE 18
2754 10 52 INFECTED 17
2755 102 67 INFECTED 18
2756 20 14 INFECTED 18
2757 69 98 INFECTED 18
2758 78 96 SUSCEPTIBLE 17
2759 83 80 INFECTED 18
2760 91 99 SUSCEPTIBLE 17
2761 23 19 INFECTED 18
2762 105 58 INFECTED 18
2763 10 99 SUSCEPTIBLE 18
2764 47 69 INFECTED 18
2765 78 23 IMMUNE 18
2766 65 34 SUSCEPTIBLE 17
2767 100 15 INFECTED 18
2768 101 49 INFECTED 17
2769 21 93 INFECTED 17
2770 85 107 INFECTED 17
2771 101 2 INFECTED 17
2772 38 74 INFECTED 18
2773 70 19 INFECTED 17
2774 34 19 INFECTED 18
2775 52 27 INFECTED 16
2776 85 94 SUSCEPTIBLE 17
2777 49 12 SUSCEPTIBLE 17
2778 18 33 SUSCEPTIBLE 17
2779 56 30 IMMUNE 18
2780 84 100 SUSCEPTIBLE 16
2781 94 27 INFECTED 17
2782 93 108 SUSCEPTIBLE 17
2783 84 24 INFECTED 19
2784 31 7 INFECTED 18
2785 81 48 SUSCEPTIBLE 17
2786 52 101 INFECTED 18
2787 50 19 INFECTED 18
2788 36 81 IMMUNE 18
2789 72 52 SUSCEPTIBLE 17
2790 90 84 INFECTED 17
2791 63 71 IMMUNE 17
2792 102 39 INFECTED 18
2793 96 99 INFECTED 18
2794 88 89 INFECTED 18
2795 27 27 IMMUNE 18
2796 78 85 IMMUNE 18
2797 61 36 SUSCEPTIBLE 17
2798 104 1 INFECTED 16
2799 79 105 INFECTED 17
2800 55 97 IMMUNE 17
2801 13 88 INFECTED 16
2802 69 80 INFECTED 18
2803 42 89 INFECTED 17
2804 44 64 INFECTED 19
2805 68 65 IMMUNE 17
2806 33 80 INFECTED 17
2807 21 63 INFECTED 18
2808 89 51 INFECTED 17
2809 69 18 SUSCEPTIBLE 18
2810 20 10 SUSCEPTIBLE 16
2811 94 99 INFECTED 18
2812 95 72 INFECTED 18
2813 105 14 INFECTED 18
2814 54 54 INFECTED 16
2815 2 86 IMMUNE 17
2816 87 99 SUSCEPTIBLE 18
2817 14 77 INFECTED 17
2818 95 14 IMMUNE 17
2819 74 74 IMMUNE 16
2820 30 33 IMMUNE 17
2821 73 73 SUSCEPTIBLE 16
2822 78 35 INFECTED 18
2823 13 22 INFECTED 19
2824 65 18 IMMUNE 18
2825 85 90 INFECTED 18
2826 92 54 IMMUNE 18
2827 79 46 INFECTED 17
2828 25 90 INFECTED 18
2829 36 72 INFECTED 18
2830 19 108 INFECTED 17
2831 36 58 INFECTED 19
2832 0 100 SUSCEPTIBLE 15
2833 4 30 INFECTED 19
2834 44 75 INFECTED 17
2835 108 105 IMMUNE 18
2836 24 2 INFECTED 18
2837 7 35 INFECTED 18
2838 85 36 INFECTED 17
2839 27 26 INFECTED 19
2840 89 99 SUSCEPTIBLE 17
2841 70 64 INFECTED 17
2842 75 108 SUSCEPTIBLE 17
2843 38 46 INFECTED 18
2844 36 45 SUSCEPTIBLE 18
2845 64 96 INFECTED 18
2846 99 74 INFECTED 19
2847 2 97 INFECTED 17
2848 3 52 INFECTED 18
2849 87 13 INFECTED 18
2850 98 1 INFECTED 17
2851 6 93 INFECTED 19
2852 27 41 INFECTED 19
2853 66 35 INFECTED 19
2854 108 103 INFECTED 18
2855 50 95 SUSCEPTIBLE 16
2856 45 79 SUSCEPTIBLE 17
2857 92 41 SUSCEPTIBLE 18
2858 30 80 SUSCEPTIBLE 17
2859 36 96 INFECTED 19
2860 35 73 SUSCEPTIBLE 18
2861 105 58 INFECTED 17
2862 70 3 SUSCEPTIBLE 15
2863 93 81 IMMUNE 18
2864 43 103 INFECTED 17
2865 31 20 IMMUNE 19
2866 48 105 SUSCEPTIBLE 17
2867 109 36 INFECTED 18
2868 3 22 IMMUNE 16
2869 87 66 SUSCEPTIBLE 18
2870 76 68 INFECTED 17
2871 28 94 INFECTED 17
2872 25 70 INFECTED 18
2873 73 78 SUSCEPTIBLE 16
2874 46 24 INFECTED 18
2875 76 57 INFECTED 18
2876 72 28 INFECTED 18
2877 3 59 IMMUNE 17
2878 86 20 SUSCEPTIBLE 17
2879 79 79 INFECTED 17
2880 5 77 INFECTED 18
2881 15 102 IMMUNE 18
2882 41 79 INFECTED 18
2883 67 17 INFECTED 17
2884 89 39 INFECTED 18
2885 99 74 INFECTED 18
2886 41 17 INFECTED 18
2887 23 70 INFECTED 17
2888 1 28 INFECTED 18
2889 93 101 INFECTED 17
2890 23 91 IMMUNE 18
2891 62 49 INFECTED 18
2892 42 93 IMMUNE 18
2893 67 34 INFECTED 18
2894 108 65 INFECTED 17
2895 11 33 SUSCEPTIBLE 16
2896 42 4 INFECTED 19
2897 29 80 IMMUNE 17
2898 5 12 INFECTED 17
2899 79 68 INFECTED 19
2900 25 22 INFECTED 17
2901 42 84 INFECTED 18
2902 10 66 SUSCEPTIBLE 18
2903 41 16 SUSCEPTIBLE 17
2904 42 94 INFECTED 17
2905 65 70 IMMUNE 17
2906 67 83 INFECTED 19
2907 13 20 INFECTED 18
2908 90 57 INFECTED 18
2909 47 1 SUSCEPTIBLE 16
2910 43 60 SUSCEPTIBLE 17
2911 73 63 SUSCEPTIBLE 17
2912 38 68 INFECTED 18
2913 6 82 SUSCEPTIBLE 17
2914 38 33 SUSCEPTIBLE 17
2915 15 28 INFECTED 18
2916 60 102 INFECTED 18
2917 41 15 SUSCEPTIBLE 17
2918 55 98 INFECTED 17
2919 97 26 INFECTED 18
2920 43 46 INFECTED 19
2921 34 83 IMMUNE 16
2922 69 49 INFECTED 17
2923 71 9 INFECTED 17
2924 33 75 INFECTED 17
2925 93 61 SUSCEPTIBLE 17
2926 93 6 INFECTED 18
2927 75 69 INFECTED 17
2928 95 46 IMMUNE 18
2929 32 11 INFECTED 16
2930 55 21 SUSCEPTIBLE 16
2931 41 29 INFECTED 18
2932 76 0 SUSCEPTIBLE 12
2933 95 21 INFECTED 18
2934 102 107 INFECTED 17
2935 45 58 INFECTED 18
2936 46 30 IMMUNE 18
2937 73 22 INFECTED 19
2938 99 104 INFECTED 18
2939 80 27 IMMUNE 17
2940 74 54 INFECTED 18
2941 14 54 IMMUNE 18
2942 30 48 INFECTED 17
2943 41 59 INFECTED 17
2944 23 47 SUSCEPTIBLE 17
2945 13 96 SUSCEPTIBLE 18
2946 96 23 IMMUNE 17
2947 16 96 INFECTED 16
2948 39 0 IMMUNE 14
2949 60 63 SUSCEPTIBLE 17
2950 71 41 SUSCEPTIBLE 17
2951 69 4 SUSCEPTIBLE 18
2952 51 102 INFECTED 18
2953 97 71 SUSCEPTIBLE 16
2954 31 24 INFECTED 18
2955 46 58 INFECTED 18
2956 24 14 SUSCEPTIBLE 18
2957 44 2 SUSCEPTIBLE 18
2958 24 96 INFECTED 17
2959 8 40 INFECTED 19
2960 62 71 SUSCEPTIBLE 17
2961 83 17 INFECTED 18
2962 49 79 INFECTED 18
2963 90 98 SUSCEPTIBLE 17
2964 70 8 INFECTED 18
2965 33 78 IMMUNE 18
2966 5 65 INFECTED 18
2967 41 33 IMMUNE 17
2968 13 108 SUSCEPTIBLE 18
2969 96 70 INFECTED 17
2970 0 92 INFECTED 18
2971 101 48 INFECTED 17
2972 35 77 IMMUNE 17
2973 108 104 INFECTED 17
2974 108 68 INFECTED 19
2975 34 56 INFECTED 17
2976 78 78 INFECTED 19
2977 58 74 INFECTED 17
2978 29 65 INFECTED 18
2979 49 96 SUSCEPTIBLE 16
2980 34 50 SUSCEPTIBLE 17
2981 87 45 IMMUNE 17
2982 25 63 IMMUNE 17
2983 68 13 INFECTED 17
2984 36 80 INFECTED 18
2985 49 28 INFECTED 18
2986 43 40 SUSCEPTIBLE 17
2987 53 13 INFECTED 19
2988 83 44 INFECTED 18
2989 58 8 IMMUNE 18
2990 98 40 INFECTED 17
2991 71 57 IMMUNE 19
2992 17 100 INFECTED 18
2993 50 8 INFECTED 17
2994 42 72 INFECTED 17
2995 92 15 SUSCEPTIBLE 17
2996 14 61 INFECTED 18
2997 35 60 INFECTED 18
2998 46 14 SUSCEPTIBLE 17
2999 75 24 INFECTED 17
3000 22 12 SUSCEPTIBLE 16
3001 96 39 IMMUNE 18
3002 25 86 INFECTED 18
3003 72 58 INFECTED 18
3004 104 108 IMMUNE 18
3005 9 51 INFECTED 18
3006 41 41 IMMUNE 17
3007 90 87 IMMUNE 17
3008 64 52 IMMUNE 19
3009 92 13 IMMUNE 18
3010 60 13 SUSCEPTIBLE 17
3011 84 91 IMMUNE 18
3012 91 22 INFECTED 17
3013 14 28 INFECTED 18
3014 53 6 INFECTED 19
3015 62 103 INFECTED 17
3016 107 91 INFECTED 18
3017 35 101 INFECTED 18
3018 0 50 SUSCEPTIBLE 13
3019 63 71 INFECTED 18
3020 79 51 INFECTED 19
3021 97 25 SUSCEPTIBLE 17
3022 11 57 INFECTED 18
3023 62 64 INFECTED 18
3024 14 36 INFECTED 16
3025 1 20 INFECTED 19
3026 97 76 SUSCEPTIBLE 17
3027 53 55 INFECTED 18
3028 12 12 INFECTED 19
3029 19 26 INFECTED 18
3030 35 90 INFECTED 18
3031 42 94 INFECTED 19
3032 78 34 INFECTED 17
3033 29 10 SUSCEPTIBLE 18
3034 38 48 SUSCEPTIBLE 18
3035 86 49 INFECTED 18
3036 17 105 SUSCEPTIBLE 17
3037 76 15 INFECTED 18
3038 81 56 INFECTED 17
3039 8 20 IMMUNE 17
3040 19 43 INFECTED 15
3041 82 92 INFECTED 17
3042 61 5 INFECTED 17
3043 100 93 INFECTED 19
3044 81 90 IMMUNE 16
3045 67 92 INFECTED 19
3046 1 53 INFECTED 17
3047 103 54 SUSCEPTIBLE 17
3048 72 26 SUSCEPTIBLE 17
3049 39 88 IMMUNE 17
3050 45 50 INFECTED 17
3051 11 108 SUSCEPTIBLE 18
3052 15 54 SUSCEPTIBLE 17
3053 89 40 INFECTED 18
3054 67 20 SUSCEPTIBLE 17
3055 66 6 INFECTED 18
3056 95 13 INFECTED 18
3057 60 40 SUSCEPTIBLE 18
3058 106 107 INFECTED 18
3059 10 101 INFECTED 18
3060 105 93 INFECTED 19
3061 72 8 INFECTED 17
3062 65 67 INFECTED 17
3063 4 55 SUSCEPTIBLE 17
3064 58 106 INFECTED 17
3065 35 105 SUSCEPTIBLE 17
3066 82 105 INFECTED 19
3067 35 98 IMMUNE 18
3068 26 40 INFECTED 18
3069 58 84 SUSCEPTIBLE 15
3070 35 63 INFECTED 18
3071 43 33 INFECTED 18
3072 101 65 INFECTED 18
3073 0 49 INFECTED 18
3074 82 76 INFECTED 18
3075 46 75 INFECTED 18
3076 57 18 INFECTED 19
3077 69 67 INFECTED 18
3078 25 66 INFECTED 18
3079 108 35 INFECTED 18
3080 86 13 SUSCEPTIBLE 18
3081 89 84 IMMUNE 18
3082 16 98 IMMUNE 18
3083 83 87 SUSCEPTIBLE 17
3084 89 95 INFECTED 16
3085 3 65 INFECTED 19
3086 16 28 SUSCEPTIBLE 17
3087 71 34 INFECTED 18
3088 2 78 SUSCEPTIBLE 18
3089 15 39 INFECTED 18
3090 72 37 SUSCEPTIBLE 17
3091 44 50 INFECTED 18
3092 91 76 INFECTED 18
3093 93 46 SUSCEPTIBLE 18
3094 56 1 INFECTED 18
3095 18 45 SUSCEPTIBLE 18
3096 66 27 IMMUNE 18
3097 1 26 INFECTED 18
3098 85 89 SUSCEPTIBLE 18
3099 77 54 SUSCEPTIBLE 16
3100 33 89 IMMUNE 18
3101 26 15 INFECTED 17
3102 68 24 INFECTED 18
3103 29 73 INFECTED 17
3104 87 20 INFECTED 19
3105 28 50 IMMUNE 18
3106 2 104 INFECTED 18
3107 43 28 SUSCEPTIBLE 17
3108 29 32 INFECTED 19
3109 82 27 INFECTED 17
3110 10 80 INFECTED 17
3111 74 60 INFECTED 18
3112 56 29 INFECTED 17
3113 7 104 INFECTED 19
3114 63 73 INFECTED 18
3115 35 84 SUSCEPTIBLE 17
3116 18 3 SUSCEPTIBLE 17
3117 94 63 INFECTED 18
3118 36 100 INFECTED 17
3119 45 81 SUSCEPTIBLE 16
3120 90 11 INFECTED 18
3121 74 68 SUSCEPTIBLE 18
3122 54 2 INFECTED 18
3123 25 91 IMMUNE 18
3124 39 77 INFECTED 16
3125 46 8 INFECTED 17
3126 84 32 INFECTED 19
3127 28 68 INFECTED 18
3128 0 63 SUSCEPTIBLE 17
3129 10 18 INFECTED 18
3130 44 73 INFECTED 17
3131 5 82 INFECTED 17
3132 96 41 SUSCEPTIBLE 18
3133 35 36 INFECTED 17
3134 65 20 INFECTED 18
3135 100 17 IMMUNE 18
3136 91 89 INFECTED 19
3137 67 8 SUSCEPTIBLE 17
3138 62 66 INFECTED 17
3139 4 93 INFECTED 18
3140 0 5 INFECTED 18
3141 97 98 IMMUNE 18
3142 55 2 INFECTED 17
3143 91 23 SUSCEPTIBLE 16
3144 3 73 INFECTED 17
3145 54 102 IMMUNE 18
3146 33 7 INFECTED 18
3147 33 2 IMMUNE 18
3148 52 94 INFECTED 18
3149 4 31 INFECTED 19
3150 102 80 INFECTED 19
3151 58 91 INFECTED 19
3152 48 52 INFECTED 17
3153 59 49 INFECTED 18
3154 12 89 SUSCEPTIBLE 17
3155 51 53 INFECTED 17
3156 70 90 INFECTED 17
3157 32 54 INFECTED 17
3158 34 40 SUSCEPTIBLE 18
3159 62 44 IMMUNE 16
3160 4 22 IMMUNE 17
3161 48 40 INFECTED 18
3162 97 53 INFECTED 18
3163 66 50 INFECTED 17
3164 19 17 INFECTED 16
3165 2 63 INFECTED 18
3166 42 55 INFECTED 18
3167 49 103 INFECTED 18
3168 57 36 IMMUNE 17
3169 33 19 IMMUNE 17
3170 64 36 INFECTED 19
3171 94 55 INFECTED 18
3172 56 43 SUSCEPTIBLE 18
3173 92 14 INFECTED 18
3174 58 43 INFECTED 18
3175 39 38 INFECTED 19
3176 30 68 INFECTED 19
3177 67 78 INFECTED 18
3178 89 54 IMMUNE 18
3179 32 39 INFECTED 17
3180 98 29 INFECTED 18
3181 11 15 INFECTED 16
3182 28 74 INFECTED 17
3183 10 66 IMMUNE 17
3184 52 52 SUSCEPTIBLE 18
3185 19 39 INFECTED 17
3186 88 59 IMMUNE 18
3187 92 87 INFECTED 19
3188 54 85 INFECTED 18
3189 15 82 INFECTED 18
3190 24 29 INFECTED 18
3191 43 79 INFECTED 18
3192 41 25 IMMUNE 17
3193 95 16 IMMUNE 18
3194 9 13 INFECTED 17
3195 70 67 IMMUNE 17
3196 52 50 INFECTED 17
3197 60 57 INFECTED 18
3198 60 5 INFECTED 17
3199 92 66 INFECTED 19
3200 99 62 SUSCEPTIBLE 17
3201 22 72 SUSCEPTIBLE 17
3202 42 37 INFECTED 18
3203 42 30 SUSCEPTIBLE 16
3204 52 101 INFECTED 18
3205 29 42 INFECTED 18
3206 11 47 INFECTED 19
3207 99 13 INFECTED 18
3208 12 64 INFECTED 19
3209 36 35 SUSCEPTIBLE 16
3210 6 27 IMMUNE 18
3211 101 65 INFECTED 19
3212 59 101 INFECTED 16
3213 68 38 IMMUNE 18
3214 82 94 INFECTED 18
3215 25 39 INFECTED 18
3216 38 105 SUSCEPTIBLE 17
3217 30 100 SUSCEPTIBLE 17
3218 5 83 INFECTED 17
3219 3 92 INFECTED 19
3220 18 80 INFECTED 17
3221 52 37 SUSCEPTIBLE 17
3222 17 26 INFECTED 18
3223 106 52 INFECTED 17
3224 1 88 INFECTED 16
3225 4 22 IMMUNE 18
3226 48 78 INFECTED 19
3227 53 65 IMMUNE 19
3228 8 82 INFECTED 18
3229 25 10 INFECTED 18
3230 4 17 SUSCEPTIBLE 16
3231 94 44 INFECTED 19
3232 82 64 INFECTED 18
3233 14 78 INFECTED 19
3234 88 27 IMMUNE 17
3235 60 51 SUSCEPTIBLE 18
3236 10 83 IMMUNE 18
3237 50 38 INFECTED 19
3238 13 5 IMMUNE 17
3239 39 12 INFECTED 18
3240 87 51 SUSCEPTIBLE 17
3241 77 20 INFECTED 18
3242 12 75 INFECTED 16
3243 47 99 SUSCEPTIBLE 17
3244 73 99 IMMUNE 18
3245 21 9 SUSCEPTIBLE 18
3246 36 16 SUSCEPTIBLE 18
3247 71 87 INFECTED 17
