dynamic, 100, 20000, 50, 0.010540
dynamic, 100, 50000, 50, 0.031962
dynamic, 100, 100000, 50, 0.202837
dynamic, 100, 500000, 50, 0.298072
dynamic, 100, 10000, 100, 0.014268
dynamic, 100, 20000, 100, 0.017340
dynamic, 100, 50000, 100, 0.042953
dynamic, 100, 100000, 100, 0.364436
dynamic, 100, 500000, 100, 0.561176
dynamic, 100, 10000, 150, 0.017574
dynamic, 100, 20000, 150, 0.028999
dynamic, 100, 50000, 150, 0.057952
dynamic, 100, 100000, 150, 0.475549
dynamic, 100, 500000, 150, 0.795202
dynamic, 100, 10000, 200, 0.019451
dynamic, 100, 20000, 200, 0.031715
dynamic, 100, 50000, 200, 0.079674
dynamic, 100, 100000, 200, 0.631530
dynamic, 100, 500000, 200, 1.074832
dynamic, 100, 10000, 500, 0.045967
dynamic, 100, 20000, 500, 0.095503
dynamic, 100, 50000, 500, 0.202564
dynamic, 100, 100000, 500, 1.675094
dynamic, 100, 500000, 500, 2.689693

dynamic, 100, 10000, 50, 0.010547
dynamic, 100, 20000, 50, 0.008247
dynamic, 100, 50000, 50, 0.023051
dynamic, 100, 100000, 50, 0.174761
dynamic, 100, 500000, 50, 0.272273
dynamic, 100, 10000, 100, 0.011074
dynamic, 100, 20000, 100, 0.026771
dynamic, 100, 50000, 100, 0.040886
dynamic, 100, 100000, 100, 0.320051
dynamic, 100, 500000, 100, 0.529498
dynamic, 100, 10000, 150, 0.016717
dynamic, 100, 20000, 150, 0.025116
dynamic, 100, 50000, 150, 0.059440
dynamic, 100, 100000, 150, 0.482583
dynamic, 100, 500000, 150, 0.786972
dynamic, 100, 10000, 200, 0.024302
dynamic, 100, 20000, 200, 0.038261
dynamic, 100, 50000, 200, 0.072461
dynamic, 100, 100000, 200, 0.637809
dynamic, 100, 500000, 200, 1.066752
dynamic, 100, 10000, 500, 0.050027
dynamic, 100, 20000, 500, 1.067235
dynamic, 100, 50000, 500, 0.690171
dynamic, 100, 100000, 500, 2.222891
dynamic, 100, 500000, 500, 2.872834


dynamic, 200, 10000, 50, 0.004903
dynamic, 200, 20000, 50, 0.018085
dynamic, 200, 50000, 50, 0.033019
dynamic, 200, 100000, 50, 0.184112
dynamic, 200, 500000, 50, 0.293774
dynamic, 200, 10000, 100, 0.020029
dynamic, 200, 20000, 100, 0.020911
dynamic, 200, 50000, 100, 0.050271
dynamic, 200, 100000, 100, 0.470239
dynamic, 200, 500000, 100, 0.594633
dynamic, 200, 10000, 150, 0.016613
dynamic, 200, 20000, 150, 0.031975
dynamic, 200, 50000, 150, 0.059749
dynamic, 200, 100000, 150, 0.478733
dynamic, 200, 500000, 150, 0.834527
dynamic, 200, 10000, 200, 0.024409
dynamic, 200, 20000, 200, 0.051617
dynamic, 200, 50000, 200, 0.093639
dynamic, 200, 100000, 200, 0.699585
dynamic, 200, 500000, 200, 1.034704
dynamic, 200, 10000, 500, 0.050958
dynamic, 200, 20000, 500, 0.104633
dynamic, 200, 50000, 500, 0.222286
dynamic, 200, 100000, 500, 1.919197
dynamic, 200, 500000, 500, 2.857774

dynamic, 200, 10000, 50, 0.006931
dynamic, 200, 20000, 50, 0.008132
dynamic, 200, 50000, 50, 0.017849
dynamic, 200, 100000, 50, 0.198605
dynamic, 200, 500000, 50, 0.274722
dynamic, 200, 10000, 100, 0.010966
dynamic, 200, 20000, 100, 0.029001
dynamic, 200, 50000, 100, 0.046663
dynamic, 200, 100000, 100, 0.335448
dynamic, 200, 500000, 100, 0.564696
dynamic, 200, 10000, 150, 0.017913
dynamic, 200, 20000, 150, 0.026572
dynamic, 200, 50000, 150, 0.069628
dynamic, 200, 100000, 150, 0.497625
dynamic, 200, 500000, 150, 0.779681
dynamic, 200, 10000, 200, 0.043145
dynamic, 200, 20000, 200, 0.052402
dynamic, 200, 50000, 200, 0.096313
dynamic, 200, 100000, 200, 0.711232
dynamic, 200, 500000, 200, 1.051281
dynamic, 200, 10000, 500, 0.050738
dynamic, 200, 20000, 500, 0.118406
dynamic, 200, 50000, 500, 0.259998
dynamic, 200, 100000, 500, 1.846255
dynamic, 200, 500000, 500, 2.665920

dynamic, 200, 10000, 50, 0.015556
dynamic, 200, 20000, 50, 0.008177
dynamic, 200, 50000, 50, 0.018062
dynamic, 200, 100000, 50, 0.167502
dynamic, 200, 500000, 50, 0.277224
dynamic, 200, 10000, 100, 0.014675
dynamic, 200, 20000, 100, 0.016902
dynamic, 200, 50000, 100, 0.041715
dynamic, 200, 100000, 100, 0.332729
dynamic, 200, 500000, 100, 0.548270
dynamic, 200, 10000, 150, 0.015153
dynamic, 200, 20000, 150, 0.023729
dynamic, 200, 50000, 150, 0.064749
dynamic, 200, 100000, 150, 0.476008
dynamic, 200, 500000, 150, 0.819045
dynamic, 200, 10000, 200, 0.021013
dynamic, 200, 20000, 200, 0.032461
dynamic, 200, 50000, 200, 0.075982
dynamic, 200, 100000, 200, 0.632453
dynamic, 200, 500000, 200, 1.048865
dynamic, 200, 10000, 500, 0.048733
dynamic, 200, 20000, 500, 0.098568
dynamic, 200, 50000, 500, 0.191876
dynamic, 200, 100000, 500, 1.572586
dynamic, 200, 500000, 500, 2.595264

dynamic, 400, 10000, 50, 0.007870
dynamic, 400, 20000, 50, 0.011188
dynamic, 400, 50000, 50, 0.031315
dynamic, 400, 100000, 50, 0.178154
dynamic, 400, 500000, 50, 0.319369
dynamic, 400, 10000, 100, 0.016466
dynamic, 400, 20000, 100, 0.022815
dynamic, 400, 50000, 100, 0.044544
dynamic, 400, 100000, 100, 0.331469
dynamic, 400, 500000, 100, 0.519791
dynamic, 400, 10000, 150, 0.016302
dynamic, 400, 20000, 150, 0.028814
dynamic, 400, 50000, 150, 0.058535
dynamic, 400, 100000, 150, 0.494877
dynamic, 400, 500000, 150, 0.758086
dynamic, 400, 10000, 200, 0.023856
dynamic, 400, 20000, 200, 0.036104
dynamic, 400, 50000, 200, 0.080624
dynamic, 400, 100000, 200, 0.655763
dynamic, 400, 500000, 200, 1.007419
dynamic, 400, 10000, 500, 0.052643
dynamic, 400, 20000, 500, 0.112594
dynamic, 400, 50000, 500, 0.200954
dynamic, 400, 100000, 500, 1.571124
dynamic, 400, 500000, 500, 2.548351

dynamic, 400, 10000, 50, 0.005476
dynamic, 400, 20000, 50, 0.018715
dynamic, 400, 50000, 50, 0.022953
dynamic, 400, 100000, 50, 0.182546
dynamic, 400, 500000, 50, 0.256110
dynamic, 400, 10000, 100, 0.013379
dynamic, 400, 20000, 100, 0.026524
dynamic, 400, 50000, 100, 0.036471
dynamic, 400, 100000, 100, 0.340765
dynamic, 400, 500000, 100, 0.539289
dynamic, 400, 10000, 150, 0.019392
dynamic, 400, 20000, 150, 0.025428
dynamic, 400, 50000, 150, 0.053808
dynamic, 400, 100000, 150, 0.482136
dynamic, 400, 500000, 150, 0.790634
dynamic, 400, 10000, 200, 0.031041
dynamic, 400, 20000, 200, 0.039076
dynamic, 400, 50000, 200, 0.081511
dynamic, 400, 100000, 200, 0.658639
dynamic, 400, 500000, 200, 1.083502
dynamic, 400, 10000, 500, 0.050838
dynamic, 400, 20000, 500, 0.110110
dynamic, 400, 50000, 500, 0.195234
dynamic, 400, 100000, 500, 1.586354
dynamic, 400, 500000, 500, 2.569726

dynamic, 400, 10000, 50, 0.006678
dynamic, 400, 20000, 50, 0.008801
dynamic, 400, 50000, 50, 0.024208
dynamic, 400, 100000, 50, 0.175701
dynamic, 400, 500000, 50, 0.267408
dynamic, 400, 10000, 100, 0.014320
dynamic, 400, 20000, 100, 0.020153
dynamic, 400, 50000, 100, 0.035900
dynamic, 400, 100000, 100, 0.319748
dynamic, 400, 500000, 100, 0.519508
dynamic, 400, 10000, 150, 0.020457
dynamic, 400, 20000, 150, 0.025004
dynamic, 400, 50000, 150, 0.059816
dynamic, 400, 100000, 150, 0.544765
dynamic, 400, 500000, 150, 0.768486
dynamic, 400, 10000, 200, 0.021851
dynamic, 400, 20000, 200, 0.034048
dynamic, 400, 50000, 200, 0.071716
dynamic, 400, 100000, 200, 0.660728
dynamic, 400, 500000, 200, 1.026605
dynamic, 400, 10000, 500, 0.055104
dynamic, 400, 20000, 500, 0.102599
dynamic, 400, 50000, 500, 0.302292
dynamic, 400, 100000, 500, 1.570495
dynamic, 400, 500000, 500, 2.620550

dynamic, 800, 10000, 50, 0.009283
dynamic, 800, 20000, 50, 0.010772
dynamic, 800, 50000, 50, 0.023969
dynamic, 800, 100000, 50, 0.202442
dynamic, 800, 500000, 50, 0.264066
dynamic, 800, 10000, 100, 0.025962
dynamic, 800, 20000, 100, 0.019122
dynamic, 800, 50000, 100, 0.037544
dynamic, 800, 100000, 100, 0.333974
dynamic, 800, 500000, 100, 0.506819
dynamic, 800, 10000, 150, 0.021983
dynamic, 800, 20000, 150, 0.029784
dynamic, 800, 50000, 150, 0.060742
dynamic, 800, 100000, 150, 0.483750
dynamic, 800, 500000, 150, 0.746871
dynamic, 800, 10000, 200, 0.065218
dynamic, 800, 20000, 200, 0.040253
dynamic, 800, 50000, 200, 0.079268
dynamic, 800, 100000, 200, 0.632265
dynamic, 800, 500000, 200, 1.011704
dynamic, 800, 10000, 500, 0.073400
dynamic, 800, 20000, 500, 0.111455
dynamic, 800, 50000, 500, 0.205162
dynamic, 800, 100000, 500, 1.595597
dynamic, 800, 500000, 500, 2.543052

dynamic, 800, 10000, 50, 0.012807
dynamic, 800, 20000, 50, 0.015616
dynamic, 800, 50000, 50, 0.020852
dynamic, 800, 100000, 50, 0.170402
dynamic, 800, 500000, 50, 0.253456
dynamic, 800, 10000, 100, 0.015684
dynamic, 800, 20000, 100, 0.018983
dynamic, 800, 50000, 100, 0.040885
dynamic, 800, 100000, 100, 0.335026
dynamic, 800, 500000, 100, 0.511591
dynamic, 800, 10000, 150, 0.019421
dynamic, 800, 20000, 150, 0.030992
dynamic, 800, 50000, 150, 0.057259
dynamic, 800, 100000, 150, 0.488743
dynamic, 800, 500000, 150, 0.748962
dynamic, 800, 10000, 200, 0.028729
dynamic, 800, 20000, 200, 0.043500
dynamic, 800, 50000, 200, 0.080113
dynamic, 800, 100000, 200, 0.631085
dynamic, 800, 500000, 200, 1.019705
dynamic, 800, 10000, 500, 0.053964
dynamic, 800, 20000, 500, 0.112564
dynamic, 800, 50000, 500, 0.202348
dynamic, 800, 100000, 500, 1.581907
dynamic, 800, 500000, 500, 2.573217

dynamic, 800, 10000, 50, 0.006910
dynamic, 800, 20000, 50, 0.015209
dynamic, 800, 50000, 50, 0.024615
dynamic, 800, 100000, 50, 0.170844
dynamic, 800, 500000, 50, 0.259833
dynamic, 800, 10000, 100, 0.014223
dynamic, 800, 20000, 100, 0.030068
dynamic, 800, 50000, 100, 0.037077
dynamic, 800, 100000, 100, 0.326680
dynamic, 800, 500000, 100, 0.532609
dynamic, 800, 10000, 150, 0.016523
dynamic, 800, 20000, 150, 0.032898
dynamic, 800, 50000, 150, 0.058863
dynamic, 800, 100000, 150, 0.486562
dynamic, 800, 500000, 150, 0.768516
dynamic, 800, 10000, 200, 0.047417
dynamic, 800, 20000, 200, 0.040521
dynamic, 800, 50000, 200, 0.083748
dynamic, 800, 100000, 200, 0.636721
dynamic, 800, 500000, 200, 1.089403
dynamic, 800, 10000, 500, 0.064383
dynamic, 800, 20000, 500, 0.119761
dynamic, 800, 50000, 500, 0.219226
dynamic, 800, 100000, 500, 1.600927
dynamic, 800, 500000, 500, 2.605349

dynamic, 1600, 10000, 50, 0.026990
dynamic, 1600, 20000, 50, 0.010598
dynamic, 1600, 50000, 50, 0.018642
dynamic, 1600, 100000, 50, 0.182631
dynamic, 1600, 500000, 50, 0.252023
dynamic, 1600, 10000, 100, 0.015455
dynamic, 1600, 20000, 100, 0.019164
dynamic, 1600, 50000, 100, 0.040371
dynamic, 1600, 100000, 100, 0.327891
dynamic, 1600, 500000, 100, 0.773000
dynamic, 1600, 10000, 150, 0.314358
dynamic, 1600, 20000, 150, 0.075691
dynamic, 1600, 50000, 150, 0.362061
dynamic, 1600, 100000, 150, 0.689844
dynamic, 1600, 500000, 150, 1.139062
dynamic, 1600, 10000, 200, 0.032107
dynamic, 1600, 20000, 200, 0.038437
dynamic, 1600, 50000, 200, 0.363600
dynamic, 1600, 100000, 200, 1.031189
dynamic, 1600, 500000, 200, 0.984492
dynamic, 1600, 10000, 500, 0.077804
dynamic, 1600, 20000, 500, 0.125117
dynamic, 1600, 50000, 500, 0.205295
dynamic, 1600, 100000, 500, 1.740504
dynamic, 1600, 500000, 500, 2.519824

dynamic, 1600, 10000, 50, 0.011641
dynamic, 1600, 20000, 50, 0.009540
dynamic, 1600, 50000, 50, 0.020472
dynamic, 1600, 100000, 50, 0.171564
dynamic, 1600, 500000, 50, 0.257326
dynamic, 1600, 10000, 100, 0.016661
dynamic, 1600, 20000, 100, 0.026756
dynamic, 1600, 50000, 100, 0.043943
dynamic, 1600, 100000, 100, 0.324781
dynamic, 1600, 500000, 100, 0.535532
dynamic, 1600, 10000, 150, 0.030810
dynamic, 1600, 20000, 150, 0.032951
dynamic, 1600, 50000, 150, 0.071874
dynamic, 1600, 100000, 150, 0.504536
dynamic, 1600, 500000, 150, 0.752178
dynamic, 1600, 10000, 200, 0.033167
dynamic, 1600, 20000, 200, 0.043387
dynamic, 1600, 50000, 200, 0.077436
dynamic, 1600, 100000, 200, 0.630145
dynamic, 1600, 500000, 200, 1.007211
dynamic, 1600, 10000, 500, 0.075880
dynamic, 1600, 20000, 500, 0.102364
dynamic, 1600, 50000, 500, 0.210150
dynamic, 1600, 100000, 500, 1.591725
dynamic, 1600, 500000, 500, 2.642432

dynamic, 1600, 10000, 50, 0.011886
dynamic, 1600, 20000, 50, 0.013797
dynamic, 1600, 50000, 50, 0.021688
dynamic, 1600, 100000, 50, 0.195023
dynamic, 1600, 500000, 50, 0.260456
dynamic, 1600, 10000, 100, 0.016503
dynamic, 1600, 20000, 100, 0.019443
dynamic, 1600, 50000, 100, 0.043398
dynamic, 1600, 100000, 100, 0.323723
dynamic, 1600, 500000, 100, 0.524602
dynamic, 1600, 10000, 150, 0.026017
dynamic, 1600, 20000, 150, 0.030788
dynamic, 1600, 50000, 150, 0.057246
dynamic, 1600, 100000, 150, 0.482481
dynamic, 1600, 500000, 150, 0.749927
dynamic, 1600, 10000, 200, 0.029836
dynamic, 1600, 20000, 200, 0.038123
dynamic, 1600, 50000, 200, 0.080754
dynamic, 1600, 100000, 200, 0.631999
dynamic, 1600, 500000, 200, 1.032564
dynamic, 1600, 10000, 500, 0.073420
dynamic, 1600, 20000, 500, 0.136678
dynamic, 1600, 50000, 500, 0.207228
dynamic, 1600, 100000, 500, 1.577392
dynamic, 1600, 500000, 500, 2.580851

dynamic, 3200, 10000, 50, 0.031708
dynamic, 3200, 20000, 50, 0.014819
dynamic, 3200, 50000, 50, 0.026564
dynamic, 3200, 100000, 50, 0.182871
dynamic, 3200, 500000, 50, 0.259338
dynamic, 3200, 10000, 100, 0.028236
dynamic, 3200, 20000, 100, 0.038020
dynamic, 3200, 50000, 100, 0.050649
dynamic, 3200, 100000, 100, 0.360680
dynamic, 3200, 500000, 100, 0.516789
dynamic, 3200, 10000, 150, 0.051862
dynamic, 3200, 20000, 150, 0.051104
dynamic, 3200, 50000, 150, 0.075485
dynamic, 3200, 100000, 150, 0.484344
dynamic, 3200, 500000, 150, 0.782095
dynamic, 3200, 10000, 200, 0.052488
dynamic, 3200, 20000, 200, 0.091054
dynamic, 3200, 50000, 200, 0.104095
dynamic, 3200, 100000, 200, 0.667898
dynamic, 3200, 500000, 200, 1.041667
dynamic, 3200, 10000, 500, 0.145598
dynamic, 3200, 20000, 500, 0.151538
dynamic, 3200, 50000, 500, 0.252230
dynamic, 3200, 100000, 500, 1.634213
dynamic, 3200, 500000, 500, 2.594070

dynamic, 3200, 10000, 50, 0.017231
dynamic, 3200, 20000, 50, 0.123207
dynamic, 3200, 50000, 50, 0.029085
dynamic, 3200, 100000, 50, 0.180971
dynamic, 3200, 500000, 50, 0.258577
dynamic, 3200, 10000, 100, 0.028940
dynamic, 3200, 20000, 100, 0.030266
dynamic, 3200, 50000, 100, 0.051321
dynamic, 3200, 100000, 100, 0.330805
dynamic, 3200, 500000, 100, 0.531745
dynamic, 3200, 10000, 150, 0.048650
dynamic, 3200, 20000, 150, 0.042911
dynamic, 3200, 50000, 150, 0.077147
dynamic, 3200, 100000, 150, 0.488814
dynamic, 3200, 500000, 150, 0.776459
dynamic, 3200, 10000, 200, 0.054364
dynamic, 3200, 20000, 200, 0.054491
dynamic, 3200, 50000, 200, 0.100713
dynamic, 3200, 100000, 200, 0.642609
dynamic, 3200, 500000, 200, 1.045627
dynamic, 3200, 10000, 500, 0.155676
dynamic, 3200, 20000, 500, 0.149678
dynamic, 3200, 50000, 500, 0.262404
dynamic, 3200, 100000, 500, 1.663568
dynamic, 3200, 500000, 500, 2.608848

dynamic, 3200, 10000, 50, 0.024353
dynamic, 3200, 20000, 50, 0.014359
dynamic, 3200, 50000, 50, 0.030562
dynamic, 3200, 100000, 50, 0.169496
dynamic, 3200, 500000, 50, 0.266345
dynamic, 3200, 10000, 100, 0.028257
dynamic, 3200, 20000, 100, 0.031222
dynamic, 3200, 50000, 100, 0.048785
dynamic, 3200, 100000, 100, 0.335605
dynamic, 3200, 500000, 100, 0.519214
dynamic, 3200, 10000, 150, 0.042032
dynamic, 3200, 20000, 150, 0.042549
dynamic, 3200, 50000, 150, 0.079391
dynamic, 3200, 100000, 150, 0.508058
dynamic, 3200, 500000, 150, 0.762302
dynamic, 3200, 10000, 200, 0.054360
dynamic, 3200, 20000, 200, 0.058824
dynamic, 3200, 50000, 200, 0.099212
dynamic, 3200, 100000, 200, 0.642334
dynamic, 3200, 500000, 200, 1.014397
dynamic, 3200, 10000, 500, 0.144931
dynamic, 3200, 20000, 500, 0.142654
dynamic, 3200, 50000, 500, 0.258494
dynamic, 3200, 100000, 500, 1.610678
dynamic, 3200, 500000, 500, 2.668300

dynamic, 6400, 10000, 50, 0.036865
dynamic, 6400, 20000, 50, 0.027336
dynamic, 6400, 50000, 50, 0.029135
dynamic, 6400, 100000, 50, 0.196022
dynamic, 6400, 500000, 50, 0.264708
dynamic, 6400, 10000, 100, 0.046739
dynamic, 6400, 20000, 100, 0.050960
dynamic, 6400, 50000, 100, 0.102582
dynamic, 6400, 100000, 100, 0.359292
dynamic, 6400, 500000, 100, 0.535471
dynamic, 6400, 10000, 150, 0.062443
dynamic, 6400, 20000, 150, 0.075820
dynamic, 6400, 50000, 150, 0.087425
dynamic, 6400, 100000, 150, 0.508340
dynamic, 6400, 500000, 150, 0.806726
dynamic, 6400, 10000, 200, 0.086372
dynamic, 6400, 20000, 200, 0.102271
dynamic, 6400, 50000, 200, 0.119022
dynamic, 6400, 100000, 200, 0.685436
dynamic, 6400, 500000, 200, 1.074001
dynamic, 6400, 10000, 500, 0.256814
dynamic, 6400, 20000, 500, 0.255868
dynamic, 6400, 50000, 500, 0.315735
dynamic, 6400, 100000, 500, 1.671269
dynamic, 6400, 500000, 500, 2.658970

dynamic, 6400, 10000, 50, 0.022149
dynamic, 6400, 20000, 50, 0.026690
dynamic, 6400, 50000, 50, 0.031876
dynamic, 6400, 100000, 50, 0.186668
dynamic, 6400, 500000, 50, 0.260051
dynamic, 6400, 10000, 100, 0.049213
dynamic, 6400, 20000, 100, 0.049721
dynamic, 6400, 50000, 100, 0.060900
dynamic, 6400, 100000, 100, 0.369514
dynamic, 6400, 500000, 100, 0.533263
dynamic, 6400, 10000, 150, 0.065246
dynamic, 6400, 20000, 150, 0.077562
dynamic, 6400, 50000, 150, 0.090116
dynamic, 6400, 100000, 150, 0.513600
dynamic, 6400, 500000, 150, 0.812747
dynamic, 6400, 10000, 200, 0.093653
dynamic, 6400, 20000, 200, 0.110746
dynamic, 6400, 50000, 200, 0.115693
dynamic, 6400, 100000, 200, 0.679585
dynamic, 6400, 500000, 200, 1.048399
dynamic, 6400, 10000, 500, 0.223172
dynamic, 6400, 20000, 500, 0.255262
dynamic, 6400, 50000, 500, 0.307933
dynamic, 6400, 100000, 500, 1.671627
dynamic, 6400, 500000, 500, 2.691559

dynamic, 6400, 10000, 50, 0.022261
dynamic, 6400, 20000, 50, 0.030337
dynamic, 6400, 50000, 50, 0.032787
dynamic, 6400, 100000, 50, 0.176638
dynamic, 6400, 500000, 50, 0.290700
dynamic, 6400, 10000, 100, 0.050227
dynamic, 6400, 20000, 100, 0.051491
dynamic, 6400, 50000, 100, 0.063581
dynamic, 6400, 100000, 100, 0.390481
dynamic, 6400, 500000, 100, 0.556228
dynamic, 6400, 10000, 150, 0.069816
dynamic, 6400, 20000, 150, 0.084202
dynamic, 6400, 50000, 150, 0.095027
dynamic, 6400, 100000, 150, 0.528913
dynamic, 6400, 500000, 150, 0.804967
dynamic, 6400, 10000, 200, 0.103545
dynamic, 6400, 20000, 200, 0.103163
dynamic, 6400, 50000, 200, 0.112254
dynamic, 6400, 100000, 200, 0.687436
dynamic, 6400, 500000, 200, 1.052177
dynamic, 6400, 10000, 500, 0.225291
dynamic, 6400, 20000, 500, 0.272941
dynamic, 6400, 50000, 500, 0.285966
dynamic, 6400, 100000, 500, 1.644591
dynamic, 6400, 500000, 500, 2.711168

dynamic, 12800, 10000, 50, 0.080353
dynamic, 12800, 20000, 50, 0.045049
dynamic, 12800, 50000, 50, 0.048625
dynamic, 12800, 100000, 50, 0.220804
dynamic, 12800, 500000, 50, 0.279190
dynamic, 12800, 10000, 100, 0.069410
dynamic, 12800, 20000, 100, 0.092328
dynamic, 12800, 50000, 100, 0.100834
dynamic, 12800, 100000, 100, 0.403664
dynamic, 12800, 500000, 100, 0.567043
dynamic, 12800, 10000, 150, 0.094266
dynamic, 12800, 20000, 150, 0.291053
dynamic, 12800, 50000, 150, 0.152049
dynamic, 12800, 100000, 150, 0.620766
dynamic, 12800, 500000, 150, 0.820226
dynamic, 12800, 10000, 200, 0.127503
dynamic, 12800, 20000, 200, 0.164175
dynamic, 12800, 50000, 200, 0.193486
dynamic, 12800, 100000, 200, 0.817261
dynamic, 12800, 500000, 200, 1.116566
dynamic, 12800, 10000, 500, 0.317664
dynamic, 12800, 20000, 500, 0.410849
dynamic, 12800, 50000, 500, 0.489110
dynamic, 12800, 100000, 500, 1.978727
dynamic, 12800, 500000, 500, 2.766596

dynamic, 12800, 10000, 50, 0.033161
dynamic, 12800, 20000, 50, 0.044428
dynamic, 12800, 50000, 50, 0.046828
dynamic, 12800, 100000, 50, 0.215996
dynamic, 12800, 500000, 50, 0.283917
dynamic, 12800, 10000, 100, 0.067225
dynamic, 12800, 20000, 100, 0.085396
dynamic, 12800, 50000, 100, 0.108044
dynamic, 12800, 100000, 100, 0.411870
dynamic, 12800, 500000, 100, 0.555237
dynamic, 12800, 10000, 150, 0.089524
dynamic, 12800, 20000, 150, 0.125342
dynamic, 12800, 50000, 150, 0.149650
dynamic, 12800, 100000, 150, 0.602601
dynamic, 12800, 500000, 150, 1.446692
dynamic, 12800, 10000, 200, 0.406067
dynamic, 12800, 20000, 200, 0.311399
dynamic, 12800, 50000, 200, 0.450540
dynamic, 12800, 100000, 200, 1.062829
dynamic, 12800, 500000, 200, 1.099956
dynamic, 12800, 10000, 500, 0.309067
dynamic, 12800, 20000, 500, 0.493534
dynamic, 12800, 50000, 500, 0.621292
dynamic, 12800, 100000, 500, 1.985050
dynamic, 12800, 500000, 500, 2.965472

dynamic, 12800, 10000, 50, 0.035232
dynamic, 12800, 20000, 50, 0.041332
dynamic, 12800, 50000, 50, 0.051362
dynamic, 12800, 100000, 50, 0.219845
dynamic, 12800, 500000, 50, 0.290511
dynamic, 12800, 10000, 100, 0.066292
dynamic, 12800, 20000, 100, 0.115545
dynamic, 12800, 50000, 100, 0.133743
dynamic, 12800, 100000, 100, 0.460839
dynamic, 12800, 500000, 100, 0.560382
dynamic, 12800, 10000, 150, 0.091853
dynamic, 12800, 20000, 150, 0.128134
dynamic, 12800, 50000, 150, 0.144568
dynamic, 12800, 100000, 150, 0.605802
dynamic, 12800, 500000, 150, 0.832815
dynamic, 12800, 10000, 200, 0.129141
dynamic, 12800, 20000, 200, 0.165404
dynamic, 12800, 50000, 200, 0.196776
dynamic, 12800, 100000, 200, 0.824203
dynamic, 12800, 500000, 200, 1.155928
dynamic, 12800, 10000, 500, 0.348188
dynamic, 12800, 20000, 500, 0.431972
dynamic, 12800, 50000, 500, 0.483906
dynamic, 12800, 100000, 500, 1.985789
dynamic, 12800, 500000, 500, 2.776162

dynamic, 25600, 10000, 50, 0.043877
dynamic, 25600, 20000, 50, 0.059092
dynamic, 25600, 50000, 50, 0.088607
dynamic, 25600, 100000, 50, 0.268894
dynamic, 25600, 500000, 50, 0.300034
dynamic, 25600, 10000, 100, 0.062473
dynamic, 25600, 20000, 100, 0.119423
dynamic, 25600, 50000, 100, 0.171808
dynamic, 25600, 100000, 100, 0.530376
dynamic, 25600, 500000, 100, 0.657757
dynamic, 25600, 10000, 150, 0.089935
dynamic, 25600, 20000, 150, 0.190710
dynamic, 25600, 50000, 150, 0.251667
dynamic, 25600, 100000, 150, 0.749393
dynamic, 25600, 500000, 150, 0.864227
dynamic, 25600, 10000, 200, 0.126509
dynamic, 25600, 20000, 200, 0.229395
dynamic, 25600, 50000, 200, 0.334329
dynamic, 25600, 100000, 200, 1.019071
dynamic, 25600, 500000, 200, 1.185212
dynamic, 25600, 10000, 500, 0.335863
dynamic, 25600, 20000, 500, 0.593983
dynamic, 25600, 50000, 500, 0.820859
dynamic, 25600, 100000, 500, 2.569469
dynamic, 25600, 500000, 500, 2.902418

dynamic, 25600, 10000, 50, 0.031702
dynamic, 25600, 20000, 50, 0.053760
dynamic, 25600, 50000, 50, 0.088134
dynamic, 25600, 100000, 50, 0.263168
dynamic, 25600, 500000, 50, 0.301503
dynamic, 25600, 10000, 100, 0.061428
dynamic, 25600, 20000, 100, 0.117032
dynamic, 25600, 50000, 100, 0.190910
dynamic, 25600, 100000, 100, 0.532652
dynamic, 25600, 500000, 100, 0.573543
dynamic, 25600, 10000, 150, 0.088252
dynamic, 25600, 20000, 150, 0.176292
dynamic, 25600, 50000, 150, 0.271252
dynamic, 25600, 100000, 150, 0.797665
dynamic, 25600, 500000, 150, 0.869122
dynamic, 25600, 10000, 200, 0.118782
dynamic, 25600, 20000, 200, 0.235223
dynamic, 25600, 50000, 200, 0.342315
dynamic, 25600, 100000, 200, 1.004228
dynamic, 25600, 500000, 200, 1.138214
dynamic, 25600, 10000, 500, 0.327092
dynamic, 25600, 20000, 500, 0.570697
dynamic, 25600, 50000, 500, 0.852435
dynamic, 25600, 100000, 500, 2.492552
dynamic, 25600, 500000, 500, 2.876041

dynamic, 25600, 10000, 50, 0.029641
dynamic, 25600, 20000, 50, 0.062237
dynamic, 25600, 50000, 50, 0.087812
dynamic, 25600, 100000, 50, 0.269612
dynamic, 25600, 500000, 50, 0.295819
dynamic, 25600, 10000, 100, 0.063023
dynamic, 25600, 20000, 100, 0.124174
dynamic, 25600, 50000, 100, 0.161954
dynamic, 25600, 100000, 100, 0.498695
dynamic, 25600, 500000, 100, 0.576299
dynamic, 25600, 10000, 150, 0.090056
dynamic, 25600, 20000, 150, 0.179487
dynamic, 25600, 50000, 150, 0.253069
dynamic, 25600, 100000, 150, 0.744666
dynamic, 25600, 500000, 150, 0.879294
dynamic, 25600, 10000, 200, 0.120172
dynamic, 25600, 20000, 200, 0.238997
dynamic, 25600, 50000, 200, 0.385637
dynamic, 25600, 100000, 200, 1.078621
dynamic, 25600, 500000, 200, 1.173456
dynamic, 25600, 10000, 500, 0.314655
dynamic, 25600, 20000, 500, 0.584343
dynamic, 25600, 50000, 500, 1.547395
